ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
HNSDF,2020-09-16T20:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BRC,2020-09-16T07:00:00.000Z,TAS,0.52,0.53,2.32,EDT,-14400000,EQUITY
TPGVF,2020-09-17T01:31:00.000Z,TAS,0.04,0.16,267.44,EDT,-14400000,EQUITY
CVVUF,2020-09-16T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRNLF,2020-09-16T18:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CSSPF,2020-09-17T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CLIGF,2020-09-17T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
NIOBF,2020-09-16T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
STEP,2020-09-16T17:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HITI,2020-09-16T07:04:00.000Z,TAS,0,0.3,,EDT,-14400000,EQUITY
HITID,2020-09-16T07:04:00.000Z,TAS,0,0.3,,UTC,0,EQUITY
HITIF,2020-09-16T07:04:00.000Z,TAS,0,0.3,,UTC,0,EQUITY
WLWHF,2020-09-17T01:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OSH,2020-09-16T16:05:00.000Z,TAS,-0.11,-0.07,36.36,EDT,-14400000,EQUITY
MLHR,2020-09-16T16:05:00.000Z,TAS,0.26,1.24,371.48,UTC,0,EQUITY
SNOW,2020-09-16T17:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MTCR,2020-09-16T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MLKN,2020-09-16T16:05:00.000Z,TAS,0.26,1.24,371.48,EDT,-14400000,EQUITY
OM,2020-09-16T17:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IRCSF,2020-09-16T13:08:00.000Z,TAS,,,,UTC,0,EQUITY
FROG,2020-09-16T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KYYWF,2020-09-17T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RGGLF,2020-09-17T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PYTCY,2020-09-17T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PYTCF,2020-09-17T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TRGNF,2020-09-16T11:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
