ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
PSX,Phillips 66,2018-07-27T06:00:00.000Z,TAS,2.19,2.8,27.8,EDT,-14400000,EQUITY
PSXP,Phillips 66 Partners LP,2018-07-27T07:00:00.000Z,TAS,0.86,0.94,9.18,EDT,-14400000,EQUITY
ASX,"ASE Technology Holding Co., Ltd.",2018-07-27T23:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ATGSF,Autogrill S.p.A.,2018-07-27T07:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ECAOF,Eco (Atlantic) Oil & Gas Ltd.,2018-07-27T16:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IPSBF,"Impulsora del Desarrollo y el Empleo en América Latina, S.A.B. de C.V.",2018-07-27T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
APELY,"Alps Alpine Co., Ltd.",2018-07-27T17:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALV,"Autoliv, Inc.",2018-07-27T06:00:00.000Z,TAS,1.77,2.22,25.49,EDT,-14400000,EQUITY
CSRFF,Caisse Régionale de Crédit Agricole Mutuel Nord de France Société coopérative,2018-07-28T02:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SOYIF,Soda Sanayii A.S.,2018-07-27T04:06:00.000Z,TAS,0.14,0.42,190.28,UTC,0,EQUITY
AMADF,"Amadeus IT Group, S.A.",2018-07-27T05:36:00.000Z,TAS,0.68,0.7,3.09,EDT,-14400000,EQUITY
ALRCF,Alerion Clean Power S.p.A.,2018-07-27T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ABBV,AbbVie Inc.,2018-07-27T07:51:00.000Z,TAS,1.97,2,1.37,EDT,-14400000,EQUITY
AKTAF,AKITA Drilling Ltd.,2018-07-27T17:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FNXTF,Fenix Outdoor International AG,2018-07-27T07:00:00.000Z,TAS,0.64,0.48,-25,EDT,-14400000,EQUITY
ACDVF,Air Canada,2018-07-27T06:00:00.000Z,TAS,0.28,0.41,47.48,EDT,-14400000,EQUITY
WHTAF,WashTec AG,2018-07-27T09:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TRKCF,Trakya Cam Sanayii A.S.,2018-07-27T11:10:00.000Z,TAS,,,,UTC,0,EQUITY
SAH,"Sonic Automotive, Inc.",2018-07-27T07:30:00.000Z,TAS,0.34,0.35,2.64,EDT,-14400000,EQUITY
SCTBF,Securitas AB,2018-07-27T07:00:00.000Z,TAS,2.32,2.5,7.85,EDT,-14400000,EQUITY
PBCRF,PT Bank Central Asia Tbk,2018-07-27T05:00:00.000Z,TAS,245.07,240,-2.07,EDT,-14400000,EQUITY
ONZBF,"Organización Soriana, S. A. B. de C. V.",2018-07-27T11:46:00.000Z,TAS,0.67,0.5,-25.71,EDT,-14400000,EQUITY
AON,Aon plc,2018-07-27T06:29:00.000Z,TAS,1.64,1.71,4.08,EDT,-14400000,EQUITY
ABCB,Ameris Bancorp,2018-07-27T07:00:00.000Z,TAS,0.83,0.74,-11.16,EDT,-14400000,EQUITY
CWBC,Community West Bancshares,2018-07-27T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GBFBF,"Grupo Bafar, S.A.B. de C.V.",2018-07-27T07:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LOAN,"Manhattan Bridge Capital, Inc.",2018-07-27T07:29:00.000Z,TAS,0.13,0.12,-4,EDT,-14400000,EQUITY
CIVB,"Civista Bancshares, Inc.",2018-07-27T08:55:00.000Z,TAS,0.4,0.44,10.55,EDT,-14400000,EQUITY
B,Barnes Group Inc.,2018-07-27T06:42:00.000Z,TAS,0.75,0.9,20.32,EDT,-14400000,EQUITY
BSGM,"BioSig Technologies, Inc.",2018-07-27T17:12:00.000Z,TAS,-0.24,-0.45,-89.08,EDT,-14400000,EQUITY
SBSI,"Southside Bancshares, Inc.",2018-07-27T06:30:00.000Z,TAS,0.59,0.57,-2.56,EDT,-14400000,EQUITY
SAL,"Salisbury Bancorp, Inc.",2018-07-27T12:17:00.000Z,TAS,0.74,0.7,-5.41,EDT,-14400000,EQUITY
BGSF,"BGSF, Inc.",2018-07-27T09:37:00.000Z,TAS,0.3,0.54,83.05,EDT,-14400000,EQUITY
