ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
XXII,2020-08-06T07:32:00.000Z,TAS,-0.04,-0.04,0,EDT,-14400000,EQUITY
AMH-PH,2020-08-06T16:30:00.000Z,TAS,0.03,0.05,78.57,EDT,-14400000,EQUITY
AMH,2020-08-06T16:30:00.000Z,TAS,0.03,0.05,78.57,EDT,-14400000,EQUITY
XLRN,2020-08-06T16:01:00.000Z,TAS,-0.57,-0.34,40.87,UTC,0,EQUITY
SEE,2020-08-06T07:14:00.000Z,TAS,0.57,0.76,33.1,EDT,-14400000,EQUITY
HASI,2020-08-06T16:59:00.000Z,TAS,0.32,0.4,25.39,EDT,-14400000,EQUITY
UUMTF,2020-08-06T08:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AUTL,2020-08-06T07:00:00.000Z,TAS,-0.71,-0.62,12.55,EDT,-14400000,EQUITY
AVT,2020-08-06T16:05:00.000Z,TAS,0.04,0.64,1388.37,EDT,-14400000,EQUITY
AXON,2020-08-06T16:01:00.000Z,TAS,0.16,-0.01,-106.1,EDT,-14400000,EQUITY
ARESF,2020-08-06T17:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AEPPZ,2020-08-06T07:23:00.000Z,TAS,1.06,1.08,1.79,EDT,-14400000,EQUITY
AYAAF,2020-08-07T01:46:00.000Z,TAS,0.25,0.01,-95.92,EDT,-14400000,EQUITY
APDN,2020-08-06T16:03:00.000Z,TAS,-0.67,-0.72,-6.67,EDT,-14400000,EQUITY
AAXN,2020-08-06T16:01:00.000Z,TAS,0.16,-0.01,-106.1,UTC,0,EQUITY
AAVVF,2020-08-06T20:42:00.000Z,TAS,-0.04,-0.11,-175,EDT,-14400000,EQUITY
AMRS,2020-08-06T08:30:00.000Z,TAS,-0.19,-0.56,-194.74,EDT,-14400000,EQUITY
CBLAQ,2020-08-06T16:15:00.000Z,TAS,-0.28,-0.36,-30.91,UTC,0,EQUITY
AEE,2020-08-06T16:15:00.000Z,TAS,0.87,0.98,12.13,EDT,-14400000,EQUITY
AMC,2020-08-06T16:15:00.000Z,TAS,-4.31,-5.38,-24.8,EDT,-14400000,EQUITY
AVD,2020-08-06T16:05:00.000Z,TAS,0.11,0.13,18.18,EDT,-14400000,EQUITY
AAON,2020-08-06T12:00:00.000Z,TAS,0.36,0.34,-6.59,EDT,-14400000,EQUITY
AU,2020-08-07T01:35:00.000Z,TAS,0.95,0.63,-33.33,EDT,-14400000,EQUITY
AMPH,2020-08-06T16:05:00.000Z,TAS,0.14,0.16,17.65,EDT,-14400000,EQUITY
APPN,2020-08-06T16:05:00.000Z,TAS,-0.25,-0.12,51.42,EDT,-14400000,EQUITY
ASPS,2020-08-06T07:19:00.000Z,TAS,-0.57,-0.76,-33.33,EDT,-14400000,EQUITY
AL,2020-08-06T16:07:00.000Z,TAS,1.06,1.26,19.21,EDT,-14400000,EQUITY
AINV,2020-08-06T16:00:00.000Z,TAS,0.45,0.43,-5.29,EDT,-14400000,EQUITY
HWM,2020-08-06T07:00:00.000Z,TAS,0.06,0.12,96.72,EDT,-14400000,EQUITY
TPLKF,2020-08-07T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
