ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
STRYF,2019-02-25T02:12:00.000Z,TAS,-0.91,-0.61,32.97,EST,-18000000,EQUITY
APTTF,2019-02-24T11:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
LBTSF,2019-02-25T01:25:00.000Z,TAS,0.12,0.04,-67.23,EST,-18000000,EQUITY
BOVNF,2019-02-25T02:17:00.000Z,TAS,-2.69,-2.2,18.15,EST,-18000000,EQUITY
CVVTF,2019-02-25T01:23:00.000Z,TAS,0.59,0.41,-29.91,EST,-18000000,EQUITY
CUOTF,2019-02-25T02:24:00.000Z,TAS,,,,UTC,0,EQUITY
UPBMF,2019-02-24T19:14:00.000Z,TAS,,,,EST,-18000000,EQUITY
PECGF,2019-02-24T23:42:00.000Z,TAS,0.2,0.16,-19.19,EST,-18000000,EQUITY
MITNF,2019-02-25T04:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
BZLFF,2019-02-25T02:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
SBRA,2019-02-24T15:02:00.000Z,TAS,0.13,-0.09,-169.23,EST,-18000000,EQUITY
RLLWF,2019-02-24T15:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
TEX,2019-02-24T16:10:00.000Z,TAS,0.47,0.51,9.44,EST,-18000000,EQUITY
PIGEF,2019-02-25T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
CELTF,2019-02-25T02:06:00.000Z,TAS,,-0.04,,EST,-18000000,EQUITY
DIALF,2019-02-25T02:32:00.000Z,TAS,,,,EST,-18000000,EQUITY
KOS,2019-02-25T01:58:00.000Z,TAS,-0.02,-0.09,-309.09,EST,-18000000,EQUITY
RAFLF,2019-02-24T17:15:00.000Z,TAS,0.01,0.01,30,EST,-18000000,EQUITY
XNYIF,2019-02-24T23:13:00.000Z,TAS,,,,EST,-18000000,EQUITY
REVSF,2019-02-25T04:12:00.000Z,TAS,,,,EST,-18000000,EQUITY
MOGU,2019-02-25T04:20:00.000Z,TAS,-0.78,-0.59,24.36,EST,-18000000,EQUITY
SILLF,2019-02-24T07:49:00.000Z,TAS,,,,EST,-18000000,EQUITY
PMNXF,2019-02-24T16:27:00.000Z,TAS,,,,EST,-18000000,EQUITY
VEON,2019-02-25T02:10:00.000Z,TAS,0.02,0.01,-47.37,EST,-18000000,EQUITY
TNTFF,2019-02-25T01:24:00.000Z,TAS,0.16,0.22,37.5,EST,-18000000,EQUITY
UMSSF,2019-02-25T04:39:00.000Z,TAS,,,,EST,-18000000,EQUITY
