ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SAIC,Science Applications International Corporation,2018-06-12T16:21:00.000Z,TAS,1.03,1.13,9.71,EDT,-14400000,EQUITY
HBGRY,Heidelberger Druckmaschinen Aktiengesellschaft,2018-06-12T05:01:00.000Z,TAS,0.06,0.09,50,EDT,-14400000,EQUITY
HBGRF,Heidelberger Druckmaschinen Aktiengesellschaft,2018-06-12T05:01:00.000Z,TAS,0.06,0.09,50,EDT,-14400000,EQUITY
AABVF,Aberdeen International Inc.,2018-06-12T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HBPCF,Helix BioPharma Corp.,2018-06-12T16:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HRB,"H&R Block, Inc.",2018-06-12T16:15:00.000Z,TAS,5.27,5.43,2.98,EDT,-14400000,EQUITY
QIHCF,"Haier Smart Home Co., Ltd.",2018-06-13T01:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MECVF,mdf commerce inc.,2018-06-12T17:00:00.000Z,TAS,0.18,0.14,-22.22,EDT,-14400000,EQUITY
SNBIF,SanBio Company Limited,2018-06-13T02:43:00.000Z,TAS,,-18.3,,EDT,-14400000,EQUITY
COE,China Online Education Group,2018-06-12T15:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
COSXF,"Cosel Co., Ltd.",2018-06-12T22:00:00.000Z,TAS,25.6,19.96,-22.03,EDT,-14400000,EQUITY
CASY,"Casey's General Stores, Inc.",2018-06-12T08:31:00.000Z,TAS,0.66,0.51,-22.84,EDT,-14400000,EQUITY
IDEXF,"Industria de Diseño Textil, S.A.",2018-06-13T01:00:00.000Z,TAS,0.21,0.21,4.39,EDT,-14400000,EQUITY
IDEXY,"Industria de Diseño Textil, S.A.",2018-06-13T01:00:00.000Z,TAS,0.21,0.21,4.39,EDT,-14400000,EQUITY
APPS,"Digital Turbine, Inc.",2018-06-12T17:02:00.000Z,TAS,-0.03,-0.06,-114.29,EDT,-14400000,EQUITY
LE,"Lands' End, Inc.",2018-06-12T06:45:00.000Z,TAS,-0.17,-0.08,52.94,EDT,-14400000,EQUITY
ENQQF,Enteq Upstream Plc,2018-06-13T02:01:00.000Z,TAS,,,,UTC,0,EQUITY
GRIN,Grindrod Shipping Holdings Ltd.,2018-06-12T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PPIH,"Perma-Pipe International Holdings, Inc.",2018-06-12T08:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HMAGF,home24 SE,2018-06-13T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JAN,JanOne Inc.,2018-06-12T17:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OXM,"Oxford Industries, Inc.",2018-06-12T16:05:00.000Z,TAS,1.23,1.28,4.49,EDT,-14400000,EQUITY
JW-A,"John Wiley & Sons, Inc.",2018-06-12T08:04:00.000Z,TAS,0.79,0.94,19.75,EDT,-14400000,EQUITY
JWA,"John Wiley & Sons, Inc.",2018-06-12T08:04:00.000Z,TAS,0.79,0.94,19.75,UTC,0,EQUITY
WLY,"John Wiley & Sons, Inc.",2018-06-12T08:04:00.000Z,TAS,0.79,0.94,19.75,EDT,-14400000,EQUITY
DONFF,Sphinx Resources Ltd.,2018-06-12T11:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NCFFF,Northcliff Resources Ltd.,2018-06-12T16:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
