ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AAMAF,2018-06-07T05:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HOME,2018-06-07T16:05:00.000Z,TAS,0.27,0.31,16.1,UTC,0,EQUITY
ADXS,2018-06-07T09:05:00.000Z,TAS,-6.45,-4.05,37.21,EDT,-14400000,EQUITY
ACUR,2018-06-07T16:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UBX,2018-06-07T17:00:00.000Z,TAS,-1.3,-4.69,-259.39,EDT,-14400000,EQUITY
AVGO,2018-06-07T16:02:00.000Z,TAS,4.76,4.88,2.48,EDT,-14400000,EQUITY
CBWBF,2018-06-07T07:00:00.000Z,TAS,0.71,0.73,3.11,EDT,-14400000,EQUITY
AVGOP,2018-06-07T16:02:00.000Z,TAS,4.76,4.88,2.48,EDT,-14400000,EQUITY
BPMX,2018-06-07T16:15:00.000Z,TAS,-7.5,-6,20,UTC,0,EQUITY
CREJF,2018-06-08T03:13:00.000Z,TAS,,55.38,,UTC,0,EQUITY
JVA,2018-06-07T09:00:00.000Z,TAS,0.05,0.09,80,EDT,-14400000,EQUITY
CPST,2018-06-07T16:15:00.000Z,TAS,-0.35,-0.2,42.86,UTC,0,EQUITY
KNMOF,2018-06-08T02:00:00.000Z,TAS,90.36,93.75,3.75,EDT,-14400000,EQUITY
COO,2018-06-07T16:15:00.000Z,TAS,2.84,2.86,0.81,EDT,-14400000,EQUITY
CONN,2018-06-07T06:00:00.000Z,TAS,0.27,0.4,49.25,EDT,-14400000,EQUITY
CGRN,2018-06-07T16:15:00.000Z,TAS,-0.35,-0.2,42.86,EDT,-14400000,EQUITY
SJM,2018-06-07T07:16:00.000Z,TAS,2.18,2.03,-7.05,EDT,-14400000,EQUITY
DLMAF,2018-06-07T07:00:00.000Z,TAS,0.31,0.31,-1.29,EDT,-14400000,EQUITY
DOCU,2018-06-07T17:05:00.000Z,TAS,-0.07,0.01,115.15,EDT,-14400000,EQUITY
MJDLF,2018-06-07T17:00:00.000Z,TAS,-0.03,-0.05,-51.52,EDT,-14400000,EQUITY
EGHSF,2018-06-07T17:00:00.000Z,TAS,0.24,0.28,17.65,EDT,-14400000,EQUITY
HOV,2018-06-07T09:15:00.000Z,TAS,-1.12,-1.75,-55.56,EDT,-14400000,EQUITY
FCEL,2018-06-07T08:32:00.000Z,TAS,-2.04,-2.76,-35.29,EDT,-14400000,EQUITY
FGPR,2018-06-07T07:00:00.000Z,TAS,0.24,0.11,-54.92,EDT,-14400000,EQUITY
FGPRQ,2018-06-07T07:00:00.000Z,TAS,0.24,0.11,-54.92,UTC,0,EQUITY
SFIX,2018-06-07T16:05:00.000Z,TAS,0.03,0.09,246.15,EDT,-14400000,EQUITY
STGYF,2018-06-07T07:00:00.000Z,TAS,0.14,0.17,18.06,EDT,-14400000,EQUITY
PIGUF,2018-06-07T04:30:00.000Z,TAS,,,,UTC,0,EQUITY
PYXSQ,2018-06-07T06:22:00.000Z,TAS,,,,UTC,0,EQUITY
SKHSF,2018-06-08T02:30:00.000Z,TAS,37.6,32.42,-13.77,EDT,-14400000,EQUITY
HLNE,2018-06-07T06:57:00.000Z,TAS,0.41,0.58,41.46,EDT,-14400000,EQUITY
VOLT,2018-06-07T17:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ITI,2018-06-07T16:05:00.000Z,TAS,-0.03,-0.07,-133.33,EDT,-14400000,EQUITY
VLGEA,2018-06-07T20:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
INSP,2018-06-07T16:05:00.000Z,TAS,-3.64,-5.05,-38.74,EDT,-14400000,EQUITY
PYX,2018-06-07T06:22:00.000Z,TAS,,,,UTC,0,EQUITY
TCLAF,2018-06-07T10:53:00.000Z,TAS,0.57,0.58,2.11,EDT,-14400000,EQUITY
TCLCF,2018-06-07T10:53:00.000Z,TAS,0.57,0.58,2.11,EDT,-14400000,EQUITY
MTN,2018-06-07T06:53:00.000Z,TAS,6.12,6.17,0.77,EDT,-14400000,EQUITY
SAPIF,2018-06-07T12:16:00.000Z,TAS,0.42,0.35,-16.67,EDT,-14400000,EQUITY
VRNT,2018-06-07T14:58:00.000Z,TAS,0.48,0.53,10.88,EDT,-14400000,EQUITY
TMBR,2018-06-07T16:15:00.000Z,TAS,-7.5,-6,20,EDT,-14400000,EQUITY
ZUMZ,2018-06-07T16:05:00.000Z,TAS,-0.12,-0.1,16.67,EDT,-14400000,EQUITY
MYOV,2018-06-07T16:05:00.000Z,TAS,-0.75,-0.81,-7.57,EDT,-14400000,EQUITY
