ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
PLNHF,2019-11-25T19:05:00.000Z,TAS,0,-0.01,,EST,-18000000,EQUITY
NCNNF,2019-11-25T17:00:00.000Z,TAS,,,,UTC,0,EQUITY
PYNKF,2019-11-25T17:42:00.000Z,TAS,,,,EST,-18000000,EQUITY
PANW,2019-11-25T16:15:00.000Z,TAS,1.03,1.05,1.74,EST,-18000000,EQUITY
HEHSF,2019-11-25T18:34:00.000Z,TAS,,,,EST,-18000000,EQUITY
PINE,2019-11-25T17:20:00.000Z,TAS,,,,EST,-18000000,EQUITY
A,2019-11-25T16:05:00.000Z,TAS,0.86,0.89,4.09,EST,-18000000,EQUITY
ARWR,2019-11-25T16:00:00.000Z,TAS,0.16,0.11,-32.93,EST,-18000000,EQUITY
ARTL,2019-11-25T07:57:00.000Z,TAS,-0.51,-0.3,41.18,EST,-18000000,EQUITY
ITRN,2019-11-25T06:31:00.000Z,TAS,0.45,0.37,-16.85,EST,-18000000,EQUITY
AMBA,2019-11-25T16:05:00.000Z,TAS,0.21,0.32,56.1,EST,-18000000,EQUITY
PAHGF,2019-11-26T02:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
NWFFF,2019-11-25T17:42:00.000Z,TAS,,,,UTC,0,EQUITY
AVACF,2019-11-26T02:00:00.000Z,TAS,0.43,0.39,-9.72,EST,-18000000,EQUITY
MYTEF,2019-11-26T00:33:00.000Z,TAS,0.04,0.07,56.82,EST,-18000000,EQUITY
BRSYF,2019-11-25T08:17:00.000Z,TAS,-0.14,-0.12,15.49,EST,-18000000,EQUITY
BGSWF,2019-11-26T01:39:00.000Z,TAS,,0.19,,UTC,0,EQUITY
GGBXF,2019-11-25T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
BONXF,2019-11-25T18:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
BHLL,2019-11-25T08:42:00.000Z,TAS,,,,EST,-18000000,EQUITY
CHALF,2019-11-25T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
CHYMF,2019-11-26T04:17:00.000Z,TAS,,,,EST,-18000000,EQUITY
BECN,2019-11-25T16:01:00.000Z,TAS,1.21,1.04,-13.84,EST,-18000000,EQUITY
BWAY,2019-11-25T17:05:00.000Z,TAS,-0.12,-0.12,0,EST,-18000000,EQUITY
GBDCR,2019-11-25T16:10:00.000Z,TAS,0.32,0.32,1.89,UTC,0,EQUITY
UMSBF,2019-11-26T00:33:00.000Z,TAS,,,,UTC,0,EQUITY
SMEBF,2019-11-26T00:33:00.000Z,TAS,,0.04,,EST,-18000000,EQUITY
GBDC,2019-11-25T16:10:00.000Z,TAS,0.32,0.32,1.89,EST,-18000000,EQUITY
MCPNF,2019-11-26T04:45:00.000Z,TAS,,,,EST,-18000000,EQUITY
BKCYF,2019-11-26T02:25:00.000Z,TAS,,,,EST,-18000000,EQUITY
SITM,2019-11-25T17:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
PVH,2019-11-25T16:15:00.000Z,TAS,3,3.1,3.51,EST,-18000000,EQUITY
MNR,2019-11-25T16:37:00.000Z,TAS,0.1,0.24,152.63,UTC,0,EQUITY
CXDO,2019-11-25T08:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
GTGDF,2019-11-25T16:19:00.000Z,TAS,,,,UTC,0,EQUITY
MTSC,2019-11-25T16:05:00.000Z,TAS,0.39,0.37,-5.13,UTC,0,EQUITY
CMPGY,2019-11-26T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
CAL,2019-11-25T16:10:00.000Z,TAS,0.83,0.78,-5.8,EST,-18000000,EQUITY
HPE,2019-11-25T16:05:00.000Z,TAS,0.46,0.49,6.75,EST,-18000000,EQUITY
CMPGF,2019-11-26T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
MNR-PC,2019-11-25T16:37:00.000Z,TAS,0.1,0.24,152.63,UTC,0,EQUITY
KHRNF,2019-11-25T22:17:00.000Z,TAS,-0.08,-0.09,-12.5,EST,-18000000,EQUITY
MRTMF,2019-11-25T20:56:00.000Z,TAS,,,,EST,-18000000,EQUITY
CLNFF,2019-11-25T16:45:00.000Z,TAS,0.61,0.73,19.67,EST,-18000000,EQUITY
MOHO,2019-11-25T16:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
ESEA,2019-11-25T08:45:00.000Z,TAS,-0.36,-0.08,77.78,EST,-18000000,EQUITY
DKDRF,2019-11-25T06:59:00.000Z,TAS,,,,EST,-18000000,EQUITY
TIGR,2019-11-25T05:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
FANH,2019-11-26T04:40:00.000Z,TAS,0.33,0.33,-0.6,EST,-18000000,EQUITY
GKSFF,2019-11-25T05:15:00.000Z,TAS,,,,UTC,0,EQUITY
GGGOF,2019-11-25T17:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
PLG,2019-11-25T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
MJARF,2019-11-25T08:00:00.000Z,TAS,-0.05,-0.11,-120,EST,-18000000,EQUITY
MOMO,2019-11-26T03:16:00.000Z,TAS,4.33,4.8,10.75,EST,-18000000,EQUITY
HFIAF,2019-11-26T02:19:00.000Z,TAS,,,,EST,-18000000,EQUITY
NM-PH,2019-11-25T08:21:00.000Z,TAS,,,,EST,-18000000,EQUITY
NM,2019-11-25T08:21:00.000Z,TAS,,,,EST,-18000000,EQUITY
OGI,2019-11-25T07:00:00.000Z,TAS,-0.04,-0.14,-250,EST,-18000000,EQUITY
LEJU,2019-11-25T17:04:00.000Z,TAS,,0.1,,EST,-18000000,EQUITY
HMAGF,2019-11-26T02:00:00.000Z,TAS,-0.6,-0.66,-10,EST,-18000000,EQUITY
PNDHF,2019-11-25T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
IFLXF,2019-11-25T07:00:00.000Z,TAS,0,0.01,,EST,-18000000,EQUITY
SR,2019-11-25T19:00:00.000Z,TAS,-0.52,-0.54,-4.05,EST,-18000000,EQUITY
