ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
UEPS,2018-11-08T17:38:00.000Z,TAS,0.14,0.01,-92.86,EST,-18000000,EQUITY
HUTMF,2018-11-08T08:48:00.000Z,TAS,,,,UTC,0,EQUITY
HUT,2018-11-08T08:48:00.000Z,TAS,,,,EST,-18000000,EQUITY
DIT,2018-11-08T17:18:00.000Z,TAS,,,,EST,-18000000,EQUITY
DOX,2018-11-08T16:01:00.000Z,TAS,0.99,0.99,0.51,EST,-18000000,EQUITY
HGHAF,2018-11-08T19:00:00.000Z,TAS,0.07,0.14,91.78,EST,-18000000,EQUITY
IRS,2018-11-08T20:14:00.000Z,TAS,,,,EST,-18000000,EQUITY
NOG,2018-11-08T16:15:00.000Z,TAS,1.18,1.1,-6.86,EST,-18000000,EQUITY
RHKJF,2018-11-09T01:09:00.000Z,TAS,0.1,0.43,330,EST,-18000000,EQUITY
LQSIF,2018-11-08T18:58:00.000Z,TAS,0.05,-0.07,-255.56,EST,-18000000,EQUITY
SALRF,2018-11-09T00:30:00.000Z,TAS,5.44,5.91,8.7,EST,-18000000,EQUITY
ULKBF,2018-11-09T02:09:00.000Z,TAS,0.17,0.65,282.35,UTC,0,EQUITY
VRML,2018-11-08T16:01:00.000Z,TAS,-0.03,-0.04,-33.33,UTC,0,EQUITY
FRTAF,2018-11-08T07:50:00.000Z,TAS,0.51,0.33,-35.04,EST,-18000000,EQUITY
ALO,2018-11-08T07:01:00.000Z,TAS,-0.02,-0.14,-600,UTC,0,EQUITY
ARA,2018-11-08T16:05:00.000Z,TAS,0.15,0.19,28.38,UTC,0,EQUITY
AWTRF,2018-11-09T01:00:00.000Z,TAS,,30.85,,EST,-18000000,EQUITY
AGM-PE,2018-11-08T08:24:00.000Z,TAS,2.03,2.08,2.46,EST,-18000000,EQUITY
AGLE,2018-11-08T09:04:00.000Z,TAS,-0.45,-0.54,-21.08,EST,-18000000,EQUITY
ADMA,2018-11-08T17:05:00.000Z,TAS,-0.31,-0.33,-6.45,EST,-18000000,EQUITY
AWH,2018-11-08T16:01:00.000Z,TAS,-0.03,-0.04,-33.33,EST,-18000000,EQUITY
AREXQ,2018-11-08T16:54:00.000Z,TAS,-0.08,-0.04,49.37,UTC,0,EQUITY
AMC,2018-11-08T16:15:00.000Z,TAS,-0.47,-0.82,-73,EST,-18000000,EQUITY
BVNKF,2018-11-09T01:48:00.000Z,TAS,-2.5,1,139.92,EST,-18000000,EQUITY
ATVI,2018-11-08T16:07:00.000Z,TAS,0.5,0.52,4,EST,-18000000,EQUITY
AMPH,2018-11-08T16:10:00.000Z,TAS,0.11,0.12,9.09,EST,-18000000,EQUITY
AL,2018-11-08T16:13:00.000Z,TAS,1.23,1.32,7.4,EST,-18000000,EQUITY
ALIZF,2018-11-09T00:59:00.000Z,TAS,4.48,5.54,23.74,EST,-18000000,EQUITY
ENMPF,2018-11-09T02:00:00.000Z,TAS,-0.1,-0.1,0,EST,-18000000,EQUITY
EKIVF,2018-11-08T11:53:00.000Z,TAS,0.01,0.01,0,EST,-18000000,EQUITY
CVU,2018-11-08T07:08:00.000Z,TAS,0.13,0.15,15.38,EST,-18000000,EQUITY
TPLKF,2018-11-09T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
PBBGF,2018-11-08T12:55:00.000Z,TAS,,,,EST,-18000000,EQUITY
SCZZF,2018-11-09T01:46:00.000Z,TAS,,,,UTC,0,EQUITY
IEA,2018-11-08T06:00:00.000Z,TAS,0.73,0.17,-76.71,EST,-18000000,EQUITY
SLGRF,2018-11-08T16:27:00.000Z,TAS,0.09,-0.12,-233.33,EST,-18000000,EQUITY
ASMB,2018-11-08T08:44:00.000Z,TAS,-1.03,-0.87,15.7,EST,-18000000,EQUITY
AACG,2018-11-08T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
AMPY,2018-11-08T17:48:00.000Z,TAS,0.69,0.44,-36.23,EST,-18000000,EQUITY
ALTR,2018-11-08T16:05:00.000Z,TAS,0.06,0.07,11.11,EST,-18000000,EQUITY
ASXC,2018-11-08T16:05:00.000Z,TAS,-0.88,-0.78,11.76,EST,-18000000,EQUITY
AGO,2018-11-08T16:10:00.000Z,TAS,0.72,1.47,103.04,EST,-18000000,EQUITY
AGM,2018-11-08T08:24:00.000Z,TAS,2.03,2.08,2.46,EST,-18000000,EQUITY
AKBLF,2018-11-09T01:33:00.000Z,TAS,-6.85,-2.4,64.96,EST,-18000000,EQUITY
AQN,2018-11-08T17:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
AAARF,2018-11-08T18:47:00.000Z,TAS,0.47,0.6,27.66,UTC,0,EQUITY
ACEJF,2018-11-08T05:24:00.000Z,TAS,,,,EST,-18000000,EQUITY
ACIW,2018-11-08T06:00:00.000Z,TAS,-0.02,0.13,750,EST,-18000000,EQUITY
AKBA,2018-11-08T16:30:00.000Z,TAS,-0.64,-0.46,28.24,EST,-18000000,EQUITY
