ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SASDF,2021-05-27T02:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NGAC,2021-05-26T06:07:00.000Z,TAS,-0.04,0,100,UTC,0,EQUITY
PESAF,2021-05-27T01:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AWWH,2021-05-26T17:11:00.000Z,TAS,,,,UTC,0,EQUITY
ACCMF,2021-05-27T03:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AEO,2021-05-26T16:15:00.000Z,TAS,0.46,0.48,4.12,EDT,-14400000,EQUITY
BVNKF,2021-05-27T01:43:00.000Z,TAS,-1.45,-2.2,-51.72,EDT,-14400000,EQUITY
ENMPF,2021-05-26T12:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UHAL,2021-05-26T16:40:00.000Z,TAS,5.07,3.76,-25.84,EDT,-14400000,EQUITY
IVUFF,2021-05-26T09:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AAWH,2021-05-26T17:11:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OASMY,2021-05-27T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CTAC,2021-05-26T09:32:00.000Z,TAS,,,,UTC,0,EQUITY
MAASF,2021-05-27T02:39:00.000Z,TAS,0.53,1.09,107.62,UTC,0,EQUITY
AGL,2021-05-26T16:42:00.000Z,TAS,-0.03,-0.05,-66.67,EDT,-14400000,EQUITY
ABBRF,2021-05-26T18:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ATLYF,2021-05-26T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BBW,2021-05-26T06:45:00.000Z,TAS,-0.53,0.6,213.21,EDT,-14400000,EQUITY
ENMPD,2021-05-26T12:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AYRWF,2021-05-26T16:26:00.000Z,TAS,-0.23,-0.38,-61.7,EDT,-14400000,EQUITY
ANF,2021-05-26T07:30:00.000Z,TAS,-0.38,0.67,277.72,EDT,-14400000,EQUITY
ICLK,2021-05-26T07:00:00.000Z,TAS,0,0.01,333.33,EDT,-14400000,EQUITY
PXMBF,2021-05-26T06:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HBAUF,2021-05-27T00:54:00.000Z,TAS,,,,UTC,0,EQUITY
HBBHF,2021-05-27T00:54:00.000Z,TAS,-3.22,-3.39,-5.28,EDT,-14400000,EQUITY
RICE,2021-05-26T17:01:00.000Z,TAS,,,,UTC,0,EQUITY
CAIAF,2021-05-26T13:38:00.000Z,TAS,,,,EDT,-14400000,EQUITY
APAAF,2021-05-27T01:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LI,2021-05-26T04:00:00.000Z,TAS,-0.14,-0.4,-191.97,EDT,-14400000,EQUITY
PAHGF,2021-05-27T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
REX,2021-05-26T07:00:00.000Z,TAS,0.01,1.3,12900,EDT,-14400000,EQUITY
AGCBF,2021-05-26T17:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AVACF,2021-05-27T02:00:00.000Z,TAS,0.29,0.3,3.45,EDT,-14400000,EQUITY
LFG,2021-05-26T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MLYNF,2021-05-27T00:53:00.000Z,TAS,0.18,0.21,20,EDT,-14400000,EQUITY
FBKIF,2021-05-26T17:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MYTEF,2021-05-27T00:44:00.000Z,TAS,0.07,0.09,30.77,EDT,-14400000,EQUITY
BQ,2021-05-26T06:03:00.000Z,TAS,-0.87,-0.45,48.97,EDT,-14400000,EQUITY
BMO,2021-05-26T06:00:00.000Z,TAS,2.79,3.13,12.07,EDT,-14400000,EQUITY
ELBMF,2021-05-26T19:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ELBM,2021-05-26T19:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DBI,2021-05-26T16:15:00.000Z,TAS,-0.18,0.12,167.42,EDT,-14400000,EQUITY
PECGF,2021-05-27T01:23:00.000Z,TAS,0.12,0.18,52.54,EDT,-14400000,EQUITY
BITF,2021-05-26T17:00:00.000Z,TAS,0.1,-0.08,-179.17,EDT,-14400000,EQUITY
BCEKF,2021-05-26T15:02:00.000Z,TAS,-0.02,-0.03,-50,EDT,-14400000,EQUITY
FTSSF,2021-05-26T19:01:00.000Z,TAS,,,,UTC,0,EQUITY
SIMEF,2021-05-27T01:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BNXAF,2021-05-26T09:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ELF,2021-05-26T16:05:00.000Z,TAS,0.1,0.16,68.42,EDT,-14400000,EQUITY
BLRX,2021-05-26T07:00:00.000Z,TAS,-0.15,-0.3,-100,EDT,-14400000,EQUITY
BLMIF,2021-05-27T01:44:00.000Z,TAS,0.61,0.92,50.82,EDT,-14400000,EQUITY
ELBMD,2021-05-26T19:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CPRI,2021-05-26T06:45:00.000Z,TAS,0.02,0.38,2011.11,EDT,-14400000,EQUITY
XIACF,2021-05-26T06:04:00.000Z,TAS,0.17,0.24,36.63,EDT,-14400000,EQUITY
DXC,2021-05-26T16:15:00.000Z,TAS,0.7,0.74,5.11,EDT,-14400000,EQUITY
OMGGF,2021-05-26T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UVV,2021-05-26T16:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CAZGF,2021-05-26T09:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CIAFF,2021-05-26T19:57:00.000Z,TAS,0.34,0.3,-10.71,EDT,-14400000,EQUITY
CHNG,2021-05-26T16:05:00.000Z,TAS,0.36,0.42,16.67,EDT,-14400000,EQUITY
ROVMF,2021-05-26T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PMKRF,2021-05-26T17:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NWVCF,2021-05-26T16:52:00.000Z,TAS,-0.01,-0.02,-100,EDT,-14400000,EQUITY
NFGC,2021-05-26T19:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CMCO,2021-05-26T06:30:00.000Z,TAS,0.51,0.5,-2.53,EDT,-14400000,EQUITY
