ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
LIFE,"aTyr Pharma, Inc.",2021-03-23T16:05:00.000Z,TAS,-0.82,-0.47,42.89,EDT,-14400000,EQUITY
CEVMF,CTS Eventim AG & Co. KGaA,2021-03-23T04:33:00.000Z,TAS,,-0.21,,EDT,-14400000,EQUITY
AIR,AAR Corp.,2021-03-23T16:05:00.000Z,TAS,0.29,0.37,27.15,EDT,-14400000,EQUITY
EGFEF,Eurobank Ergasias Services and Holdings S.A.,2021-03-23T18:08:00.000Z,TAS,0.02,0.05,150,EDT,-14400000,EQUITY
ALBKF,Alpha Services and Holdings S.A.,2021-03-23T11:20:00.000Z,TAS,0,-0.02,-1900,EDT,-14400000,EQUITY
APGMF,Applied Graphene Materials plc,2021-03-24T03:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RTLLF,RATIONAL Aktiengesellschaft,2021-03-24T02:00:00.000Z,TAS,2.82,2.96,4.89,EDT,-14400000,EQUITY
HOME,At Home Group Inc.,2021-03-23T16:05:00.000Z,TAS,0.7,1.08,55.4,UTC,0,EQUITY
DUSCF,Deutsche EuroShop AG,2021-03-23T13:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALMMF,Aluminum Corporation of China Limited,2021-03-23T10:53:00.000Z,TAS,0.03,,,EDT,-14400000,EQUITY
ALGS,"Aligos Therapeutics, Inc.",2021-03-23T16:05:00.000Z,TAS,-0.82,-1.09,-32.12,EDT,-14400000,EQUITY
ADBE,Adobe Inc.,2021-03-23T16:05:00.000Z,TAS,2.79,3.14,12.75,EDT,-14400000,EQUITY
APTO,Aptose Biosciences Inc.,2021-03-23T16:01:00.000Z,TAS,-0.17,-0.16,5.33,EDT,-14400000,EQUITY
LPKFF,LPKF Laser & Electronics AG,2021-03-24T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ACIU,AC Immune SA,2021-03-23T07:00:00.000Z,TAS,-0.25,-0.27,-8.87,EDT,-14400000,EQUITY
IMBI,"iMedia Brands, Inc.",2021-03-23T06:00:00.000Z,TAS,-0.22,-0.21,5.83,EDT,-14400000,EQUITY
BLCT,BlueCity Holdings Limited,2021-03-23T05:00:00.000Z,TAS,-0.11,,,EDT,-14400000,EQUITY
UBX,"Unity Biotechnology, Inc.",2021-03-23T16:09:00.000Z,TAS,-0.47,-0.37,21.44,EDT,-14400000,EQUITY
MBII,"Marrone Bio Innovations, Inc.",2021-03-23T16:05:00.000Z,TAS,-0.05,-0.03,40,EDT,-14400000,EQUITY
BNGO,"Bionano Genomics, Inc.",2021-03-23T16:01:00.000Z,TAS,-0.05,-0.05,5.66,EDT,-14400000,EQUITY
CANSF,Willow Biosciences Inc.,2021-03-23T22:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WXIBF,WuXi Biologics (Cayman) Inc.,2021-03-23T06:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IDYA,"IDEAYA Biosciences, Inc.",2021-03-23T06:05:00.000Z,TAS,-0.3,-0.18,39.8,EDT,-14400000,EQUITY
BBDC,"Barings BDC, Inc.",2021-03-23T16:15:00.000Z,TAS,0.17,0.19,9.2,EDT,-14400000,EQUITY
SBMFF,Sino Biopharmaceutical Limited,2021-03-23T04:34:00.000Z,TAS,0.05,0.04,-2.22,EDT,-14400000,EQUITY
KRON,"Kronos Bio, Inc.",2021-03-23T16:05:00.000Z,TAS,-0.79,-0.7,11.05,EDT,-14400000,EQUITY
KSFTF,Kingsoft Corporation Limited,2021-03-23T05:38:00.000Z,TAS,0.05,0.17,240,EDT,-14400000,EQUITY
MCLDF,mCloud Technologies Corp.,2021-03-23T18:29:00.000Z,TAS,-0.82,-1.08,-30.91,UTC,0,EQUITY
PED,PEDEVCO Corp.,2021-03-23T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HUATF,"Huatai Securities Co., Ltd.",2021-03-23T06:35:00.000Z,TAS,0.55,0.22,-60,EDT,-14400000,EQUITY
CGOL,Contact Gold Corp.,2021-03-23T07:54:00.000Z,TAS,,,,UTC,0,EQUITY
COIN,"Coinbase Global, Inc.",2021-03-23T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CGOLF,Contact Gold Corp.,2021-03-23T07:54:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TCNNF,Trulieve Cannabis Corp.,2021-03-23T06:30:00.000Z,TAS,0.25,0.31,26.53,EDT,-14400000,EQUITY
FCUUF,Fission Uranium Corp.,2021-03-23T16:59:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
ELA,Envela Corporation,2021-03-23T09:22:00.000Z,TAS,0.04,0.06,50,EDT,-14400000,EQUITY
VITFF,Victoria Gold Corp.,2021-03-23T20:04:00.000Z,TAS,0.13,0.69,422.73,EDT,-14400000,EQUITY
NEOG,Neogen Corporation,2021-03-23T08:45:00.000Z,TAS,0.13,0.13,-2.34,EDT,-14400000,EQUITY
ENSV,Enservco Corporation,2021-03-23T16:01:00.000Z,TAS,-0.63,-0.62,1.59,EDT,-14400000,EQUITY
