ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
THRPF,2019-09-06T13:28:00.000Z,TAS,,,,UTC,0,EQUITY
VIVXF,2019-09-06T15:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ANIX,2019-09-06T17:03:00.000Z,TAS,-0.23,-0.11,52.17,EDT,-14400000,EQUITY
BRC,2019-09-06T07:00:00.000Z,TAS,0.61,0.68,12.4,EDT,-14400000,EQUITY
ITDN,2019-09-06T09:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HURC,2019-09-06T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EXXRF,2019-09-06T13:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TNP,2019-09-06T08:17:00.000Z,TAS,-0.65,-0.7,-7.69,EDT,-14400000,EQUITY
TNP-PF,2019-09-06T08:17:00.000Z,TAS,-0.65,-0.7,-7.69,EDT,-14400000,EQUITY
GCO,2019-09-06T06:50:00.000Z,TAS,-0.01,0.15,2242.86,EDT,-14400000,EQUITY
MSB,2019-09-06T16:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
