ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
DIT,AMCON Distributing Company,2018-07-18T16:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ELRMF,Electromagnetic Geoservices ASA,2018-07-19T02:38:00.000Z,TAS,,,,UTC,0,EQUITY
SKUFF,AB SKF (publ),2018-07-19T02:05:00.000Z,TAS,3.89,4.25,9.17,EDT,-14400000,EQUITY
TMRAF,Tomra Systems ASA,2018-07-19T02:15:00.000Z,TAS,1.36,1.22,-10.29,EDT,-14400000,EQUITY
WRTBF,Wärtsilä Oyj Abp,2018-07-19T01:30:00.000Z,TAS,0.19,0.22,15.79,EDT,-14400000,EQUITY
FGRRF,Fingerprint Cards AB (publ),2018-07-19T01:00:00.000Z,TAS,-0.65,-1.49,-129.23,EDT,-14400000,EQUITY
ARRJF,Arjo AB (publ),2018-07-19T02:00:00.000Z,TAS,0.37,0.38,4.11,EDT,-14400000,EQUITY
WUXIF,"WuXi AppTec Co., Ltd.",2018-07-18T18:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARHUF,AAK AB (publ.),2018-07-18T04:36:00.000Z,TAS,1.22,1.2,-1.64,EDT,-14400000,EQUITY
AUBAP,Atlantic Union Bankshares Corporation,2018-07-18T08:18:00.000Z,TAS,0.62,0.72,16.69,EDT,-14400000,EQUITY
BTSNF,Betsson AB,2018-07-19T01:30:00.000Z,TAS,1.44,1.96,36.49,EDT,-14400000,EQUITY
AUB,Atlantic Union Bankshares Corporation,2018-07-18T08:18:00.000Z,TAS,0.62,0.72,16.69,EDT,-14400000,EQUITY
BSTBF,Betsson AB,2018-07-19T01:30:00.000Z,TAS,1.44,1.96,36.49,UTC,0,EQUITY
ESAKF,Essity AB (publ),2018-07-19T01:00:00.000Z,TAS,3.1,3.07,-0.81,UTC,0,EQUITY
ETTYF,Essity AB (publ),2018-07-19T01:00:00.000Z,TAS,2.91,3.07,5.39,EDT,-14400000,EQUITY
ENEKF,Enea AB (publ),2018-07-19T01:20:00.000Z,TAS,1.84,1.83,-0.54,EDT,-14400000,EQUITY
GAERF,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",2018-07-18T18:38:00.000Z,TAS,1.62,1.8,11.04,EDT,-14400000,EQUITY
