ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
HUTMF,2019-08-19T08:01:00.000Z,TAS,,,,UTC,0,EQUITY
HUT,2019-08-19T08:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IMNTF,2019-08-20T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FGWLF,2019-08-20T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
STBEF,2019-08-20T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ASPGF,2019-08-20T02:15:00.000Z,TAS,0.1,0.09,-10,EDT,-14400000,EQUITY
NNRRF,2019-08-20T01:06:00.000Z,TAS,0.4,0.21,-48.26,UTC,0,EQUITY
MNHFF,2019-08-20T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AVTXF,2019-08-20T02:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ASRPF,2019-08-20T02:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RSLBF,2019-08-20T01:45:00.000Z,TAS,0.57,0.64,11.3,EDT,-14400000,EQUITY
NXTBF,2019-08-20T01:08:00.000Z,TAS,-0.66,-0.81,-22.96,EDT,-14400000,EQUITY
OPESF,2019-08-20T01:00:00.000Z,TAS,-0.03,-0.04,-33.33,EDT,-14400000,EQUITY
MDRSF,2019-08-20T01:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AUXXF,2019-08-19T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARRLF,2019-08-19T13:07:00.000Z,TAS,2.28,1.83,-19.67,UTC,0,EQUITY
JETMF,2019-08-19T18:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ASLEF,2019-08-19T18:34:00.000Z,TAS,,,,UTC,0,EQUITY
DFASF,2019-08-20T02:14:00.000Z,TAS,0.01,-0.06,-1100,EDT,-14400000,EQUITY
KPSHF,2019-08-20T01:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JYSKF,2019-08-20T02:20:00.000Z,TAS,6.99,5.7,-18.45,EDT,-14400000,EQUITY
SKCZF,2019-08-19T11:46:00.000Z,TAS,,,,UTC,0,EQUITY
NILE,2019-08-19T16:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DPW,2019-08-19T16:51:00.000Z,TAS,,,,UTC,0,EQUITY
BCEKF,2019-08-19T17:28:00.000Z,TAS,-0.02,-0.05,-150,EDT,-14400000,EQUITY
BJSAF,2019-08-19T06:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WXIBF,2019-08-19T06:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BIDU,2019-08-19T16:30:00.000Z,TAS,6.13,10.11,65.03,EDT,-14400000,EQUITY
BKFKF,2019-08-20T00:04:00.000Z,TAS,4.8,4.97,3.75,EDT,-14400000,EQUITY
PBR,2019-08-19T15:34:00.000Z,TAS,0.26,0.74,184.62,EDT,-14400000,EQUITY
GNUS,2019-08-19T17:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VYNT,2019-08-19T17:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EEVVF,2019-08-19T19:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ZEPP,2019-08-19T05:38:00.000Z,TAS,1.72,1.73,0.58,EDT,-14400000,EQUITY
CTARF,2019-08-19T08:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ELA,2019-08-19T16:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SINA,2019-08-19T05:30:00.000Z,TAS,0.47,0.76,63.09,UTC,0,EQUITY
HGMCF,2019-08-20T01:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GRNNF,2019-08-19T05:36:00.000Z,TAS,0.3,0.25,-16.67,EDT,-14400000,EQUITY
CETX,2019-08-19T17:04:00.000Z,TAS,-0.32,-1.59,-396.87,EDT,-14400000,EQUITY
EEVVD,2019-08-19T19:00:00.000Z,TAS,,,,UTC,0,EQUITY
CTK,2019-08-20T00:53:00.000Z,TAS,0.02,-0.2,-1276.47,EDT,-14400000,EQUITY
HMI,2019-08-19T05:38:00.000Z,TAS,1.72,1.73,0.58,UTC,0,EQUITY
EL,2019-08-19T06:30:00.000Z,TAS,0.53,0.64,20.3,EDT,-14400000,EQUITY
QIPT,2019-08-19T08:00:00.000Z,TAS,-0.3,-0.46,-52.16,EDT,-14400000,EQUITY
PTQQF,2019-08-19T08:00:00.000Z,TAS,-0.1,-0.15,-50,UTC,0,EQUITY
HMY,2019-08-20T01:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GUDNF,2019-08-19T04:55:00.000Z,TAS,,,,UTC,0,EQUITY
PTQQD,2019-08-19T08:00:00.000Z,TAS,-0.4,-0.6,-50,UTC,0,EQUITY
WB,2019-08-19T05:30:00.000Z,TAS,0.59,0.68,15.25,EDT,-14400000,EQUITY
CETXP,2019-08-19T17:04:00.000Z,TAS,-0.32,-1.59,-396.87,EDT,-14400000,EQUITY
GIDYL,2019-08-19T18:22:00.000Z,TAS,,,,UTC,0,EQUITY
NOVA,2019-08-19T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FLNG,2019-08-20T01:00:00.000Z,TAS,-0.01,-0.07,-366.67,EDT,-14400000,EQUITY
FN,2019-08-19T16:37:00.000Z,TAS,0.94,1,6.72,EDT,-14400000,EQUITY
GPOLF,2019-08-20T00:51:00.000Z,TAS,,2.71,,EDT,-14400000,EQUITY
PPAAF,2019-08-19T07:32:00.000Z,TAS,,0,,EDT,-14400000,EQUITY
PPAAY,2019-08-19T07:32:00.000Z,TAS,,0,,EDT,-14400000,EQUITY
VNET,2019-08-19T16:30:00.000Z,TAS,-0.12,-0.68,-466.67,EDT,-14400000,EQUITY
IMAC,2019-08-19T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LEJU,2019-08-19T17:38:00.000Z,TAS,,0.09,,EDT,-14400000,EQUITY
SCNLF,2019-08-20T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MATN,2019-08-19T06:03:00.000Z,TAS,-0.02,-0.02,0,UTC,0,EQUITY
OTLC,2019-08-19T06:03:00.000Z,TAS,-0.02,-0.02,0,EDT,-14400000,EQUITY
POAI,2019-08-19T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NXTD,2019-08-19T17:24:00.000Z,TAS,-0.1,-1.2,-1100,UTC,0,EQUITY
KLDI,2019-08-19T16:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TRNX,2019-08-19T17:06:00.000Z,TAS,-0.4,-1.1,-175,EDT,-14400000,EQUITY
KLDIW,2019-08-19T16:04:00.000Z,TAS,,,,UTC,0,EQUITY
IQ,2019-08-19T17:00:00.000Z,TAS,-3.11,-3.22,-3.67,EDT,-14400000,EQUITY
IMMP,2019-08-20T03:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KOOYF,2019-08-19T17:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LGMK,2019-08-19T17:24:00.000Z,TAS,-0.1,-1.2,-1100,EDT,-14400000,EQUITY
SDRLF,2019-08-20T01:15:00.000Z,TAS,-2,-1.42,28.89,UTC,0,EQUITY
SDRL,2019-08-20T01:15:00.000Z,TAS,-2,-1.42,28.89,UTC,0,EQUITY
MRUS,2019-08-19T16:01:00.000Z,TAS,-0.53,-0.58,-9.23,EDT,-14400000,EQUITY
TBGNF,2019-08-20T01:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
QIWI,2019-08-19T06:30:00.000Z,TAS,20.61,31.58,53.26,EDT,-14400000,EQUITY
FNBLF,2019-08-20T02:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
