ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
WUBA,2019-11-18T18:00:00.000Z,TAS,0.82,0.96,17.36,UTC,0,EQUITY
CRMT,2019-11-18T17:10:00.000Z,TAS,1.81,2,10.25,EST,-18000000,EQUITY
MSEIF,2019-11-19T01:07:00.000Z,TAS,0.07,-0.01,-113.51,EST,-18000000,EQUITY
SVMRF,2019-11-19T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
MBGRF,2019-11-19T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
BRRGF,2019-11-19T01:07:00.000Z,TAS,-1.28,-0.73,43.19,EST,-18000000,EQUITY
AREXQ,2019-11-18T17:07:00.000Z,TAS,-0.08,-0.16,-100,UTC,0,EQUITY
BHAGF,2019-11-19T01:05:00.000Z,TAS,,,,UTC,0,EQUITY
ECAOF,2019-11-19T01:28:00.000Z,TAS,,,,EST,-18000000,EQUITY
CSRFF,2019-11-18T18:58:00.000Z,TAS,,,,EST,-18000000,EQUITY
AYRWF,2019-11-18T16:06:00.000Z,TAS,-0.06,0.84,1500,EST,-18000000,EQUITY
AOWDF,2019-11-19T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
BFFTF,2019-11-19T03:21:00.000Z,TAS,-0.16,-0.25,-56.25,EST,-18000000,EQUITY
ADBKF,2019-11-19T02:02:00.000Z,TAS,0.46,,,EST,-18000000,EQUITY
ASH,2019-11-18T16:33:00.000Z,TAS,0.96,0.77,-19.37,EST,-18000000,EQUITY
EPGNF,2019-11-19T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
MSADF,2019-11-19T00:45:00.000Z,TAS,34.29,117.39,242.34,EST,-18000000,EQUITY
ASND,2019-11-18T16:01:00.000Z,TAS,-1.19,-0.53,55.42,EST,-18000000,EQUITY
AYRSF,2019-11-18T16:06:00.000Z,TAS,,,,UTC,0,EQUITY
ONPPF,2019-11-19T02:00:00.000Z,TAS,-3.02,-3.53,-16.69,EST,-18000000,EQUITY
NRNVF,2019-11-19T01:00:00.000Z,TAS,-1.96,-1.68,14.45,UTC,0,EQUITY
AREC,2019-11-18T06:22:00.000Z,TAS,-0.41,-0.3,26.83,EST,-18000000,EQUITY
MZTFF,2019-11-18T05:17:00.000Z,TAS,,1.79,,EST,-18000000,EQUITY
KLKBF,2019-11-19T04:13:00.000Z,TAS,0.14,0.17,16.2,EST,-18000000,EQUITY
BILI,2019-11-18T18:00:00.000Z,TAS,-1.03,-1.05,-2.24,EST,-18000000,EQUITY
TTOO,2019-11-18T17:19:00.000Z,TAS,-0.33,-0.31,5.49,EST,-18000000,EQUITY
CWLPF,2019-11-18T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
TCNNF,2019-11-18T17:10:00.000Z,TAS,0.13,0.55,323.08,EST,-18000000,EQUITY
JKS,2019-11-19T04:33:00.000Z,TAS,0.83,0.86,3.51,EST,-18000000,EQUITY
TCNWF,2019-11-18T17:10:00.000Z,TAS,0.13,0.55,323.08,EST,-18000000,EQUITY
ZTO,2019-11-18T17:02:00.000Z,TAS,1.54,1.69,9.95,EST,-18000000,EQUITY
CNICF,2019-11-18T06:17:00.000Z,TAS,,,,EST,-18000000,EQUITY
DSNY,2019-11-18T06:09:00.000Z,TAS,,,,EST,-18000000,EQUITY
KRNT,2019-11-18T16:05:00.000Z,TAS,0.18,0.09,-50.28,EST,-18000000,EQUITY
EDDRF,2019-11-19T02:22:00.000Z,TAS,,,,EST,-18000000,EQUITY
EUIVF,2019-11-18T13:32:00.000Z,TAS,,,,EST,-18000000,EQUITY
ORXGF,2019-11-18T18:42:00.000Z,TAS,,,,EST,-18000000,EQUITY
FREQ,2019-11-18T07:31:00.000Z,TAS,-0.68,-0.73,-7.35,EST,-18000000,EQUITY
FINV,2019-11-19T04:00:00.000Z,TAS,1.82,1.89,3.68,EST,-18000000,EQUITY
SFUN,2019-11-18T06:32:00.000Z,TAS,,,,EST,-18000000,EQUITY
PIGUF,2019-11-18T05:39:00.000Z,TAS,,,,UTC,0,EQUITY
GMO,2019-11-19T01:00:00.000Z,TAS,,,,UTC,0,EQUITY
GMOLQ,2019-11-19T01:00:00.000Z,TAS,,,,UTC,0,EQUITY
VNET,2019-11-18T16:30:00.000Z,TAS,-0.18,-0.52,-188.89,EST,-18000000,EQUITY
GMOL,2019-11-19T01:00:00.000Z,TAS,,,,UTC,0,EQUITY
NHOLF,2019-11-19T00:15:00.000Z,TAS,49.4,36.82,-25.47,EST,-18000000,EQUITY
TKOMY,2019-11-18T23:45:00.000Z,TAS,,,,EST,-18000000,EQUITY
TKOMF,2019-11-18T23:45:00.000Z,TAS,56.1,5.89,-89.5,EST,-18000000,EQUITY
QD,2019-11-18T05:30:00.000Z,TAS,3.34,3.34,-0.03,EST,-18000000,EQUITY
PLNTQ,2019-11-18T17:22:00.000Z,TAS,,,,EST,-18000000,EQUITY
ORPOF,2019-11-18T21:40:00.000Z,TAS,,,,EST,-18000000,EQUITY
YGYI,2019-11-18T16:05:00.000Z,TAS,-0.03,-0.27,-800,EST,-18000000,EQUITY
SSKN,2019-11-18T16:29:00.000Z,TAS,,,,EST,-18000000,EQUITY
WWD,2019-11-18T16:06:00.000Z,TAS,1.25,1.22,-2.48,EST,-18000000,EQUITY
KOOYF,2019-11-18T17:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
YGYIP,2019-11-18T16:05:00.000Z,TAS,-0.03,-0.27,-800,EST,-18000000,EQUITY
NEW,2019-11-18T05:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
NKRSF,2019-11-18T18:27:00.000Z,TAS,,,,EST,-18000000,EQUITY
RIOFF,2019-11-18T17:14:00.000Z,TAS,,,,EST,-18000000,EQUITY
MANU,2019-11-18T07:00:00.000Z,TAS,-3.42,2.35,168.71,EST,-18000000,EQUITY
MTL-P,2019-11-19T04:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
STBBF,2019-11-19T01:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
