ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
THQQF,2020-11-18T05:00:00.000Z,TAS,-0.02,0.3,1300,EST,-18000000,EQUITY
TYEKF,2020-11-19T02:53:00.000Z,TAS,-2.01,-0.6,70.15,EST,-18000000,EQUITY
KLIC,2020-11-18T20:30:00.000Z,TAS,0.31,0.29,-7.35,EST,-18000000,EQUITY
CEVMF,2020-11-19T01:33:00.000Z,TAS,,-0.22,,EST,-18000000,EQUITY
AVYA,2020-11-18T07:00:00.000Z,TAS,1.2,1.29,7.14,EST,-18000000,EQUITY
ALEGF,2020-11-18T05:55:00.000Z,TAS,,,,EST,-18000000,EQUITY
KNBHF,2020-11-19T01:00:00.000Z,TAS,0.68,0.82,20.94,EST,-18000000,EQUITY
ALLPF,2020-11-19T02:11:00.000Z,TAS,,,,EST,-18000000,EQUITY
CAAP,2020-11-18T17:21:00.000Z,TAS,-0.41,-0.53,-29.27,EST,-18000000,EQUITY
ARCVF,2020-11-19T01:12:00.000Z,TAS,0.5,,,EST,-18000000,EQUITY
DOCOF,2020-11-19T02:50:00.000Z,TAS,,,,UTC,0,EQUITY
AYRWF,2020-11-18T16:06:00.000Z,TAS,-0.13,-0.96,-621.8,EST,-18000000,EQUITY
ITRN,2020-11-18T06:30:00.000Z,TAS,0.32,0.45,42.86,EST,-18000000,EQUITY
MSADF,2020-11-19T00:15:00.000Z,TAS,37.69,-0.12,-100.32,EST,-18000000,EQUITY
AYRSF,2020-11-18T16:06:00.000Z,TAS,-0.13,-0.96,-621.8,UTC,0,EQUITY
DIZTF,2020-11-19T04:56:00.000Z,TAS,,,,EST,-18000000,EQUITY
NRNVF,2020-11-19T01:01:00.000Z,TAS,-1.48,-1.32,10.79,UTC,0,EQUITY
ONPPF,2020-11-19T02:00:00.000Z,TAS,-6.06,-5.71,5.73,EST,-18000000,EQUITY
PNAGF,2020-11-19T02:09:00.000Z,TAS,,,,EST,-18000000,EQUITY
NILE,2020-11-18T17:24:00.000Z,TAS,,,,EST,-18000000,EQUITY
BBWI,2020-11-18T16:30:00.000Z,TAS,0.09,1.13,1155.56,EST,-18000000,EQUITY
BV,2020-11-18T06:00:00.000Z,TAS,0.37,0.37,1.09,EST,-18000000,EQUITY
BKHPF,2020-11-19T00:50:00.000Z,TAS,0.3,0.61,106.78,EST,-18000000,EQUITY
BOUYF,2020-11-19T01:30:00.000Z,TAS,,1.38,,EST,-18000000,EQUITY
BRSYF,2020-11-18T05:49:00.000Z,TAS,-0.04,-0.04,0,EST,-18000000,EQUITY
BGSWF,2020-11-19T01:34:00.000Z,TAS,0.13,0.03,-76,UTC,0,EQUITY
BBWI-WI,2020-11-18T16:30:00.000Z,TAS,0.09,1.13,1155.56,UTC,0,EQUITY
DPW,2020-11-18T17:24:00.000Z,TAS,,,,UTC,0,EQUITY
PECGF,2020-11-18T05:16:00.000Z,TAS,0.05,0.06,22.45,EST,-18000000,EQUITY
BILI,2020-11-18T18:00:00.000Z,TAS,-2.46,-2.76,-12.24,EST,-18000000,EQUITY
BWAY,2020-11-18T05:49:00.000Z,TAS,,-0.08,,EST,-18000000,EQUITY
LB,2020-11-18T16:30:00.000Z,TAS,0.09,1.13,1155.56,UTC,0,EQUITY
JACK,2020-11-18T16:05:00.000Z,TAS,1.14,1.61,41.23,EST,-18000000,EQUITY
KRON,2020-11-18T08:00:00.000Z,TAS,-1.47,-6.48,-339.92,EST,-18000000,EQUITY
SPRB,2020-11-18T16:05:00.000Z,TAS,-0.51,-12.35,-2321.57,EST,-18000000,EQUITY
SCVL,2020-11-18T16:05:00.000Z,TAS,0.35,0.52,46.72,EST,-18000000,EQUITY
WLFFF,2020-11-18T05:59:00.000Z,TAS,-0.01,-0.01,0,EST,-18000000,EQUITY
CD,2020-11-18T16:33:00.000Z,TAS,,,,EST,-18000000,EQUITY
CUB,2020-11-18T16:06:00.000Z,TAS,2.04,2.82,38.17,UTC,0,EQUITY
KC,2020-11-18T06:37:00.000Z,TAS,-1.07,-0.8,25.58,EST,-18000000,EQUITY
PFLT,2020-11-18T16:07:00.000Z,TAS,0.26,0.27,4.65,EST,-18000000,EQUITY
UGI,2020-11-18T17:02:00.000Z,TAS,-0.3,-0.14,54.1,EST,-18000000,EQUITY
ECRFF,2020-11-18T14:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
CTTMF,2020-11-19T01:00:00.000Z,TAS,,0.03,,EST,-18000000,EQUITY
TJX,2020-11-18T07:30:00.000Z,TAS,0.4,0.71,79.29,EST,-18000000,EQUITY
SQM,2020-11-18T22:11:00.000Z,TAS,0.22,0.01,-95.54,EST,-18000000,EQUITY
CPA,2020-11-18T16:30:00.000Z,TAS,-2.74,-2.86,-4.49,EST,-18000000,EQUITY
CATPF,2020-11-18T17:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
CHEK,2020-11-18T08:00:00.000Z,TAS,-0.08,-0.09,-12.5,EST,-18000000,EQUITY
DVRNF,2020-11-18T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
SHIP,2020-11-18T09:00:00.000Z,TAS,0.12,0.04,-66.67,EST,-18000000,EQUITY
LOW,2020-11-18T06:00:00.000Z,TAS,1.99,1.98,-0.4,EST,-18000000,EQUITY
ZTO,2020-11-18T17:05:00.000Z,TAS,1.49,1.53,2.55,EST,-18000000,EQUITY
CCARF,2020-11-18T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
CPRT,2020-11-18T17:08:00.000Z,TAS,0.71,0.79,11.42,EST,-18000000,EQUITY
TFCCF,2020-11-18T08:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
NVDA,2020-11-18T16:23:00.000Z,TAS,0.64,0.73,13.22,EST,-18000000,EQUITY
TGT,2020-11-18T06:30:00.000Z,TAS,1.6,2.79,74.16,EST,-18000000,EQUITY
MP,2020-11-18T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
NUAN,2020-11-18T16:02:00.000Z,TAS,0.16,0.18,10.43,EST,-18000000,EQUITY
DSNY,2020-11-18T09:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
PAGS,2020-11-18T16:18:00.000Z,TAS,1.06,1,-5.75,EST,-18000000,EQUITY
IDGXF,2020-11-19T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
EDDRF,2020-11-19T02:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
EVGN,2020-11-18T17:38:00.000Z,TAS,,,,EST,-18000000,EQUITY
EFGZF,2020-11-18T12:53:00.000Z,TAS,,,,EST,-18000000,EQUITY
SDXEF,2020-11-19T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
ORXGF,2020-11-18T19:57:00.000Z,TAS,,,,EST,-18000000,EQUITY
ERJ,2020-11-18T15:16:00.000Z,TAS,-0.46,-0.81,-76.09,EST,-18000000,EQUITY
EDAP,2020-11-18T16:35:00.000Z,TAS,-0.01,-0.03,-100,EST,-18000000,EQUITY
ENQQF,2020-11-18T12:48:00.000Z,TAS,,,,UTC,0,EQUITY
FUTU,2020-11-19T03:00:00.000Z,TAS,,3.09,,EST,-18000000,EQUITY
FWEDF,2020-11-18T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
STG,2020-11-18T06:27:00.000Z,TAS,,,,EST,-18000000,EQUITY
SUPGF,2020-11-18T06:56:00.000Z,TAS,0.02,-0.01,-143.48,EST,-18000000,EQUITY
GOGL,2020-11-19T02:06:00.000Z,TAS,0.16,0.25,56.25,EST,-18000000,EQUITY
TLLTF,2020-11-18T16:30:00.000Z,TAS,-0.01,-0.01,0,EST,-18000000,EQUITY
HUIZ,2020-11-19T04:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
NHOLF,2020-11-18T23:45:00.000Z,TAS,107.65,-20.6,-119.14,EST,-18000000,EQUITY
HOLHF,2020-11-19T01:07:00.000Z,TAS,-0.13,-0.18,-38.46,UTC,0,EQUITY
TKOMY,2020-11-19T00:45:00.000Z,TAS,,,,EST,-18000000,EQUITY
TKOMF,2020-11-19T00:45:00.000Z,TAS,104.62,-52.76,-150.43,EST,-18000000,EQUITY
DAO,2020-11-19T03:30:00.000Z,TAS,-7.7,-7.73,-0.39,EST,-18000000,EQUITY
SONO,2020-11-18T16:05:00.000Z,TAS,0,0.15,4900,EST,-18000000,EQUITY
SR,2020-11-18T07:00:00.000Z,TAS,-0.41,-0.37,9.09,EST,-18000000,EQUITY
ZIM,2020-11-18T17:17:00.000Z,TAS,,,,EST,-18000000,EQUITY
MTRAF,2020-11-18T07:00:00.000Z,TAS,0.79,0.77,-2.28,EST,-18000000,EQUITY
NTES,2020-11-19T03:57:00.000Z,TAS,2.56,5.35,109.07,EST,-18000000,EQUITY
POET,2020-11-18T16:27:00.000Z,TAS,-0.1,-0.1,0,EST,-18000000,EQUITY
NETTF,2020-11-19T03:30:00.000Z,TAS,0.88,1.07,21.59,EST,-18000000,EQUITY
UTI,2020-11-18T16:20:00.000Z,TAS,0.09,0.09,0,EST,-18000000,EQUITY
QIFTF,2020-11-18T19:00:00.000Z,TAS,0,0,,EST,-18000000,EQUITY
POETD,2020-11-18T16:27:00.000Z,TAS,-0.1,-0.1,0,EST,-18000000,EQUITY
KEYS,2020-11-18T16:05:00.000Z,TAS,1.46,1.62,11.03,EST,-18000000,EQUITY
MICT,2020-11-18T17:00:00.000Z,TAS,-0.1,-0.07,30,EST,-18000000,EQUITY
POETF,2020-11-18T16:27:00.000Z,TAS,-0.1,-0.1,0,UTC,0,EQUITY
KGHPF,2020-11-18T11:44:00.000Z,TAS,2.88,2.36,-18.11,EST,-18000000,EQUITY
KNOP,2020-11-18T17:31:00.000Z,TAS,0.66,0.77,17.56,EST,-18000000,EQUITY
MTL-P,2020-11-19T04:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
MTL,2020-11-19T04:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
PWZYF,2020-11-19T01:03:00.000Z,TAS,0.94,1.03,9.11,EST,-18000000,EQUITY
VLOUF,2020-11-18T12:00:00.000Z,TAS,-1.8,-2.07,-14.98,EST,-18000000,EQUITY
