ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
FSCGF,2019-03-20T02:30:00.000Z,TAS,,,,UTC,0,EQUITY
ADPPF,2019-03-20T02:07:00.000Z,TAS,0.31,0.89,185.58,EDT,-14400000,EQUITY
ARCE,2019-03-19T16:05:00.000Z,TAS,0.54,0.8,48.98,EDT,-14400000,EQUITY
AIR,2019-03-19T16:01:00.000Z,TAS,0.7,0.79,13.51,EDT,-14400000,EQUITY
PAIOF,2019-03-20T02:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ANCTF,2019-03-19T17:29:00.000Z,TAS,0.59,0.54,-7.85,EDT,-14400000,EQUITY
ANFGF,2019-03-19T04:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MREOF,2019-03-20T02:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HCAEF,2019-03-19T11:30:00.000Z,TAS,,,,UTC,0,EQUITY
ATADF,2019-03-19T12:57:00.000Z,TAS,0,0,100,EDT,-14400000,EQUITY
ANCUF,2019-03-19T17:29:00.000Z,TAS,0.6,0.54,-10,UTC,0,EQUITY
AUPH,2019-03-19T16:02:00.000Z,TAS,-0.18,-0.17,7.1,EDT,-14400000,EQUITY
FPRUF,2019-03-19T05:26:00.000Z,TAS,1.34,1.29,-3.95,EDT,-14400000,EQUITY
ALZPF,2019-03-19T10:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IDXG,2019-03-19T16:05:00.000Z,TAS,-0.82,-1.4,-70.73,EDT,-14400000,EQUITY
BPOSF,2019-03-19T13:27:00.000Z,TAS,0.51,0.52,1.76,EDT,-14400000,EQUITY
BOMN,2019-03-19T05:59:00.000Z,TAS,,,,UTC,0,EQUITY
DBI,2019-03-19T07:00:00.000Z,TAS,0.04,-0.07,-275,EDT,-14400000,EQUITY
PRNB,2019-03-19T16:01:00.000Z,TAS,-0.31,0.37,220.13,UTC,0,EQUITY
PRVB,2019-03-19T16:05:00.000Z,TAS,-0.19,-0.15,21.05,EDT,-14400000,EQUITY
