ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
GBERF,Geberit AG,2020-01-21T13:48:00.000Z,TAS,3.54,3.08,-12.99,EST,-18000000,EQUITY
DIT,AMCON Distributing Company,2020-01-21T06:12:00.000Z,TAS,,,,EST,-18000000,EQUITY
AUBAP,Atlantic Union Bankshares Corporation,2020-01-21T07:41:00.000Z,TAS,0.7,0.71,1.28,EST,-18000000,EQUITY
AUB,Atlantic Union Bankshares Corporation,2020-01-21T07:41:00.000Z,TAS,0.7,0.71,1.28,EST,-18000000,EQUITY
ESAKF,Essity AB (publ),2020-01-22T01:16:00.000Z,TAS,4,3.87,-3.32,UTC,0,EQUITY
ETTYF,Essity AB (publ),2020-01-22T01:40:00.000Z,TAS,4.45,3.87,-12.94,EST,-18000000,EQUITY
IVSBF,Investor AB (publ),2020-01-22T02:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
ZION,"Zions Bancorporation, National Association",2020-01-21T16:10:00.000Z,TAS,1.07,0.97,-9.51,EST,-18000000,EQUITY
UAL,"United Airlines Holdings, Inc.",2020-01-21T16:15:00.000Z,TAS,2.65,2.67,0.79,EST,-18000000,EQUITY
ASMLF,ASML Holding N.V.,2020-01-22T01:00:00.000Z,TAS,2.69,2.69,-0.04,EST,-18000000,EQUITY
AMTD,AMTD IDEA Group,2020-01-21T16:01:00.000Z,TAS,0.77,0.74,-4.27,EST,-18000000,EQUITY
GJNSF,Gjensidige Forsikring ASA,2020-01-22T01:54:00.000Z,TAS,2.16,2.95,36.45,EST,-18000000,EQUITY
TGVSF,Tryg A/S,2020-01-22T01:39:00.000Z,TAS,1.68,1.81,7.85,EST,-18000000,EQUITY
DYMDF,Diamyd Medical AB (publ),2020-01-22T02:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
UBS,UBS Group AG,2020-01-21T06:03:00.000Z,TAS,0.19,0.27,42.11,EST,-18000000,EQUITY
ZIONW,"Zions Bancorporation, National Association",2020-01-21T16:10:00.000Z,TAS,1.07,0.97,-9.51,UTC,0,EQUITY
ASML,ASML Holding N.V.,2020-01-22T01:47:00.000Z,TAS,2.67,2.98,11.61,EST,-18000000,EQUITY
GNTY,"Guaranty Bancshares, Inc.",2020-01-21T08:30:00.000Z,TAS,0.54,0.57,5.33,EST,-18000000,EQUITY
ONB,Old National Bancorp,2020-01-21T06:30:00.000Z,TAS,0.35,0.29,-16.67,EST,-18000000,EQUITY
TBK,"Triumph Bancorp, Inc.",2020-01-21T16:18:00.000Z,TAS,0.61,0.66,8.37,EST,-18000000,EQUITY
UCBI,"United Community Banks, Inc.",2020-01-21T17:00:00.000Z,TAS,0.58,0.61,5.54,EST,-18000000,EQUITY
SBBZF,Soilbuild Business Space REIT,2020-01-22T04:18:00.000Z,TAS,,,,UTC,0,EQUITY
KTHAF,Krung Thai Bank Public Company Limited,2020-01-21T08:34:00.000Z,TAS,0.51,0.53,4.54,EST,-18000000,EQUITY
PEBO,Peoples Bancorp Inc.,2020-01-21T06:00:00.000Z,TAS,0.68,0.73,7.51,EST,-18000000,EQUITY
IBM,International Business Machines Corporation,2020-01-21T16:04:00.000Z,TAS,4.68,4.71,0.53,EST,-18000000,EQUITY
