ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
MMM,2020-01-28T06:30:00.000Z,TAS,2.1,2.15,2.38,EST,-18000000,EQUITY
RGA,2020-01-28T16:15:00.000Z,TAS,3.66,3.43,-6.21,EST,-18000000,EQUITY
NPPTF,2020-01-28T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
SVKEF,2020-01-29T01:00:00.000Z,TAS,2.24,2.68,19.91,EST,-18000000,EQUITY
TLSNF,2020-01-29T01:00:00.000Z,TAS,0.59,0.44,-25.8,EST,-18000000,EQUITY
ALRS,2020-01-28T16:00:00.000Z,TAS,0.39,0.43,10.26,EST,-18000000,EQUITY
AZMTF,2020-01-28T18:13:00.000Z,TAS,,,,EST,-18000000,EQUITY
AOS,2020-01-28T06:55:00.000Z,TAS,0.6,0.56,-5.88,EST,-18000000,EQUITY
ALK,2020-01-28T16:01:00.000Z,TAS,1.41,1.46,3.33,EST,-18000000,EQUITY
PUB,2020-01-28T17:52:00.000Z,TAS,0.57,0.61,6.46,UTC,0,EQUITY
LTCCF,2020-01-28T17:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
AGNPD,2020-01-28T17:02:00.000Z,TAS,,,,UTC,0,EQUITY
ARAY,2020-01-28T16:05:00.000Z,TAS,-0.07,0.12,279.1,EST,-18000000,EQUITY
CLOEF,2020-01-29T02:00:00.000Z,TAS,0.48,0.62,29.17,EST,-18000000,EQUITY
AMD,2020-01-28T16:15:00.000Z,TAS,0.31,0.32,4.23,EST,-18000000,EQUITY
ATLKF,2020-01-28T06:16:00.000Z,TAS,3.64,3.73,2.42,EST,-18000000,EQUITY
ALV,2020-01-28T06:13:00.000Z,TAS,1.76,1.84,4.37,EST,-18000000,EQUITY
AROW,2020-01-28T07:27:00.000Z,TAS,,0.63,,EST,-18000000,EQUITY
TFAOF,2020-01-29T04:33:00.000Z,TAS,,4.77,,EST,-18000000,EQUITY
NVSEF,2020-01-29T01:52:00.000Z,TAS,1.3,1.32,1.62,EST,-18000000,EQUITY
TLSNY,2020-01-29T01:00:00.000Z,TAS,0.59,0.44,-25.8,EST,-18000000,EQUITY
BLRDF,2020-01-29T01:00:00.000Z,TAS,0.55,1.46,166.42,EST,-18000000,EQUITY
AVNT,2020-01-28T06:34:00.000Z,TAS,0.3,0.34,13.33,EST,-18000000,EQUITY
ADTTF,2020-01-29T01:03:00.000Z,TAS,37.87,60.2,58.98,EST,-18000000,EQUITY
AGYS,2020-01-28T16:01:00.000Z,TAS,-0.07,0.05,166.67,EST,-18000000,EQUITY
ALTA,2020-01-28T17:52:00.000Z,TAS,0.57,0.61,6.46,UTC,0,EQUITY
TELNY,2020-01-29T01:09:00.000Z,TAS,,,,EST,-18000000,EQUITY
WKCMF,2020-01-28T10:41:00.000Z,TAS,-15.74,-15.12,3.94,EST,-18000000,EQUITY
AGNPF,2020-01-28T17:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
AAPL,2020-01-28T16:30:00.000Z,TAS,1.14,1.25,9.76,EST,-18000000,EQUITY
LSANF,2020-01-28T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
TELNF,2020-01-29T01:09:00.000Z,TAS,2.37,3.33,40.45,EST,-18000000,EQUITY
SWDAF,2020-01-28T19:35:00.000Z,TAS,0.8,0.83,4.14,EST,-18000000,EQUITY
EBMT,2020-01-28T12:01:00.000Z,TAS,0.52,0.36,-30.9,EST,-18000000,EQUITY
FBC,2020-01-28T06:30:00.000Z,TAS,0.95,1,4.93,EST,-18000000,EQUITY
TCBK,2020-01-28T16:30:00.000Z,TAS,0.73,0.75,3.31,EST,-18000000,EQUITY
HBCP,2020-01-28T07:30:00.000Z,TAS,0.75,0.73,-3.05,EST,-18000000,EQUITY
REVB,2020-01-28T16:45:00.000Z,TAS,,0.65,,EST,-18000000,EQUITY
GWB,2020-01-28T07:02:00.000Z,TAS,0.77,0.77,-0.39,UTC,0,EQUITY
FSBW,2020-01-28T16:50:00.000Z,TAS,0.78,0.65,-16.99,EST,-18000000,EQUITY
FBP,2020-01-28T07:00:00.000Z,TAS,0.19,0.19,0.53,EST,-18000000,EQUITY
WNEB,2020-01-28T16:15:00.000Z,TAS,0.13,0.13,-0.76,EST,-18000000,EQUITY
EBSB,2020-01-28T16:05:00.000Z,TAS,0.33,0.33,0,UTC,0,EQUITY
MPB,2020-01-28T17:30:00.000Z,TAS,0.57,0.52,-8.45,EST,-18000000,EQUITY
BXP-PB,2020-01-28T18:52:00.000Z,TAS,0.87,0.91,4.12,UTC,0,EQUITY
BCML,2020-01-28T16:30:00.000Z,TAS,0.37,0.39,6.27,EST,-18000000,EQUITY
BXP,2020-01-28T18:52:00.000Z,TAS,0.87,0.91,4.12,EST,-18000000,EQUITY
BPHMF,2020-01-29T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
BAYK,2020-01-28T16:30:00.000Z,TAS,0.13,0.15,15.38,UTC,0,EQUITY
DMGGF,2020-01-28T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
FCNCA,2020-01-28T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
FRBK,2020-01-28T08:00:00.000Z,TAS,-0.02,-0.04,-100,EST,-18000000,EQUITY
SFST,2020-01-28T09:01:00.000Z,TAS,0.85,1.07,25.88,EST,-18000000,EQUITY
LBC,2020-01-28T16:00:00.000Z,TAS,0.24,0.22,-7.56,EST,-18000000,EQUITY
SLCFF,2020-01-28T07:00:00.000Z,TAS,,,,UTC,0,EQUITY
RIINF,2020-01-28T12:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
WRB,2020-01-28T16:06:00.000Z,TAS,0.71,0.71,-0.56,EST,-18000000,EQUITY
BUSE,2020-01-28T17:00:00.000Z,TAS,0.53,0.52,-2.44,EST,-18000000,EQUITY
ELEMF,2020-01-28T17:45:00.000Z,TAS,,,,EST,-18000000,EQUITY
DMEHF,2020-01-28T16:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
CUAUF,2020-01-28T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
CVALF,2020-01-28T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
EMOTF,2020-01-28T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
DINRF,2020-01-29T02:00:00.000Z,TAS,105.2,50.28,-52.2,EST,-18000000,EQUITY
SMED,2020-01-28T06:55:00.000Z,TAS,0.03,0.06,122.22,EST,-18000000,EQUITY
KDKCF,2020-01-28T17:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
OKCTF,2020-01-29T01:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
OILCF,2020-01-28T18:12:00.000Z,TAS,,,,EST,-18000000,EQUITY
LUNG,2020-01-28T17:17:00.000Z,TAS,,,,EST,-18000000,EQUITY
NNSCF,2020-01-28T21:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
LN,2020-01-29T01:31:00.000Z,TAS,,,,UTC,0,EQUITY
CMTUF,2020-01-29T01:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
CIAFF,2020-01-28T20:45:00.000Z,TAS,0.1,0.06,-40.59,EST,-18000000,EQUITY
CARCF,2020-01-28T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
FANUF,2020-01-29T01:00:00.000Z,TAS,96.14,85.13,-11.45,EST,-18000000,EQUITY
KVLQF,2020-01-28T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
CURN,2020-01-28T17:27:00.000Z,TAS,,,,EST,-18000000,EQUITY
SBUX,2020-01-28T16:19:00.000Z,TAS,0.76,0.79,4.08,EST,-18000000,EQUITY
SKY,2020-01-28T16:10:00.000Z,TAS,0.31,0.32,3.56,EST,-18000000,EQUITY
HTCMF,2020-01-29T01:00:00.000Z,TAS,62.1,46.63,-24.91,EST,-18000000,EQUITY
LNNFF,2020-01-29T01:31:00.000Z,TAS,-11.32,-53.98,-376.73,UTC,0,EQUITY
NIPNF,2020-01-29T01:08:00.000Z,TAS,,77.16,,EST,-18000000,EQUITY
RTX,2020-01-28T06:30:00.000Z,TAS,1.84,1.94,5.43,EST,-18000000,EQUITY
RXN,2020-01-28T16:20:00.000Z,TAS,0.42,0.48,13.21,UTC,0,EQUITY
LFVN,2020-01-28T16:10:00.000Z,TAS,0.16,0.31,93.75,EST,-18000000,EQUITY
UTX-WI,2020-01-28T06:30:00.000Z,TAS,1.84,1.94,5.43,UTC,0,EQUITY
VCCLF,2020-01-29T02:00:00.000Z,TAS,,30.63,,EST,-18000000,EQUITY
UTX,2020-01-28T06:30:00.000Z,TAS,1.84,1.94,5.43,UTC,0,EQUITY
CHDRF,2020-01-28T13:40:00.000Z,TAS,,,,EST,-18000000,EQUITY
