ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AUSAF,2020-07-02T17:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ROSEU,2020-07-02T16:35:00.000Z,TAS,0.06,-0.14,-333.33,EDT,-14400000,EQUITY
ABMAF,2020-07-02T11:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PHPMF,2020-07-02T14:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ROSE,2020-07-02T16:35:00.000Z,TAS,0.06,-0.14,-333.33,EDT,-14400000,EQUITY
DNB,2020-07-02T17:55:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BNTX,2020-07-02T14:02:00.000Z,TAS,-0.23,-0.24,-4.8,EDT,-14400000,EQUITY
LNN,2020-07-02T06:45:00.000Z,TAS,0.88,0.93,5.44,EDT,-14400000,EQUITY
SENEB,2020-07-02T17:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GGLDF,2020-07-02T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SENEA,2020-07-02T17:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NWGI,2020-07-02T16:37:00.000Z,TAS,,,,UTC,0,EQUITY
ELYS,2020-07-02T16:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LLEX,2020-07-02T18:11:00.000Z,TAS,,,,UTC,0,EQUITY
ENT,2020-07-02T19:07:00.000Z,TAS,-10.62,-21.77,-104.89,UTC,0,EQUITY
LLEXQ,2020-07-02T18:11:00.000Z,TAS,,,,UTC,0,EQUITY
GEENQ,2020-07-02T19:07:00.000Z,TAS,-10.62,-21.77,-104.89,UTC,0,EQUITY
KFY,2020-07-02T09:05:00.000Z,TAS,0.39,0.6,53.06,EDT,-14400000,EQUITY
GDRX,2020-07-02T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LMND,2020-07-02T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ROSWQ,2020-07-02T16:35:00.000Z,TAS,0.06,-0.14,-333.33,UTC,0,EQUITY
LONEQ,2020-07-02T17:56:00.000Z,TAS,-0.1,-0.31,-219.59,UTC,0,EQUITY
ROSUQ,2020-07-02T16:35:00.000Z,TAS,0.06,-0.14,-333.33,UTC,0,EQUITY
ROSEQ,2020-07-02T16:35:00.000Z,TAS,0.06,-0.14,-333.33,UTC,0,EQUITY
LONE,2020-07-02T17:56:00.000Z,TAS,-0.1,-0.31,-219.59,UTC,0,EQUITY
VPHIF,2020-07-02T16:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TC,2020-07-02T06:00:00.000Z,TAS,-3.39,-2.72,19.86,EDT,-14400000,EQUITY
LPRRF,2020-07-03T01:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WKSP,2020-07-02T16:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MAXN,2020-07-02T06:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
