ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ARHUF,AAK AB (publ.),2021-04-23T05:15:00.000Z,TAS,1.56,1.56,0.32,EDT,-14400000,EQUITY
VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",2021-04-23T06:32:00.000Z,TAS,-0.52,-0.31,40.5,EDT,-14400000,EQUITY
AZZ,AZZ Inc.,2021-04-23T06:30:00.000Z,TAS,0.57,0.62,8.2,EDT,-14400000,EQUITY
ALV,"Autoliv, Inc.",2021-04-23T06:05:00.000Z,TAS,1.42,1.79,25.88,EDT,-14400000,EQUITY
APGOF,Apollo Silver Corp.,2021-04-23T13:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OMMSF,Omineca Mining and Metals Ltd.,2021-04-23T11:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AXP,American Express Company,2021-04-23T07:00:00.000Z,TAS,1.61,2.74,70.08,EDT,-14400000,EQUITY
CTTRF,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",2021-04-23T06:32:00.000Z,TAS,-1.27,-0.63,50.39,UTC,0,EQUITY
AGGFF,"African Gold Group, Inc.",2021-04-23T16:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PBCRF,PT Bank Central Asia Tbk,2021-04-23T13:41:00.000Z,TAS,54.06,57.2,5.8,EDT,-14400000,EQUITY
SWDAF,Software Aktiengesellschaft,2021-04-23T04:19:00.000Z,TAS,0.22,0.23,3.6,EDT,-14400000,EQUITY
FSRL,"First Reliance Bancshares, Inc.",2021-04-23T08:30:00.000Z,TAS,0.27,0.21,-22.22,EDT,-14400000,EQUITY
GCBC,"Greene County Bancorp, Inc.",2021-04-23T11:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UBSI,"United Bankshares, Inc.",2021-04-23T07:50:00.000Z,TAS,0.73,0.83,14.48,EDT,-14400000,EQUITY
CIVB,"Civista Bancshares, Inc.",2021-04-23T08:30:00.000Z,TAS,0.68,0.68,0,EDT,-14400000,EQUITY
SBSI,"Southside Bancshares, Inc.",2021-04-23T06:00:00.000Z,TAS,0.69,1.04,51.82,EDT,-14400000,EQUITY
CBB,Cincinnati Bell Inc.,2021-04-23T16:34:00.000Z,TAS,-0.11,-0.11,0,UTC,0,EQUITY
MCBS,"MetroCity Bankshares, Inc.",2021-04-23T09:56:00.000Z,TAS,0.41,0.5,21.95,EDT,-14400000,EQUITY
PBIP,"Prudential Bancorp, Inc.",2021-04-23T16:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CIHHF,"China Merchants Bank Co., Ltd.",2021-04-23T05:05:00.000Z,TAS,1.11,1.27,14.41,EDT,-14400000,EQUITY
RGDFF,Reunion Gold Corporation,2021-04-23T14:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PLMNF,Palamina Corp.,2021-04-23T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KMB,Kimberly-Clark Corporation,2021-04-23T07:30:00.000Z,TAS,1.93,1.8,-6.54,EDT,-14400000,EQUITY
SXT,Sensient Technologies Corporation,2021-04-23T06:55:00.000Z,TAS,0.74,0.77,4.05,EDT,-14400000,EQUITY
RF,Regions Financial Corporation,2021-04-23T06:00:00.000Z,TAS,0.47,0.63,32.91,EDT,-14400000,EQUITY
GTGDF,GT Gold Corp.,2021-04-23T16:51:00.000Z,TAS,,,,UTC,0,EQUITY
GNTX,Gentex Corporation,2021-04-23T08:02:00.000Z,TAS,0.49,0.46,-5.35,EDT,-14400000,EQUITY
CZFS,"Citizens Financial Services, Inc.",2021-04-23T16:05:00.000Z,TAS,1.57,2.14,35.9,EDT,-14400000,EQUITY
CRBKF,Carebook Technologies Inc.,2021-04-23T09:47:00.000Z,TAS,-0.05,-0.18,-260,EDT,-14400000,EQUITY
PRK,Park National Corporation,2021-04-23T16:15:00.000Z,TAS,2.05,2.61,27.32,EDT,-14400000,EQUITY
PFIS,Peoples Financial Services Corp.,2021-04-23T10:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TCFC,The Community Financial Corporation,2021-04-23T19:45:00.000Z,TAS,0.93,1.07,15.05,EDT,-14400000,EQUITY
MSMGF,Grid Metals Corp.,2021-04-23T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TBXXF,Turmalina Metals Corp.,2021-04-23T18:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
