ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
INLB,Item 9 Labs Corp.,2021-02-16T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
CRMT,"America's Car-Mart, Inc.",2021-02-16T17:03:00.000Z,TAS,2.55,2.85,11.63,EST,-18000000,EQUITY
NWEGF,Norwegian Finans Holding ASA,2021-02-17T01:00:00.000Z,TAS,2.53,2.3,-9.09,UTC,0,EQUITY
HXGCF,Hexagon Composites ASA,2021-02-17T01:00:00.000Z,TAS,,-0.42,,EST,-18000000,EQUITY
KAR,"KAR Auction Services, Inc.",2021-02-16T16:15:00.000Z,TAS,0.28,-0.01,-103.58,EST,-18000000,EQUITY
MNHVF,Mowi ASA,2021-02-17T00:42:00.000Z,TAS,0.07,0.11,61.76,EST,-18000000,EQUITY
ANDE,"The Andersons, Inc.",2021-02-16T16:05:00.000Z,TAS,0.55,0.59,7.86,EST,-18000000,EQUITY
AERO,"Aerogrow International, Inc.",2021-02-16T17:00:00.000Z,TAS,,,,UTC,0,EQUITY
BDRFF,Beiersdorf Aktiengesellschaft,2021-02-17T02:16:00.000Z,TAS,,,,EST,-18000000,EQUITY
ALLE,Allegion plc,2021-02-16T05:30:00.000Z,TAS,1.19,1.49,24.9,EST,-18000000,EQUITY
BDRFY,Beiersdorf Aktiengesellschaft,2021-02-17T02:16:00.000Z,TAS,,,,EST,-18000000,EQUITY
NNRRF,NRC Group ASA,2021-02-17T01:11:00.000Z,TAS,0.19,-0.22,-218.92,UTC,0,EQUITY
A,"Agilent Technologies, Inc.",2021-02-16T16:05:00.000Z,TAS,0.89,1.06,18.57,EST,-18000000,EQUITY
ARD,Ardagh Group S.A.,2021-02-16T07:00:00.000Z,TAS,0.26,0.28,6.46,UTC,0,EQUITY
BTI,British American Tobacco p.l.c.,2021-02-17T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
ALFNF,Alfen N.V.,2021-02-17T01:38:00.000Z,TAS,,,,EST,-18000000,EQUITY
AHODF,Koninklijke Ahold Delhaize N.V.,2021-02-17T01:45:00.000Z,TAS,0.49,0.53,8.16,EST,-18000000,EQUITY
AIG,"American International Group, Inc.",2021-02-16T16:16:00.000Z,TAS,0.93,0.94,0.86,EST,-18000000,EQUITY
CRSP,CRISPR Therapeutics AG,2021-02-16T16:01:00.000Z,TAS,-1.27,-1.5,-17.83,EST,-18000000,EQUITY
EMBVF,"Arca Continental, S.A.B. de C.V.",2021-02-16T08:34:00.000Z,TAS,1.43,1.43,0,EST,-18000000,EQUITY
