ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
MTTCF,MeaTech 3D Ltd.,2021-04-21T01:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CWQXF,Castellum AB (publ),2021-04-21T02:10:00.000Z,TAS,2.74,2.52,-8.13,EDT,-14400000,EQUITY
SDVKF,Sandvik AB (publ),2021-04-20T05:30:00.000Z,TAS,2.4,2.46,2.59,EDT,-14400000,EQUITY
SUVPF,Sartorius Aktiengesellschaft,2021-04-21T01:00:00.000Z,TAS,1.89,1.78,-5.82,EDT,-14400000,EQUITY
AKTX,"Akari Therapeutics, Plc",2021-04-20T18:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RNMBF,Rheinmetall AG,2021-04-21T00:09:00.000Z,TAS,0.7,1.14,64.03,EDT,-14400000,EQUITY
SDVKY,Sandvik AB (publ),2021-04-20T05:30:00.000Z,TAS,0.27,0.29,8.52,EDT,-14400000,EQUITY
IVSBF,Investor AB (publ),2021-04-20T08:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ASMLF,ASML Holding N.V.,2021-04-21T01:00:00.000Z,TAS,2.59,3.2,23.6,EDT,-14400000,EQUITY
AKZOY,Akzo Nobel N.V.,2021-04-21T01:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ASMIY,ASM International NV,2021-04-20T12:00:00.000Z,TAS,1.94,2.54,30.93,EDT,-14400000,EQUITY
ABT,Abbott Laboratories,2021-04-20T07:30:00.000Z,TAS,1.27,1.32,3.61,EDT,-14400000,EQUITY
AIH,Aesthetic Medical International Holdings Group Limited,2021-04-20T06:01:00.000Z,TAS,0.65,-1.29,-298.16,EDT,-14400000,EQUITY
AN,"AutoNation, Inc.",2021-04-20T07:30:00.000Z,TAS,1.88,2.79,48.8,EDT,-14400000,EQUITY
ALFFF,"Alfa, S.A.B. de C.V.",2021-04-20T18:59:00.000Z,TAS,1.06,0.64,-39.34,EDT,-14400000,EQUITY
ASMVF,ASM Pacific Technology Limited,2021-04-20T21:27:00.000Z,TAS,0.83,1.27,53.2,EDT,-14400000,EQUITY
ALPKF,"ALPEK, S.A.B. de C.V.",2021-04-20T18:56:00.000Z,TAS,0.83,1.16,40.1,EDT,-14400000,EQUITY
ASMXF,ASM International NV,2021-04-20T12:00:00.000Z,TAS,1.86,2.54,36.34,EDT,-14400000,EQUITY
XYZFF,Anacortes Mining Corp.,2021-04-20T05:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AXTLF,"Axtel, S.A.B. de C.V.",2021-04-20T18:53:00.000Z,TAS,-0.02,-0.01,50,EDT,-14400000,EQUITY
XVIPF,Xvivo Perfusion AB (publ),2021-04-21T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SVNLF,Svenska Handelsbanken AB (publ),2021-04-21T01:00:00.000Z,TAS,2.02,2.21,9.57,EDT,-14400000,EQUITY
SARTF,Sartorius Aktiengesellschaft,2021-04-21T01:00:00.000Z,TAS,,1.78,,EDT,-14400000,EQUITY
SABK,"South Atlantic Bancshares, Inc.",2021-04-20T16:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TMNSF,Temenos AG,2021-04-20T11:56:00.000Z,TAS,0.58,0.58,-0.68,EDT,-14400000,EQUITY
AKZOF,Akzo Nobel N.V.,2021-04-21T01:06:00.000Z,TAS,0.89,1.18,32.58,EDT,-14400000,EQUITY
ASML,ASML Holding N.V.,2021-04-21T01:00:00.000Z,TAS,3.02,3.86,27.65,EDT,-14400000,EQUITY
EQBK,"Equity Bancshares, Inc.",2021-04-20T17:00:00.000Z,TAS,0.56,1.02,81.17,EDT,-14400000,EQUITY
GBFBF,"Grupo Bafar, S.A.B. de C.V.",2021-04-20T19:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BOMXF,"Bolsa Mexicana de Valores, S.A.B. de C.V.",2021-04-20T22:02:00.000Z,TAS,0.67,0.64,-4.48,EDT,-14400000,EQUITY
UCBI,"United Community Banks, Inc.",2021-04-20T16:30:00.000Z,TAS,0.65,0.83,28.09,EDT,-14400000,EQUITY
HLAN,Heartland BancCorp,2021-04-20T16:00:00.000Z,TAS,2.17,2.29,5.77,EDT,-14400000,EQUITY
PEBO,Peoples Bancorp Inc.,2021-04-20T06:00:00.000Z,TAS,0.72,0.79,10.34,EDT,-14400000,EQUITY
SDMHF,Sartorius Stedim Biotech S.A.,2021-04-21T01:00:00.000Z,TAS,1.45,1.64,13.1,EDT,-14400000,EQUITY
NCBS,"Nicolet Bankshares, Inc.",2021-04-20T16:05:00.000Z,TAS,1.64,1.75,6.45,EDT,-14400000,EQUITY
PACW,PacWest Bancorp,2021-04-20T16:32:00.000Z,TAS,0.91,1.27,39.41,EDT,-14400000,EQUITY
IBKR,"Interactive Brokers Group, Inc.",2021-04-20T16:01:00.000Z,TAS,0.91,0.98,7.93,EDT,-14400000,EQUITY
MBCN,Middlefield Banc Corp.,2021-04-20T16:30:00.000Z,TAS,0.57,0.65,13.04,EDT,-14400000,EQUITY
BCNAF,Barco NV,2021-04-21T02:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BKKPF,Bangkok Bank Public Company Limited,2021-04-20T11:56:00.000Z,TAS,3.28,3.63,10.57,EDT,-14400000,EQUITY
FMBI,"First Midwest Bancorp, Inc.",2021-04-20T17:35:00.000Z,TAS,0.38,0.36,-4,UTC,0,EQUITY
BFC,Bank First Corporation,2021-04-20T16:05:00.000Z,TAS,1.46,1.49,2.05,EDT,-14400000,EQUITY
BMI,"Badger Meter, Inc.",2021-04-20T08:30:00.000Z,TAS,0.42,0.47,10.85,EDT,-14400000,EQUITY
FITB,Fifth Third Bancorp,2021-04-20T06:30:00.000Z,TAS,0.69,0.93,34.98,EDT,-14400000,EQUITY
KGTFF,Krung Thai Bank Public Company Limited,2021-04-20T11:53:00.000Z,TAS,0.27,0.4,50.94,EDT,-14400000,EQUITY
KSRBF,Kossan Rubber Industries Bhd,2021-04-20T06:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PFBC,Preferred Bank,2021-04-20T16:30:00.000Z,TAS,1.38,1.42,3.27,EDT,-14400000,EQUITY
MBWM,Mercantile Bank Corporation,2021-04-20T06:01:00.000Z,TAS,0.71,0.87,22.88,EDT,-14400000,EQUITY
WRB,W. R. Berkley Corporation,2021-04-20T16:10:00.000Z,TAS,0.54,0.72,33.09,EDT,-14400000,EQUITY
TRV,"The Travelers Companies, Inc.",2021-04-20T06:57:00.000Z,TAS,2.37,2.73,15.34,EDT,-14400000,EQUITY
PG,The Procter & Gamble Company,2021-04-20T07:03:00.000Z,TAS,1.19,1.26,6.15,EDT,-14400000,EQUITY
TAIMF,Taiga Motors Corporation,2021-04-20T19:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
THC,Tenet Healthcare Corporation,2021-04-20T16:10:00.000Z,TAS,0.72,1.3,79.56,EDT,-14400000,EQUITY
CMA,Comerica Incorporated,2021-04-20T06:37:00.000Z,TAS,1.37,2.43,77.37,EDT,-14400000,EQUITY
COGDF,Compass Gold Corporation,2021-04-20T16:53:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
HWC,Hancock Whitney Corporation,2021-04-20T16:00:00.000Z,TAS,0.97,1.21,24.36,EDT,-14400000,EQUITY
GKSDF,"Grupo KUO, S.A.B. de C.V.",2021-04-20T14:42:00.000Z,TAS,,0.18,,EDT,-14400000,EQUITY
NTRS,Northern Trust Corporation,2021-04-20T07:26:00.000Z,TAS,1.49,1.7,14.48,EDT,-14400000,EQUITY
CSX,CSX Corporation,2021-04-20T16:04:00.000Z,TAS,0.32,0.31,-1.9,EDT,-14400000,EQUITY
DOV,Dover Corporation,2021-04-20T06:37:00.000Z,TAS,1.45,1.81,24.66,EDT,-14400000,EQUITY
SI,Silvergate Capital Corporation,2021-04-20T06:25:00.000Z,TAS,0.51,0.55,7.63,EDT,-14400000,EQUITY
LMT,Lockheed Martin Corporation,2021-04-20T07:29:00.000Z,TAS,6.31,6.56,4.04,EDT,-14400000,EQUITY
EW,Edwards Lifesciences Corporation,2021-04-20T16:15:00.000Z,TAS,0.47,0.54,13.92,EDT,-14400000,EQUITY
FULT,Fulton Financial Corporation,2021-04-20T16:30:00.000Z,TAS,0.35,0.43,24.28,EDT,-14400000,EQUITY
PUPOF,Public Power Corporation S.A.,2021-04-20T11:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IRDM,Iridium Communications Inc.,2021-04-20T07:01:00.000Z,TAS,-0.05,-0.04,18.37,EDT,-14400000,EQUITY
GMXTF,"GMéxico Transportes, S.A.B. de C.V.",2021-04-20T19:04:00.000Z,TAS,0.53,0.41,-22.64,EDT,-14400000,EQUITY
QUCOF,"Quálitas Controladora, S.A.B. de C.V.",2021-04-21T00:22:00.000Z,TAS,3.75,2.53,-32.53,EDT,-14400000,EQUITY
GATX,GATX Corporation,2021-04-20T08:30:00.000Z,TAS,0.85,1.02,19.58,EDT,-14400000,EQUITY
PFC,Premier Financial Corp.,2021-04-20T16:15:00.000Z,TAS,0.76,1.1,44.36,EDT,-14400000,EQUITY
SNV,Synovus Financial Corp.,2021-04-20T06:30:00.000Z,TAS,0.92,1.21,31.24,EDT,-14400000,EQUITY
SFNC,Simmons First National Corporation,2021-04-20T08:03:00.000Z,TAS,0.52,0.62,20.39,EDT,-14400000,EQUITY
XRX,Xerox Holdings Corporation,2021-04-20T06:30:00.000Z,TAS,0.3,0.22,-26.67,EDT,-14400000,EQUITY
ESGLF,EnviroGold Global Limited,2021-04-20T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EOSGF,EOS imaging SA,2021-04-20T12:58:00.000Z,TAS,,,,UTC,0,EQUITY
EDU,New Oriental Education & Technology Group Inc.,2021-04-20T05:16:00.000Z,TAS,0.73,1,37.93,EDT,-14400000,EQUITY
RGOZF,EnviroGold Global Limited,2021-04-20T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ELMUF,Elisa Oyj,2021-04-21T01:30:00.000Z,TAS,0.51,0.51,0.59,EDT,-14400000,EQUITY
EENNF,ENAV S.p.A.,2021-04-20T09:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EBF,"Ennis, Inc.",2021-04-20T06:03:00.000Z,TAS,0.27,0.2,-25.93,EDT,-14400000,EQUITY
ERIC,Telefonaktiebolaget LM Ericsson (publ),2021-04-21T02:07:00.000Z,TAS,0.14,0.12,-10.14,EDT,-14400000,EQUITY
ERIXF,Telefonaktiebolaget LM Ericsson (publ),2021-04-21T01:00:00.000Z,TAS,1.04,1.04,0.39,EDT,-14400000,EQUITY
FWEDF,Fireweed Zinc Ltd.,2021-04-20T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FOR,Forestar Group Inc.,2021-04-20T16:05:00.000Z,TAS,0.42,0.59,42.17,EDT,-14400000,EQUITY
ORRF,"Orrstown Financial Services, Inc.",2021-04-20T16:02:00.000Z,TAS,0.69,0.92,33.72,EDT,-14400000,EQUITY
OMC,Omnicom Group Inc.,2021-04-20T06:40:00.000Z,TAS,1.13,1.33,17.49,EDT,-14400000,EQUITY
PTUUF,Purepoint Uranium Group Inc.,2021-04-20T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SHGFF,Skylight Health Group Inc.,2021-04-20T07:22:00.000Z,TAS,0,-0.06,-1900,UTC,0,EQUITY
PUMGF,Purepoint Uranium Group Inc.,2021-04-20T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
SLHG,Skylight Health Group Inc.,2021-04-20T07:22:00.000Z,TAS,-0.02,-0.3,-1664.71,EDT,-14400000,EQUITY
MMMB,"MamaMancini's Holdings, Inc.",2021-04-20T16:05:00.000Z,TAS,0.03,0.05,66.67,EDT,-14400000,EQUITY
MCUJF,Medicure Inc.,2021-04-20T18:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ISRG,"Intuitive Surgical, Inc.",2021-04-20T16:07:00.000Z,TAS,0.88,1.17,33.6,EDT,-14400000,EQUITY
MLI,"Mueller Industries, Inc.",2021-04-20T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RCKTF,Rock Tech Lithium Inc.,2021-04-20T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NFLX,"Netflix, Inc.",2021-04-20T16:05:00.000Z,TAS,2.97,3.75,26.35,EDT,-14400000,EQUITY
PM,Philip Morris International Inc.,2021-04-20T06:59:00.000Z,TAS,1.4,1.57,12.3,EDT,-14400000,EQUITY
QUISF,"Quisitive Technology Solutions, Inc.",2021-04-20T17:03:00.000Z,TAS,0,0.01,,EDT,-14400000,EQUITY
SMBK,"SmartFinancial, Inc.",2021-04-20T17:01:00.000Z,TAS,0.54,0.65,21.27,EDT,-14400000,EQUITY
MAN,ManpowerGroup Inc.,2021-04-20T07:30:00.000Z,TAS,0.68,1.11,63.72,EDT,-14400000,EQUITY
LRN,"Stride, Inc.",2021-04-20T16:30:00.000Z,TAS,0.47,0.57,22.32,EDT,-14400000,EQUITY
JNJ,Johnson & Johnson,2021-04-20T06:39:00.000Z,TAS,2.34,2.59,10.83,EDT,-14400000,EQUITY
KEY,KeyCorp,2021-04-20T06:30:00.000Z,TAS,0.48,0.61,27.35,EDT,-14400000,EQUITY
RANJF,Randstad N.V.,2021-04-21T01:26:00.000Z,TAS,0.82,0.76,-7.09,EDT,-14400000,EQUITY
WWLNF,Worldline SA,2021-04-21T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ZLDSF,Zalando SE,2021-04-20T13:06:00.000Z,TAS,-0.01,0.14,1033.33,EDT,-14400000,EQUITY
