ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
OONEF,2021-03-15T08:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DMTRF,2021-03-16T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
QFIN,2021-03-15T18:00:00.000Z,TAS,6.89,8.4,21.92,EDT,-14400000,EQUITY
RNA,2021-03-15T16:21:00.000Z,TAS,-0.34,-0.43,-25.36,EDT,-14400000,EQUITY
AMPH,2021-03-15T16:05:00.000Z,TAS,0.14,0.16,16.79,EDT,-14400000,EQUITY
MNHFF,2021-03-16T03:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CCX,2021-03-15T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
ACRX,2021-03-15T16:01:00.000Z,TAS,-0.1,-0.1,2.91,EDT,-14400000,EQUITY
ANFGF,2021-03-16T03:00:00.000Z,TAS,0.41,,,EDT,-14400000,EQUITY
RWNFF,2021-03-16T02:22:00.000Z,TAS,,0.67,,EDT,-14400000,EQUITY
CZAVF,2021-03-16T03:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
STSGF,2021-03-15T11:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMR,2021-03-15T07:30:00.000Z,TAS,-2.82,-3,-6.38,EDT,-14400000,EQUITY
ASLE,2021-03-15T16:36:00.000Z,TAS,-0.03,0.13,533.33,EDT,-14400000,EQUITY
ASPL-UN,2021-03-15T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
AKTAF,2021-03-15T18:49:00.000Z,TAS,-0.07,-0.69,-885.71,EDT,-14400000,EQUITY
FPRUF,2021-03-16T03:01:00.000Z,TAS,-1.21,-1.51,-24.48,EDT,-14400000,EQUITY
MOR,2021-03-15T16:33:00.000Z,TAS,-0.59,-0.12,78.81,EDT,-14400000,EQUITY
ACEL,2021-03-15T07:30:00.000Z,TAS,0.02,-0.05,-338.1,EDT,-14400000,EQUITY
RWEOY,2021-03-16T02:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MPSYF,2021-03-15T17:03:00.000Z,TAS,-2.13,-0.5,76.58,EDT,-14400000,EQUITY
SZGPF,2021-03-15T06:00:00.000Z,TAS,0.26,-0.59,-326.92,EDT,-14400000,EQUITY
AGEN,2021-03-15T07:45:00.000Z,TAS,-0.22,-0.2,9.09,EDT,-14400000,EQUITY
SLDB,2021-03-15T16:14:00.000Z,TAS,-0.34,-0.31,8.55,EDT,-14400000,EQUITY
BSGM,2021-03-15T17:04:00.000Z,TAS,-0.43,-0.31,27.91,EDT,-14400000,EQUITY
SESN,2021-03-15T07:00:00.000Z,TAS,-0.11,-0.11,-2.8,EDT,-14400000,EQUITY
FMCB,2021-03-15T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PURE,2021-03-15T16:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ENZ,2021-03-15T16:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PMYLF,2021-03-16T02:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BEAM,2021-03-15T06:30:00.000Z,TAS,-0.67,-1.69,-151.86,EDT,-14400000,EQUITY
ENSC,2021-03-15T15:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CPRX,2021-03-15T17:26:00.000Z,TAS,0.09,0.11,19.57,EDT,-14400000,EQUITY
