ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SCPKF,7C Solarparken AG,2020-04-08T07:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FLYLF,FLYHT Aerospace Solutions Ltd.,2020-04-08T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LTMAQ,LATAM Airlines Group S.A.,2020-04-08T15:39:00.000Z,TAS,0.25,0.46,87.76,EDT,-14400000,EQUITY
BRAGF,BAUER Aktiengesellschaft,2020-04-09T01:00:00.000Z,TAS,-2.31,-1.93,16.41,EDT,-14400000,EQUITY
GRRMF,Gerresheimer AG,2020-04-09T01:06:00.000Z,TAS,0.48,0.43,-9.47,EDT,-14400000,EQUITY
LTM,LATAM Airlines Group S.A.,2020-04-08T15:39:00.000Z,TAS,0.25,0.46,87.76,UTC,0,EQUITY
AMLLF,"AEON Mall Co., Ltd.",2020-04-09T02:00:00.000Z,TAS,45.44,47.19,3.85,EDT,-14400000,EQUITY
CLLKF,BICO Group AB (publ),2020-04-09T02:30:00.000Z,TAS,-2.22,-0.42,81.08,EDT,-14400000,EQUITY
MEDOF,Medios AG,2020-04-08T07:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JJAQF,APi Group Corporation,2020-04-08T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
APG,APi Group Corporation,2020-04-08T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARDS,"Aridis Pharmaceuticals, Inc.",2020-04-08T16:59:00.000Z,TAS,-0.81,-0.63,22.03,EDT,-14400000,EQUITY
XVIPF,Xvivo Perfusion AB (publ),2020-04-09T01:39:00.000Z,TAS,-0.19,0.15,178.95,EDT,-14400000,EQUITY
ELBMF,Electra Battery Materials Corporation,2020-04-08T18:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ELBM,Electra Battery Materials Corporation,2020-04-08T18:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FTSSF,Electra Battery Materials Corporation,2020-04-08T18:30:00.000Z,TAS,,,,UTC,0,EQUITY
ELBMD,Electra Battery Materials Corporation,2020-04-08T18:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OTGLF,CD Projekt S.A.,2020-04-08T12:37:00.000Z,TAS,0.35,1.08,208.57,EDT,-14400000,EQUITY
TCNNF,Trulieve Cannabis Corp.,2020-04-08T06:30:00.000Z,TAS,0.1,0.34,230.1,EDT,-14400000,EQUITY
JWTXF,"The Japan Wool Textile Co., Ltd.",2020-04-09T02:00:00.000Z,TAS,,16.65,,EDT,-14400000,EQUITY
FTGFF,Firan Technology Group Corporation,2020-04-08T12:33:00.000Z,TAS,0.02,-0.11,-650,EDT,-14400000,EQUITY
TCNWF,Trulieve Cannabis Corp.,2020-04-08T06:30:00.000Z,TAS,0.1,0.34,230.1,EDT,-14400000,EQUITY
CHSCP,CHS Inc.,2020-04-08T12:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CPKF,"Chesapeake Financial Shares, Inc.",2020-04-08T09:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RYKKF,"Ryohin Keikaku Co., Ltd.",2020-04-09T02:00:00.000Z,TAS,15.21,10.45,-31.31,EDT,-14400000,EQUITY
SVNDF,"Seven & i Holdings Co., Ltd.",2020-04-09T02:00:00.000Z,TAS,46.1,54.62,18.47,EDT,-14400000,EQUITY
MSM,"MSC Industrial Direct Co., Inc.",2020-04-08T06:42:00.000Z,TAS,0.99,1,0.81,EDT,-14400000,EQUITY
GDDFF,Goodfood Market Corp.,2020-04-08T06:30:00.000Z,TAS,-0.11,-0.06,47.83,EDT,-14400000,EQUITY
FRCOF,"Fast Retailing Co., Ltd.",2020-04-09T02:07:00.000Z,TAS,306.99,289.48,-5.7,EDT,-14400000,EQUITY
BRPHF,Galaxy Digital Holdings Ltd.,2020-04-08T08:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RELL,"Richardson Electronics, Ltd.",2020-04-08T17:00:00.000Z,TAS,0.03,-0.01,-133.33,EDT,-14400000,EQUITY
