ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
XXII,2021-03-11T07:00:00.000Z,TAS,-0.03,-0.05,-66.67,EST,-18000000,EQUITY
HGHAF,2021-03-11T07:00:00.000Z,TAS,-0.09,-0.23,-155.56,EST,-18000000,EQUITY
ATXS,2021-03-11T16:10:00.000Z,TAS,-2.22,-2.64,-18.92,EST,-18000000,EQUITY
AVD,2021-03-11T16:05:00.000Z,TAS,0.22,0.13,-40.91,EST,-18000000,EQUITY
AXU,2021-03-11T17:06:00.000Z,TAS,-0.02,-0.12,-380,EST,-18000000,EQUITY
ASPS,2021-03-11T07:04:00.000Z,TAS,-0.65,-1.1,-67.94,EST,-18000000,EQUITY
ACET,2021-03-11T16:10:00.000Z,TAS,-0.88,-0.46,47.73,EST,-18000000,EQUITY
ATGSF,2021-03-11T16:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
PBATF,2021-03-12T04:22:00.000Z,TAS,50.55,58,14.74,EST,-18000000,EQUITY
VIAO,2021-03-11T07:20:00.000Z,TAS,0.29,-0.18,-162.07,EST,-18000000,EQUITY
ZEAL,2021-03-11T09:12:00.000Z,TAS,-5.9,-9.76,-65.42,EST,-18000000,EQUITY
AMPY,2021-03-11T07:05:00.000Z,TAS,0.06,-0.97,-1863.64,EST,-18000000,EQUITY
ASXC,2021-03-11T16:05:00.000Z,TAS,-0.11,-0.09,18.18,EST,-18000000,EQUITY
AADI,2021-03-11T08:11:00.000Z,TAS,-2.02,-1.5,25.93,EST,-18000000,EQUITY
ACHV,2021-03-11T16:22:00.000Z,TAS,-1.25,-1.11,11.55,EST,-18000000,EQUITY
BRT,2021-03-11T16:16:00.000Z,TAS,-0.26,-0.19,26.92,EST,-18000000,EQUITY
AXR,2021-03-11T16:49:00.000Z,TAS,,,,EST,-18000000,EQUITY
TRXC,2021-03-11T16:05:00.000Z,TAS,-0.11,-0.09,18.18,UTC,0,EQUITY
LOMA,2021-03-11T20:59:00.000Z,TAS,16.69,25.21,51.05,EST,-18000000,EQUITY
ASUR,2021-03-11T16:07:00.000Z,TAS,-0.01,0,100,EST,-18000000,EQUITY
ODC,2021-03-11T16:12:00.000Z,TAS,,,,EST,-18000000,EQUITY
AGRO,2021-03-11T16:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
ATGSY,2021-03-11T16:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
AMTX,2021-03-11T08:02:00.000Z,TAS,-0.53,-0.67,-26.42,EST,-18000000,EQUITY
ALRCF,2021-03-11T08:26:00.000Z,TAS,,,,EST,-18000000,EQUITY
AVGR,2021-03-11T16:56:00.000Z,TAS,-1.2,-1.4,-16.67,EST,-18000000,EQUITY
TWMIF,2021-03-11T07:12:00.000Z,TAS,0.03,0.02,-39.39,EST,-18000000,EQUITY
