ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
TLTZF,Tele2 AB (publ),2020-02-03T01:00:00.000Z,TAS,1.42,1.29,-9.09,EST,-18000000,EQUITY
NPNZF,"Nippon Antenna Co.,Ltd.",2020-02-03T01:18:00.000Z,TAS,,,,EST,-18000000,EQUITY
AMGXF,"AnGes, Inc.",2020-02-03T01:00:00.000Z,TAS,,-9.16,,EST,-18000000,EQUITY
SEMHF,Siemens Healthineers AG,2020-02-03T01:00:00.000Z,TAS,0.39,0.3,-22.68,EST,-18000000,EQUITY
MRAAF,"Murata Manufacturing Co., Ltd.",2020-02-03T01:08:00.000Z,TAS,84.86,88,3.7,EST,-18000000,EQUITY
HIZOF,Hitachi Zosen Corporation,2020-02-03T01:19:00.000Z,TAS,,,,EST,-18000000,EQUITY
ORXCF,ORIX Corporation,2020-02-03T01:31:00.000Z,TAS,62.58,66.65,6.5,EST,-18000000,EQUITY
MRUHF,Maruha Nichiro Corporation,2020-02-03T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
IX,ORIX Corporation,2020-02-03T01:31:00.000Z,TAS,,,,EST,-18000000,EQUITY
MIELF,Mitsubishi Electric Corporation,2020-02-02T23:15:00.000Z,TAS,24.8,31.91,28.65,EST,-18000000,EQUITY
KKPCF,"Kaken Pharmaceutical Co., Ltd.",2020-02-02T23:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
LSRCF,Lasertec Corporation,2020-02-03T02:00:00.000Z,TAS,43.81,51.01,16.44,EST,-18000000,EQUITY
YMTKF,"Yamato Kogyo Co., Ltd.",2020-02-02T23:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
KTERF,Keio Corporation,2020-02-03T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
OSUKF,Otsuka Corporation,2020-02-03T01:00:00.000Z,TAS,52.58,59.38,12.92,EST,-18000000,EQUITY
CMICF,"CMIC HOLDINGS Co., Ltd.",2020-02-03T01:30:00.000Z,TAS,,26.63,,EST,-18000000,EQUITY
DTSOF,DTS Corporation,2020-02-03T01:09:00.000Z,TAS,,,,EST,-18000000,EQUITY
MIURF,"Miura Co., Ltd.",2020-02-03T01:00:00.000Z,TAS,,30.81,,EST,-18000000,EQUITY
FXSRF,Fixstars Corporation,2020-02-03T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
SGIOY,"Shionogi & Co., Ltd.",2020-02-02T23:01:00.000Z,TAS,105.9,127,19.93,EST,-18000000,EQUITY
TOSCF,Tosoh Corporation,2020-02-02T23:03:00.000Z,TAS,,59.92,,EST,-18000000,EQUITY
PCRFY,Panasonic Holdings Corporation,2020-02-03T01:33:00.000Z,TAS,0.16,0.3,87.5,EST,-18000000,EQUITY
SGIOF,"Shionogi & Co., Ltd.",2020-02-02T23:01:00.000Z,TAS,105.9,127,19.93,EST,-18000000,EQUITY
MONOF,"MonotaRO Co., Ltd.",2020-02-03T01:00:00.000Z,TAS,7.15,6.51,-8.96,EST,-18000000,EQUITY
NHNKF,Nihon Kohden Corporation,2020-02-03T01:18:00.000Z,TAS,23.58,10.44,-55.73,EST,-18000000,EQUITY
PCRFF,Panasonic Holdings Corporation,2020-02-03T01:33:00.000Z,TAS,18.36,33.1,80.33,EST,-18000000,EQUITY
GREZF,"GREE, Inc.",2020-02-03T01:18:00.000Z,TAS,,11.07,,EST,-18000000,EQUITY
RYAOF,Ryanair Holdings plc,2020-02-03T02:00:00.000Z,TAS,-0.04,0.08,322.22,EST,-18000000,EQUITY
RYAAY,Ryanair Holdings plc,2020-02-03T02:57:00.000Z,TAS,-0.12,0.44,452,EST,-18000000,EQUITY
KNCAF,"Konica Minolta, Inc.",2020-02-03T01:00:00.000Z,TAS,6.58,4.18,-36.45,EST,-18000000,EQUITY
SIUAF,Stabilus S.A.,2020-02-03T01:09:00.000Z,TAS,1.06,0.84,-20.53,EST,-18000000,EQUITY
LGCLF,,2020-02-02T17:58:00.000Z,TAS,1204.3,-1007,-183.62,UTC,0,EQUITY
