ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AMST,Amesite Inc.,2021-02-12T16:08:00.000Z,TAS,-0.08,-0.11,-37.5,EST,-18000000,EQUITY
AXL,"American Axle & Manufacturing Holdings, Inc.",2021-02-12T08:00:00.000Z,TAS,0.28,0.51,84.78,EST,-18000000,EQUITY
AIMC,Altra Industrial Motion Corp.,2021-02-12T07:00:00.000Z,TAS,0.69,0.76,10.14,EST,-18000000,EQUITY
ARVL,Arrival,2021-02-12T17:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
BLX,"Banco Latinoamericano de Comercio Exterior, S. A.",2021-02-12T14:12:00.000Z,TAS,,0.4,,EST,-18000000,EQUITY
FNMA,Federal National Mortgage Association,2021-02-12T07:29:00.000Z,TAS,0,0,,EST,-18000000,EQUITY
ATBPF,Antibe Therapeutics Inc.,2021-02-12T10:11:00.000Z,TAS,-0.11,-0.17,-49.12,EST,-18000000,EQUITY
AMTY,Amerityre Corporation,2021-02-12T09:34:00.000Z,TAS,,,,EST,-18000000,EQUITY
ARTH,"Arch Therapeutics, Inc.",2021-02-12T16:37:00.000Z,TAS,-0.01,-0.01,0,EST,-18000000,EQUITY
POWW,"AMMO, Inc.",2021-02-12T18:18:00.000Z,TAS,-0.03,-0.04,-33.33,EST,-18000000,EQUITY
MOBXF,Mobotix AG,2021-02-12T10:11:00.000Z,TAS,,,,EST,-18000000,EQUITY
AIRT,"Air T, Inc.",2021-02-12T15:07:00.000Z,TAS,,,,EST,-18000000,EQUITY
ACDVF,Air Canada,2021-02-12T06:00:00.000Z,TAS,-2.72,-4.08,-49.83,EST,-18000000,EQUITY
KAVL,"Kaival Brands Innovations Group, Inc.",2021-02-12T16:27:00.000Z,TAS,,,,EST,-18000000,EQUITY
PPCB,"Propanc Biopharma, Inc.",2021-02-12T15:14:00.000Z,TAS,,,,EST,-18000000,EQUITY
BABB,"BAB, Inc.",2021-02-12T16:27:00.000Z,TAS,,,,EST,-18000000,EQUITY
BNGLF,Bengal Energy Ltd.,2021-02-12T08:26:00.000Z,TAS,,,,EST,-18000000,EQUITY
NWL,Newell Brands Inc.,2021-02-12T07:00:00.000Z,TAS,0.48,0.56,17.15,EST,-18000000,EQUITY
XHFNF,Beat Holdings Limited,2021-02-13T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
BVS,Bioventus Inc.,2021-02-12T17:20:00.000Z,TAS,,,,EST,-18000000,EQUITY
CUPUF,"Caribbean Utilities Company, Ltd.",2021-02-12T21:29:00.000Z,TAS,0.15,0.19,26.67,EST,-18000000,EQUITY
RNFTF,Public Joint Stock Company Rosneft Oil Company,2021-02-12T06:00:00.000Z,TAS,0.33,0.43,30,EST,-18000000,EQUITY
WPC,W. P. Carey Inc.,2021-02-12T07:30:00.000Z,TAS,0.48,0.76,60,EST,-18000000,EQUITY
HUN,Huntsman Corporation,2021-02-12T06:00:00.000Z,TAS,0.46,0.51,9.91,EST,-18000000,EQUITY
MSGE,Madison Square Garden Entertainment Corp.,2021-02-12T07:30:00.000Z,TAS,-3.97,-5.12,-28.93,EST,-18000000,EQUITY
NUPMF,New Pacific Metals Corp.,2021-02-12T07:05:00.000Z,TAS,0,-0.02,-300,UTC,0,EQUITY
MDNA,Medicenna Therapeutics Corp.,2021-02-12T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
MEQYF,Mainstreet Equity Corp.,2021-02-12T07:00:00.000Z,TAS,0.97,-0.57,-158.76,EST,-18000000,EQUITY
SXT,Sensient Technologies Corporation,2021-02-12T06:55:00.000Z,TAS,0.62,0.61,-0.81,EST,-18000000,EQUITY
CNSWF,Constellation Software Inc.,2021-02-12T18:37:00.000Z,TAS,10.35,11.38,9.97,EST,-18000000,EQUITY
KITZF,KITZ Corporation,2021-02-13T01:00:00.000Z,TAS,,4.92,,EST,-18000000,EQUITY
MCO,Moody's Corporation,2021-02-12T07:00:00.000Z,TAS,1.97,1.91,-2.85,EST,-18000000,EQUITY
IGC,"India Globalization Capital, Inc.",2021-02-12T19:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
VYGPF,"Carta Holdings, Inc.",2021-02-13T01:00:00.000Z,TAS,,16.23,,EST,-18000000,EQUITY
CNSP,"CNS Pharmaceuticals, Inc.",2021-02-12T16:08:00.000Z,TAS,-0.12,-0.18,-52.54,EST,-18000000,EQUITY
CLSK,"CleanSpark, Inc.",2021-02-12T06:15:00.000Z,TAS,-0.12,-0.32,-166.67,EST,-18000000,EQUITY
CIIC,CIIG Merger Corp.,2021-02-12T17:06:00.000Z,TAS,,,,UTC,0,EQUITY
SRGXF,Surge Copper Corp.,2021-02-12T17:18:00.000Z,TAS,,,,EST,-18000000,EQUITY
