ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AGOAF,2018-10-01T02:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ABGOF,2018-10-01T02:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRNLF,2018-09-30T18:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SHAOF,2018-10-01T02:00:00.000Z,TAS,215.43,128.54,-40.33,EDT,-14400000,EQUITY
ZOJIF,2018-10-01T02:30:00.000Z,TAS,5.92,0.02,-99.66,EDT,-14400000,EQUITY
FRMUF,2018-09-30T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DSKIF,2018-10-01T02:00:00.000Z,TAS,,34.87,,EDT,-14400000,EQUITY
GKTRF,2018-10-01T00:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VUVAF,2018-10-01T01:06:00.000Z,TAS,,,,UTC,0,EQUITY
TGMGF,2018-10-01T00:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
