ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
FDMDF,4DMedical Limited,2020-08-28T19:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IPA,ImmunoPrecise Antibodies Ltd.,2020-08-28T08:00:00.000Z,TAS,,-0.05,,EDT,-14400000,EQUITY
ANGGF,Angang Steel Company Limited,2020-08-28T10:37:00.000Z,TAS,0.05,0.02,-56,EDT,-14400000,EQUITY
CBWTF,Auxly Cannabis Group Inc.,2020-08-28T07:05:00.000Z,TAS,0,-0.04,,EDT,-14400000,EQUITY
IPATF,ImmunoPrecise Antibodies Ltd.,2020-08-28T08:00:00.000Z,TAS,,-0.05,,UTC,0,EQUITY
SNDVF,Scandinavian Tobacco Group A/S,2020-08-28T09:02:00.000Z,TAS,,3.1,,EDT,-14400000,EQUITY
ASCLF,Ascletis Pharma Inc.,2020-08-28T06:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AUXXF,Allegiant Gold Ltd.,2020-08-28T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AIRYY,Air China Limited,2020-08-28T08:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IPATD,ImmunoPrecise Antibodies Ltd.,2020-08-28T08:00:00.000Z,TAS,,-0.05,,UTC,0,EQUITY
ARSMF,Ares Strategic Mining Inc.,2020-08-28T09:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BRKCF,Barksdale Resources Corp.,2020-08-28T16:57:00.000Z,TAS,-0.01,-0.01,23.08,EDT,-14400000,EQUITY
BIOIF,Biome Grow Inc.,2020-08-28T04:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BIG,"Big Lots, Inc.",2020-08-28T06:00:00.000Z,TAS,2.7,2.75,1.81,EDT,-14400000,EQUITY
BFARF,Bitfarms Ltd.,2020-08-28T07:00:00.000Z,TAS,,,,UTC,0,EQUITY
CLGN,CollPlant Biotechnologies Ltd.,2020-08-28T07:00:00.000Z,TAS,-0.15,-0.28,-80.65,EDT,-14400000,EQUITY
CGMBF,"China Minsheng Banking Corp., Ltd.",2020-08-28T07:12:00.000Z,TAS,0.39,0.23,-41.03,EDT,-14400000,EQUITY
CIMDF,CIMB Group Holdings Berhad,2020-08-28T05:26:00.000Z,TAS,0.07,0.03,-57.58,EDT,-14400000,EQUITY
CIHPF,CB Industrial Product Holding Berhad,2020-08-28T05:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BITF,Bitfarms Ltd.,2020-08-28T07:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DMGGF,DMG Blockchain Solutions Inc.,2020-08-28T15:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
YTLPF,YTL Power International Berhad,2020-08-28T07:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LEGN,Legend Biotech Corporation,2020-08-28T16:34:00.000Z,TAS,-0.26,-1.26,-384.62,EDT,-14400000,EQUITY
CBWBF,Canadian Western Bank,2020-08-28T06:00:00.000Z,TAS,0.58,0.74,27.37,EDT,-14400000,EQUITY
BSENF,Baselode Energy Corp.,2020-08-28T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BKFCF,"Bank of Communications Co., Ltd.",2020-08-28T04:30:00.000Z,TAS,0.31,0.21,-31.15,EDT,-14400000,EQUITY
REGRF,Graph Blockchain Inc.,2020-08-28T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SBMFF,Sino Biopharmaceutical Limited,2020-08-28T04:38:00.000Z,TAS,0.04,0.05,24.32,EDT,-14400000,EQUITY
YTLCF,YTL Corporation Berhad,2020-08-28T07:31:00.000Z,TAS,,,,UTC,0,EQUITY
CIHHF,"China Merchants Bank Co., Ltd.",2020-08-28T05:23:00.000Z,TAS,1.14,0.87,-23.68,EDT,-14400000,EQUITY
FNNZF,FinCanna Capital Corp.,2020-08-28T18:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OILCF,Permex Petroleum Corporation,2020-08-28T13:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
QIHCF,"Haier Smart Home Co., Ltd.",2020-08-28T07:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KDKCF,Kodiak Copper Corp.,2020-08-28T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NULGF,NuLegacy Gold Corporation,2020-08-28T15:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CICOF,"COSCO SHIPPING Holdings Co., Ltd.",2020-08-28T10:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SGML,Sigma Lithium Corporation,2020-08-28T17:00:00.000Z,TAS,-0.01,0,100,EDT,-14400000,EQUITY
TOUR,Tuniu Corporation,2020-08-28T06:02:00.000Z,TAS,,-0.35,,EDT,-14400000,EQUITY
NRGOF,Newrange Gold Corp.,2020-08-28T08:00:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
HTNGF,"Haitong Securities Co., Ltd.",2020-08-28T10:30:00.000Z,TAS,0.2,0.28,40,EDT,-14400000,EQUITY
CFNCF,Compagnie Financière Tradition SA,2020-08-28T16:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EEMMF,E3 Metals Corp.,2020-08-28T11:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RZREF,Razor Energy Corp.,2020-08-28T04:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SGMLF,Sigma Lithium Corporation,2020-08-28T17:00:00.000Z,TAS,-0.01,0,100,UTC,0,EQUITY
PHOJY,Public Joint-Stock Company PhosAgro,2020-08-28T05:01:00.000Z,TAS,18.51,17.64,-4.69,EDT,-14400000,EQUITY
XJNGF,"Xinjiang Goldwind Science & Technology Co., Ltd.",2020-08-28T12:26:00.000Z,TAS,0.36,0.11,-68.61,EDT,-14400000,EQUITY
CTNXF,Cornerstone Capital Resources Inc.,2020-08-28T15:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
THKKF,Think Research Corporation,2020-08-28T17:08:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DBCCF,Decibel Cannabis Company Inc.,2020-08-28T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VZLA,Vizsla Silver Corp.,2020-08-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SHEZF,"Shenzhen Hepalink Pharmaceutical Group Co., Ltd.",2020-08-28T08:14:00.000Z,TAS,0.17,0.26,57.58,EDT,-14400000,EQUITY
ZTCOF,ZTE Corporation,2020-08-28T06:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VIZSF,Vizsla Silver Corp.,2020-08-28T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
ATUUF,Tenaz Energy Corp.,2020-08-28T07:34:00.000Z,TAS,-1.07,0.02,101.87,EDT,-14400000,EQUITY
CICOY,"COSCO SHIPPING Holdings Co., Ltd.",2020-08-28T10:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FGHQF,Frontage Holdings Corporation,2020-08-28T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CTOBF,China Tobacco International (HK) Company Limited,2020-08-28T06:19:00.000Z,TAS,,,,UTC,0,EQUITY
HRSHF,"Haier Smart Home Co., Ltd.",2020-08-28T11:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TBXXF,Turmalina Metals Corp.,2020-08-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OSIIF,Osino Resources Corp.,2020-08-28T15:43:00.000Z,TAS,-0.05,-0.02,60,EDT,-14400000,EQUITY
VOXCF,Vox Royalty Corp.,2020-08-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DRD,DRDGOLD Limited,2020-08-28T07:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ELYGF,Ely Gold Royalties Inc.,2020-08-28T15:52:00.000Z,TAS,0,-0.02,,UTC,0,EQUITY
JENGQ,Just Energy Group Inc.,2020-08-28T07:34:00.000Z,TAS,,18.81,,EDT,-14400000,EQUITY
JE-PA,Just Energy Group Inc.,2020-08-28T07:34:00.000Z,TAS,,18.81,,UTC,0,EQUITY
EXROF,Exro Technologies Inc.,2020-08-28T08:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JE,Just Energy Group Inc.,2020-08-28T07:34:00.000Z,TAS,,18.81,,EDT,-14400000,EQUITY
FCSMF,Focus Graphite Inc.,2020-08-28T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CANWF,Orca Gold Inc.,2020-08-28T11:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EFRGF,Pasofino Gold Limited,2020-08-28T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NMG,Nouveau Monde Graphite Inc.,2020-08-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HIBB,"Hibbett, Inc.",2020-08-28T06:30:00.000Z,TAS,1.15,2.95,157.19,EDT,-14400000,EQUITY
RHCCF,Royal Helium Ltd.,2020-08-28T14:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RCKTF,Rock Tech Lithium Inc.,2020-08-28T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TLTFF,Theralase Technologies Inc.,2020-08-28T18:44:00.000Z,TAS,0,-0.01,,EDT,-14400000,EQUITY
XPEV,XPeng Inc.,2020-08-28T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NKRSF,Niko Resources Ltd.,2020-08-28T16:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
STTDF,Standard Uranium Ltd.,2020-08-28T10:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SYHBF,Skyharbour Resources Ltd.,2020-08-28T17:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
THURF,Thunderstruck Resources Ltd.,2020-08-28T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
