ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ACSYF,2020-11-30T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
AMMHF,2020-11-29T23:53:00.000Z,TAS,,,,EST,-18000000,EQUITY
ADPPF,2020-11-30T00:58:00.000Z,TAS,0.22,0.07,-67.89,EST,-18000000,EQUITY
ATHM,2020-11-30T04:30:00.000Z,TAS,6.62,7.52,13.53,EST,-18000000,EQUITY
BBRRF,2020-11-30T03:31:00.000Z,TAS,,,,EST,-18000000,EQUITY
BORR,2020-11-30T02:23:00.000Z,TAS,-0.64,-0.78,-22.45,EST,-18000000,EQUITY
KPJHF,2020-11-30T04:44:00.000Z,TAS,0.01,0.01,-33.33,UTC,0,EQUITY
SBMFF,2020-11-30T03:30:00.000Z,TAS,0.05,0.03,-40,EST,-18000000,EQUITY
PNDFF,2020-11-29T19:54:00.000Z,TAS,119.82,50,-58.27,EST,-18000000,EQUITY
LCCTF,2020-11-30T03:35:00.000Z,TAS,,,,EST,-18000000,EQUITY
PIFMF,2020-11-29T21:25:00.000Z,TAS,146.82,103.64,-29.42,EST,-18000000,EQUITY
MOGU,2020-11-30T04:30:00.000Z,TAS,-2.28,-1.32,42.11,EST,-18000000,EQUITY
PPLFF,2020-11-29T19:00:00.000Z,TAS,,27.14,,EST,-18000000,EQUITY
SNVIF,2020-11-29T11:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
MPNGF,2020-11-30T04:24:00.000Z,TAS,0.19,0.35,81.35,EST,-18000000,EQUITY
TIHRF,2020-11-30T00:05:00.000Z,TAS,0.12,,,EST,-18000000,EQUITY
OAOFY,2020-11-30T04:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
