ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
KHOTF,Kahoot! ASA,2020-08-20T01:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LYSFF,Lerøy Seafood Group ASA,2020-08-20T02:15:00.000Z,TAS,0.44,0.42,-4.11,EDT,-14400000,EQUITY
NTCYF,Netcompany Group A/S,2020-08-20T01:30:00.000Z,TAS,1.79,1.95,8.94,EDT,-14400000,EQUITY
LQSIF,Alcanna Inc.,2020-08-19T17:14:00.000Z,TAS,-0.05,0.79,1680,EDT,-14400000,EQUITY
CEVMF,CTS Eventim AG & Co. KGaA,2020-08-20T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ABSOF,ABS-CBN Holdings Corporation,2020-08-19T22:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ASPGF,Aspire Global plc,2020-08-20T02:00:00.000Z,TAS,0.09,0.09,0,EDT,-14400000,EQUITY
FUV,"Arcimoto, Inc.",2020-08-19T16:07:00.000Z,TAS,-0.11,-0.15,-33.93,EDT,-14400000,EQUITY
MNHFF,Mayr-Melnhof Karton AG,2020-08-20T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KDEVF,Karolinska Development AB (publ),2020-08-20T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
IARGF,IAR Systems Group AB (publ),2020-08-19T10:21:00.000Z,TAS,0.88,1.29,46.59,EDT,-14400000,EQUITY
MVRBF,Medivir AB (publ),2020-08-20T02:30:00.000Z,TAS,-0.93,-0.43,53.99,EDT,-14400000,EQUITY
KMGLF,Asiamet Resources Limited,2020-08-20T02:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALLPF,AroCell AB (publ),2020-08-20T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SSMFF,SFC Energy AG,2020-08-20T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PCELF,PowerCell Sweden AB (publ),2020-08-20T02:40:00.000Z,TAS,-0.49,-0.96,-95.92,EDT,-14400000,EQUITY
OPESF,Otello Corporation ASA,2020-08-20T01:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MAASF,Matas A/S,2020-08-20T02:15:00.000Z,TAS,0.85,1.74,104.71,UTC,0,EQUITY
AZRGF,Azrieli Group Ltd,2020-08-19T04:33:00.000Z,TAS,2.1,-0.54,-125.69,EDT,-14400000,EQUITY
ENLBF,Enlabs AB (publ),2020-08-20T02:16:00.000Z,TAS,0,0.01,300,UTC,0,EQUITY
DHGAF,Domain Holdings Australia Limited,2020-08-19T18:59:00.000Z,TAS,0.04,,,EDT,-14400000,EQUITY
POWW,"AMMO, Inc.",2020-08-19T17:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
