ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AGZNF,2020-06-25T10:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AEMD,2020-06-25T16:15:00.000Z,TAS,-0.16,-0.22,-36.25,EDT,-14400000,EQUITY
ACRHF,2020-06-25T17:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HNNMY,2020-06-26T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ACRDF,2020-06-25T17:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CLRMF,2020-06-25T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ACN,2020-06-25T06:44:00.000Z,TAS,1.85,1.9,2.93,EDT,-14400000,EQUITY
AIRRF,2020-06-25T17:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HMRZF,2020-06-26T02:00:00.000Z,TAS,-3.07,-3.02,1.76,EDT,-14400000,EQUITY
RAD,2020-06-25T07:00:00.000Z,TAS,-0.38,-0.04,89.47,EDT,-14400000,EQUITY
ACRGF,2020-06-25T18:02:00.000Z,TAS,-0.25,-1.85,-625.49,UTC,0,EQUITY
IDXG,2020-06-25T16:59:00.000Z,TAS,-1.24,-2.32,-87.1,EDT,-14400000,EQUITY
BLKLF,2020-06-25T08:51:00.000Z,TAS,-0.06,-0.04,33.33,EDT,-14400000,EQUITY
FREE,2020-06-25T17:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BRFH,2020-06-25T16:12:00.000Z,TAS,-0.13,-0.13,0,EDT,-14400000,EQUITY
CFWFF,2020-06-25T06:00:00.000Z,TAS,-18.07,-42.5,-135.18,EDT,-14400000,EQUITY
FLWPF,2020-06-25T16:03:00.000Z,TAS,-0.05,-0.09,-63.64,EDT,-14400000,EQUITY
SNX,2020-06-25T16:15:00.000Z,TAS,-0.77,1.83,338.59,EDT,-14400000,EQUITY
SHIPW,2020-06-25T16:30:00.000Z,TAS,-5.04,-4.96,1.59,EDT,-14400000,EQUITY
CORR,2020-06-25T09:04:00.000Z,TAS,-12.2,-12.04,1.31,EDT,-14400000,EQUITY
CRCQQ,2020-06-25T16:52:00.000Z,TAS,-1.71,-0.16,90.66,UTC,0,EQUITY
EPAC,2020-06-25T08:31:00.000Z,TAS,0.11,-0.06,-154.55,EDT,-14400000,EQUITY
HCRSQ,2020-06-25T17:19:00.000Z,TAS,-0.09,-1.46,-1522.22,UTC,0,EQUITY
HCR,2020-06-25T17:19:00.000Z,TAS,-0.09,-1.46,-1522.22,UTC,0,EQUITY
MKC-V,2020-06-25T06:30:00.000Z,TAS,1.16,1.47,27.27,EDT,-14400000,EQUITY
PRGS,2020-06-25T16:15:00.000Z,TAS,0.64,0.63,-0.79,EDT,-14400000,EQUITY
CRC,2020-06-25T16:52:00.000Z,TAS,-1.71,-0.16,90.66,EDT,-14400000,EQUITY
SHIP,2020-06-25T16:30:00.000Z,TAS,-5.04,-4.96,1.59,EDT,-14400000,EQUITY
MKC,2020-06-25T06:30:00.000Z,TAS,0.58,0.74,27.16,EDT,-14400000,EQUITY
CORR-PA,2020-06-25T09:04:00.000Z,TAS,-12.2,-12.04,1.31,EDT,-14400000,EQUITY
ICPBF,2020-06-25T19:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SEOVF,2020-06-25T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CAMP,2020-06-25T16:05:00.000Z,TAS,-0.05,0.02,137.04,EDT,-14400000,EQUITY
DRI,2020-06-25T07:00:00.000Z,TAS,-1.64,-1.24,24.62,EDT,-14400000,EQUITY
VOTDF,2020-06-25T16:43:00.000Z,TAS,-0.02,-0.01,50,EDT,-14400000,EQUITY
TYPFF,2020-06-25T17:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FORD,2020-06-25T16:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FDS,2020-06-25T07:00:00.000Z,TAS,2.43,2.86,17.55,EDT,-14400000,EQUITY
RCRT,2020-06-25T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GMS,2020-06-25T06:00:00.000Z,TAS,0.52,0.56,7.9,EDT,-14400000,EQUITY
KULR,2020-06-25T16:12:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IMH,2020-06-25T16:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IBEX,2020-06-25T16:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NKE,2020-06-25T16:15:00.000Z,TAS,0.07,-0.51,-861.19,EDT,-14400000,EQUITY
RDI,2020-06-25T09:00:00.000Z,TAS,-0.24,-0.27,-14.41,EDT,-14400000,EQUITY
RDIB,2020-06-25T09:00:00.000Z,TAS,-0.24,-0.27,-14.41,EDT,-14400000,EQUITY
WOR,2020-06-25T06:55:00.000Z,TAS,0.26,0.49,92.16,EDT,-14400000,EQUITY
PTPKF,2020-06-26T02:28:00.000Z,TAS,7.2,1.39,-80.71,EDT,-14400000,EQUITY
TZOO,2020-06-25T08:17:00.000Z,TAS,0,-0.09,,EDT,-14400000,EQUITY
