ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
NMTR,2020-11-09T16:20:00.000Z,TAS,-0.06,-0.06,0,EST,-18000000,EQUITY
DIT,2020-11-09T16:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
MBGRF,2020-11-10T03:11:00.000Z,TAS,,,,UTC,0,EQUITY
STRYF,2020-11-10T02:00:00.000Z,TAS,-0.3,-0.38,-26.67,EST,-18000000,EQUITY
HENOY,2020-11-10T02:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
MPAA,2020-11-09T08:00:00.000Z,TAS,0.46,0.74,60.87,EST,-18000000,EQUITY
NRKBF,2020-11-10T01:38:00.000Z,TAS,-0.35,-0.33,7.37,EST,-18000000,EQUITY
HENOF,2020-11-10T02:01:00.000Z,TAS,1.46,,,EST,-18000000,EQUITY
NWARF,2020-11-10T02:25:00.000Z,TAS,418.69,-11.85,-102.83,EST,-18000000,EQUITY
MSEIF,2020-11-10T01:06:00.000Z,TAS,-0.07,0.01,114.29,EST,-18000000,EQUITY
HBGRF,2020-11-10T01:14:00.000Z,TAS,,-0.05,,EST,-18000000,EQUITY
ATCO,2020-11-09T16:47:00.000Z,TAS,0.27,0.27,-1.1,EST,-18000000,EQUITY
AVDL,2020-11-09T07:21:00.000Z,TAS,-0.25,-0.2,20.32,EST,-18000000,EQUITY
AXAS,2020-11-09T14:06:00.000Z,TAS,0,-1,,EST,-18000000,EQUITY
UDIRF,2020-11-10T02:27:00.000Z,TAS,0.37,0.7,89.19,EST,-18000000,EQUITY
AHOTF,2020-11-09T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
ACTG,2020-11-09T08:20:00.000Z,TAS,-0.02,-0.12,-500,EST,-18000000,EQUITY
AVD,2020-11-09T16:02:00.000Z,TAS,0.13,0.1,-23.08,EST,-18000000,EQUITY
AL,2020-11-09T16:05:00.000Z,TAS,1.05,1.02,-2.58,EST,-18000000,EQUITY
ACB,2020-11-09T07:00:00.000Z,TAS,-0.45,-0.92,-103.09,EST,-18000000,EQUITY
DEUZF,2020-11-10T01:37:00.000Z,TAS,-0.46,-0.43,6.52,EST,-18000000,EQUITY
SCFLF,2020-11-10T02:00:00.000Z,TAS,1.01,-0.26,-125.79,EST,-18000000,EQUITY
LBTSF,2020-11-09T07:52:00.000Z,TAS,0.06,0.09,45.9,EST,-18000000,EQUITY
NNRRF,2020-11-10T01:12:00.000Z,TAS,0.48,0.55,14.58,UTC,0,EQUITY
HAZAF,2020-11-10T00:01:00.000Z,TAS,24.4,29.34,20.25,EST,-18000000,EQUITY
HWM,2020-11-09T07:00:00.000Z,TAS,0.05,0.03,-37.5,EST,-18000000,EQUITY
IRRAF,2020-11-10T02:00:00.000Z,TAS,-0.52,-0.47,9.62,EST,-18000000,EQUITY
IEA,2020-11-09T16:05:00.000Z,TAS,0.16,0.32,100,EST,-18000000,EQUITY
MVRBF,2020-11-10T02:30:00.000Z,TAS,-0.59,0.16,126.4,EST,-18000000,EQUITY
STAY,2020-11-09T17:29:00.000Z,TAS,0.11,0.19,74.31,UTC,0,EQUITY
ABEO,2020-11-09T16:03:00.000Z,TAS,-0.14,-0.08,44.06,EST,-18000000,EQUITY
ADMP,2020-11-09T16:19:00.000Z,TAS,-0.05,-0.1,-88.68,EST,-18000000,EQUITY
ATCX,2020-11-09T16:01:00.000Z,TAS,0.09,-0.16,-277.78,EST,-18000000,EQUITY
ALNA,2020-11-09T08:02:00.000Z,TAS,-0.21,-0.22,-3.29,EST,-18000000,EQUITY
AMBC,2020-11-09T16:10:00.000Z,TAS,-0.64,-2.01,-214.06,EST,-18000000,EQUITY
AGM,2020-11-09T16:22:00.000Z,TAS,2.25,2.57,14.22,EST,-18000000,EQUITY
APEI,2020-11-09T16:08:00.000Z,TAS,0.15,0.18,22.45,EST,-18000000,EQUITY
ARCT,2020-11-09T16:01:00.000Z,TAS,-0.49,-0.92,-88.91,EST,-18000000,EQUITY
JASSF,2020-11-10T00:00:00.000Z,TAS,,2.11,,UTC,0,EQUITY
PEIX,2020-11-09T16:05:00.000Z,TAS,0.22,0.24,10.09,UTC,0,EQUITY
CZAVF,2020-11-10T03:00:00.000Z,TAS,,-2.2,,EST,-18000000,EQUITY
JGHAF,2020-11-10T01:41:00.000Z,TAS,0.35,0.36,3.75,EST,-18000000,EQUITY
PHCUF,2020-11-10T01:00:00.000Z,TAS,-0.78,0.04,105.13,EST,-18000000,EQUITY
KOZZF,2020-11-09T13:49:00.000Z,TAS,,3.83,,EST,-18000000,EQUITY
HELKF,2020-11-10T02:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
ASUR,2020-11-09T16:01:00.000Z,TAS,0.01,-0.03,-400,EST,-18000000,EQUITY
APYX,2020-11-09T07:00:00.000Z,TAS,-0.16,-0.11,33.33,EST,-18000000,EQUITY
AESE,2020-11-09T17:25:00.000Z,TAS,-0.15,-0.22,-46.67,EST,-18000000,EQUITY
AMR,2020-11-09T07:30:00.000Z,TAS,-3.04,-3.75,-23.36,EST,-18000000,EQUITY
AVEO,2020-11-09T16:05:00.000Z,TAS,-0.24,-0.33,-37.5,EST,-18000000,EQUITY
CDPYF,2020-11-09T18:54:00.000Z,TAS,,,,EST,-18000000,EQUITY
ACIA,2020-11-09T16:01:00.000Z,TAS,0.58,0.78,34.48,UTC,0,EQUITY
ASLN,2020-11-09T07:00:00.000Z,TAS,-0.09,-0.1,-5.26,EST,-18000000,EQUITY
AVTX,2020-11-09T16:01:00.000Z,TAS,-0.09,-0.17,-78.95,EST,-18000000,EQUITY
APPF,2020-11-09T16:01:00.000Z,TAS,0.18,3.86,2105.71,EST,-18000000,EQUITY
ARNA,2020-11-09T16:12:00.000Z,TAS,-1.87,-1.69,9.72,EST,-18000000,EQUITY
APTS,2020-11-09T17:23:00.000Z,TAS,-0.76,-0.79,-3.95,EST,-18000000,EQUITY
ATRA,2020-11-09T16:01:00.000Z,TAS,-1.09,-0.92,15.36,EST,-18000000,EQUITY
AT,2020-11-10T00:17:00.000Z,TAS,0.06,0.24,336.36,UTC,0,EQUITY
MWK,2020-11-09T17:03:00.000Z,TAS,-0.28,-0.05,82.01,UTC,0,EQUITY
VLPNF,2020-11-10T01:30:00.000Z,TAS,-0.61,-1.13,-83.74,EST,-18000000,EQUITY
ADDDF,2020-11-10T02:12:00.000Z,TAS,2.6,2.8,7.82,EST,-18000000,EQUITY
ACDVF,2020-11-09T06:00:00.000Z,TAS,-2.6,-4.3,-65.64,EST,-18000000,EQUITY
ALLK,2020-11-09T08:08:00.000Z,TAS,-0.82,-0.86,-5.13,EST,-18000000,EQUITY
ATER,2020-11-09T17:03:00.000Z,TAS,-0.28,-0.05,82.01,EST,-18000000,EQUITY
ATHX,2020-11-09T16:05:00.000Z,TAS,-0.09,-0.11,-22.22,EST,-18000000,EQUITY
PSPSF,2020-11-10T01:11:00.000Z,TAS,,1.27,,EST,-18000000,EQUITY
EGKLF,2020-11-10T01:28:00.000Z,TAS,0.09,0.05,-44.44,EST,-18000000,EQUITY
RAIL,2020-11-09T16:54:00.000Z,TAS,-0.75,-0.82,-8.61,EST,-18000000,EQUITY
JNPKF,2020-11-10T04:25:00.000Z,TAS,,,,EST,-18000000,EQUITY
TMVWF,2020-11-10T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
SKCZF,2020-11-09T13:21:00.000Z,TAS,,0.16,,UTC,0,EQUITY
ASCOF,2020-11-09T06:57:00.000Z,TAS,,,,EST,-18000000,EQUITY
