ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
HGDPF,2019-05-02T09:29:00.000Z,TAS,2.42,2.5,3.18,EDT,-14400000,EQUITY
AMH-PH,2019-05-02T17:00:00.000Z,TAS,0.03,0.05,51.52,EDT,-14400000,EQUITY
AMH,2019-05-02T17:00:00.000Z,TAS,0.03,0.05,51.52,EDT,-14400000,EQUITY
FMCQF,2019-05-02T05:45:00.000Z,TAS,0.93,1.04,12.43,EDT,-14400000,EQUITY
DNBHF,2019-05-03T01:30:00.000Z,TAS,4,3.9,-2.4,UTC,0,EQUITY
GKSGF,2019-05-03T01:04:00.000Z,TAS,0.72,0.58,-19.44,EDT,-14400000,EQUITY
FTAI,2019-05-02T16:15:00.000Z,TAS,0.07,-0.07,-200,EDT,-14400000,EQUITY
DNBBF,2019-05-03T01:30:00.000Z,TAS,4,3.9,-2.4,EDT,-14400000,EQUITY
NWEGF,2019-05-03T01:00:00.000Z,TAS,2.56,2.59,1.25,UTC,0,EQUITY
NVO,2019-05-03T02:51:00.000Z,TAS,4.14,4.41,6.49,EDT,-14400000,EQUITY
EBKOF,2019-05-03T01:45:00.000Z,TAS,,0.88,,EDT,-14400000,EQUITY
KLIC,2019-05-02T17:00:00.000Z,TAS,0.08,0,-100,EDT,-14400000,EQUITY
STOHF,2019-05-03T00:43:00.000Z,TAS,0.41,0.46,13.02,EDT,-14400000,EQUITY
RHKJF,2019-05-03T01:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MITT,2019-05-02T17:43:00.000Z,TAS,0.5,0.47,-6.37,EDT,-14400000,EQUITY
MITT-PC,2019-05-02T17:43:00.000Z,TAS,0.5,0.47,-6.37,EDT,-14400000,EQUITY
APTV-PA,2019-05-02T06:45:00.000Z,TAS,1.01,1.05,4.27,EDT,-14400000,EQUITY
BRRDF,2019-05-03T01:00:00.000Z,TAS,1.3,1.26,-3.08,EDT,-14400000,EQUITY
AGM-PE,2019-05-02T08:36:00.000Z,TAS,2.06,2.06,0,EDT,-14400000,EQUITY
AAVVF,2019-05-02T21:30:00.000Z,TAS,0.07,0,-100,EDT,-14400000,EQUITY
COLZF,2019-05-02T12:08:00.000Z,TAS,0.8,-0.01,-101.25,UTC,0,EQUITY
AOSL,2019-05-02T16:08:00.000Z,TAS,0.23,0.22,-2.22,EDT,-14400000,EQUITY
ATUS,2019-05-02T16:05:00.000Z,TAS,0.07,-0.04,-156.34,EDT,-14400000,EQUITY
AAON,2019-05-02T07:00:00.000Z,TAS,0.23,0.21,-9.87,EDT,-14400000,EQUITY
ADDYY,2019-05-03T01:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ATVI,2019-05-02T16:10:00.000Z,TAS,0.25,0.31,25,EDT,-14400000,EQUITY
APPN,2019-05-02T16:05:00.000Z,TAS,-0.16,-0.16,1.23,EDT,-14400000,EQUITY
BOLIF,2019-05-03T01:45:00.000Z,TAS,6.29,6.91,9.94,EDT,-14400000,EQUITY
ARW,2019-05-02T08:00:00.000Z,TAS,1.9,1.84,-2.95,EDT,-14400000,EQUITY
IMCUF,2019-05-02T09:16:00.000Z,TAS,,,,UTC,0,EQUITY
FLIDF,2019-05-02T06:11:00.000Z,TAS,4.45,3,-32.51,EDT,-14400000,EQUITY
OMVJF,2019-05-03T01:07:00.000Z,TAS,1.13,1.08,-4.26,EDT,-14400000,EQUITY
SAMG,2019-05-02T16:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MVRBF,2019-05-03T02:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MPZAF,2019-05-03T01:34:00.000Z,TAS,0.28,0.38,38.18,EDT,-14400000,EQUITY
NLLGF,2019-05-03T02:00:00.000Z,TAS,0.99,0.97,-2.02,EDT,-14400000,EQUITY
UA,2019-05-02T06:55:00.000Z,TAS,0,0.05,1100,EDT,-14400000,EQUITY
NONOF,2019-05-03T02:51:00.000Z,TAS,4.09,4.36,6.68,EDT,-14400000,EQUITY
ANIK,2019-05-02T16:05:00.000Z,TAS,0.19,0.31,60.62,EDT,-14400000,EQUITY
AGCO,2019-05-02T07:54:00.000Z,TAS,0.43,0.86,102.35,EDT,-14400000,EQUITY
ALCPF,2019-05-03T03:34:00.000Z,TAS,0.87,1.66,91.91,UTC,0,EQUITY
CLPBF,2019-05-02T06:12:00.000Z,TAS,4.81,4.78,-0.52,EDT,-14400000,EQUITY
AGM,2019-05-02T08:36:00.000Z,TAS,2.06,2.06,0,EDT,-14400000,EQUITY
AMN,2019-05-02T16:15:00.000Z,TAS,0.7,0.75,7.91,EDT,-14400000,EQUITY
ARCB,2019-05-02T16:05:00.000Z,TAS,0.29,0.17,-42.18,EDT,-14400000,EQUITY
ARES-PA,2019-05-02T06:17:00.000Z,TAS,0.38,0.35,-6.67,UTC,0,EQUITY
STFC,2019-05-02T06:00:00.000Z,TAS,0.34,0.31,-9.36,UTC,0,EQUITY
ALTM,2019-05-02T17:23:00.000Z,TAS,0.08,0.2,150,UTC,0,EQUITY
EBKDY,2019-05-03T01:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
