ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
CWQXF,Castellum AB (publ),2018-10-17T02:17:00.000Z,TAS,2.74,2.61,-4.61,EDT,-14400000,EQUITY
RYCFF,Amira Nature Foods Ltd.,2018-10-16T21:16:00.000Z,TAS,,,,UTC,0,EQUITY
NLLGF,Nilörngruppen AB,2018-10-17T02:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IVSBF,Investor AB (publ),2018-10-17T02:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ADTN,"ADTRAN, Inc.",2018-10-16T20:16:00.000Z,TAS,0.04,0.21,400,EDT,-14400000,EQUITY
GRPAQ,"Grupo Aeroméxico, S.A.B. de C.V.",2018-10-16T18:38:00.000Z,TAS,0.32,0.68,112.5,EDT,-14400000,EQUITY
NDCVF,Nordic Semiconductor ASA,2018-10-17T01:00:00.000Z,TAS,0.04,0.04,0,EDT,-14400000,EQUITY
TKAGY,Telekom Austria AG,2018-10-16T13:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BLRDF,BillerudKorsnäs AB (publ),2018-10-16T07:00:00.000Z,TAS,2.54,1.85,-27.25,EDT,-14400000,EQUITY
AMXVF,"América Móvil, S.A.B. de C.V.",2018-10-16T18:02:00.000Z,TAS,0.35,0.29,-17.14,EDT,-14400000,EQUITY
UAL,"United Airlines Holdings, Inc.",2018-10-16T16:21:00.000Z,TAS,3.07,3.06,-0.46,EDT,-14400000,EQUITY
ASMLF,ASML Holding N.V.,2018-10-17T01:29:00.000Z,TAS,1.58,1.6,1.59,EDT,-14400000,EQUITY
GRPAF,"Grupo Aeroméxico, S.A.B. de C.V.",2018-10-16T18:38:00.000Z,TAS,0.32,0.68,112.5,EDT,-14400000,EQUITY
AMX,"América Móvil, S.A.B. de C.V.",2018-10-16T18:02:00.000Z,TAS,0.35,0.3,-15.25,EDT,-14400000,EQUITY
RYCE,Amira Nature Foods Ltd.,2018-10-16T21:16:00.000Z,TAS,,,,UTC,0,EQUITY
ANFIF,Amira Nature Foods Ltd.,2018-10-16T21:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AKZOF,Akzo Nobel N.V.,2018-10-17T01:12:00.000Z,TAS,1.14,0.68,-40.58,EDT,-14400000,EQUITY
ASML,ASML Holding N.V.,2018-10-17T01:29:00.000Z,TAS,1.81,1.86,2.93,EDT,-14400000,EQUITY
ATRRF,Altarea SCA,2018-10-16T12:10:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EQBK,"Equity Bancshares, Inc.",2018-10-16T16:27:00.000Z,TAS,0.71,0.64,-9.86,EDT,-14400000,EQUITY
BFIN,BankFinancial Corporation,2018-10-16T17:12:00.000Z,TAS,0.21,0.22,4.76,EDT,-14400000,EQUITY
BOMXF,"Bolsa Mexicana de Valores, S.A.B. de C.V.",2018-10-16T19:54:00.000Z,TAS,0.54,0.56,3.9,EDT,-14400000,EQUITY
BOYJF,Basware Oyj,2018-10-17T01:45:00.000Z,TAS,-0.04,-0.21,-425,UTC,0,EQUITY
HLAN,Heartland BancCorp,2018-10-16T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IBM,International Business Machines Corporation,2018-10-16T16:07:00.000Z,TAS,3.4,3.42,0.68,EDT,-14400000,EQUITY
PACW,PacWest Bancorp,2018-10-16T07:15:00.000Z,TAS,0.92,0.94,1.84,EDT,-14400000,EQUITY
IBKR,"Interactive Brokers Group, Inc.",2018-10-16T16:01:00.000Z,TAS,0.5,0.51,1.59,EDT,-14400000,EQUITY
NCBS,"Nicolet Bankshares, Inc.",2018-10-16T16:10:00.000Z,TAS,0.96,1.09,13.78,EDT,-14400000,EQUITY
BFC,Bank First Corporation,2018-10-16T16:33:00.000Z,TAS,0.89,0.89,0,EDT,-14400000,EQUITY
BLK,"BlackRock, Inc.",2018-10-16T06:09:00.000Z,TAS,6.84,7.52,9.89,EDT,-14400000,EQUITY
DIGBF,Digi.Com Berhad,2018-10-17T00:48:00.000Z,TAS,0.05,0.05,4.08,EDT,-14400000,EQUITY
HOPE,"Hope Bancorp, Inc.",2018-10-16T16:30:00.000Z,TAS,0.36,0.36,-0.83,EDT,-14400000,EQUITY
MBWM,Mercantile Bank Corporation,2018-10-16T06:01:00.000Z,TAS,0.61,0.61,-0.33,EDT,-14400000,EQUITY
LRCX,Lam Research Corporation,2018-10-16T16:05:00.000Z,TAS,3.22,3.36,4.48,EDT,-14400000,EQUITY
CMA,Comerica Incorporated,2018-10-16T06:37:00.000Z,TAS,1.76,1.86,5.62,EDT,-14400000,EQUITY
UCFC,United Community Financial Corp.,2018-10-16T16:10:00.000Z,TAS,0.19,0.19,0,UTC,0,EQUITY
HWC,Hancock Whitney Corporation,2018-10-16T17:00:00.000Z,TAS,1.01,1.01,0.2,EDT,-14400000,EQUITY
FHN-PE,First Horizon Corporation,2018-10-16T06:30:00.000Z,TAS,0.36,0.36,0,EDT,-14400000,EQUITY
CSX,CSX Corporation,2018-10-16T16:17:00.000Z,TAS,0.95,1.05,10.88,EDT,-14400000,EQUITY
CREE,"Cree, Inc.",2018-10-16T16:01:00.000Z,TAS,0.12,0.22,80.33,UTC,0,EQUITY
GORO,Gold Resource Corporation,2018-10-16T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IGC-WT,"India Globalization Capital, Inc.",2018-10-16T10:05:00.000Z,TAS,,,,UTC,0,EQUITY
IGC,"India Globalization Capital, Inc.",2018-10-16T10:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FULT,Fulton Financial Corporation,2018-10-16T16:30:00.000Z,TAS,0.33,0.37,12.46,EDT,-14400000,EQUITY
PGR,The Progressive Corporation,2018-10-16T10:05:00.000Z,TAS,1.12,1.33,19.28,EDT,-14400000,EQUITY
FHN,First Horizon Corporation,2018-10-16T06:30:00.000Z,TAS,0.36,0.36,0,EDT,-14400000,EQUITY
VICR,Vicor Corporation,2018-10-16T16:27:00.000Z,TAS,,0.32,,EDT,-14400000,EQUITY
FHN-PA,First Horizon Corporation,2018-10-16T06:30:00.000Z,TAS,0.36,0.36,0,UTC,0,EQUITY
DPZ,"Domino's Pizza, Inc.",2018-10-16T07:30:00.000Z,TAS,1.75,1.95,11.24,EDT,-14400000,EQUITY
TACO,"Del Taco Restaurants, Inc.",2018-10-16T16:05:00.000Z,TAS,0.14,0.15,8.7,EDT,-14400000,EQUITY
KPDCF,Keppel DC REIT,2018-10-16T05:31:00.000Z,TAS,0.02,0.02,5,EDT,-14400000,EQUITY
FESNF,First Real Estate Investment Trust,2018-10-16T05:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PNFPP,"Pinnacle Financial Partners, Inc.",2018-10-16T17:00:00.000Z,TAS,1.19,1.21,1.34,EDT,-14400000,EQUITY
PNFP,"Pinnacle Financial Partners, Inc.",2018-10-16T17:00:00.000Z,TAS,1.19,1.21,1.34,EDT,-14400000,EQUITY
WAFD,"Washington Federal, Inc.",2018-10-16T20:46:00.000Z,TAS,0.62,0.62,0.65,EDT,-14400000,EQUITY
OMC,Omnicom Group Inc.,2018-10-16T06:48:00.000Z,TAS,1.21,1.24,2.65,EDT,-14400000,EQUITY
UNH,UnitedHealth Group Incorporated,2018-10-16T05:55:00.000Z,TAS,3.29,3.41,3.55,EDT,-14400000,EQUITY
GWW,"W.W. Grainger, Inc.",2018-10-16T08:00:00.000Z,TAS,3.94,4.19,6.26,EDT,-14400000,EQUITY
HCSG,"Healthcare Services Group, Inc.",2018-10-16T17:18:00.000Z,TAS,0.37,0.35,-4.63,EDT,-14400000,EQUITY
GS,"The Goldman Sachs Group, Inc.",2018-10-16T07:41:00.000Z,TAS,5.38,6.28,16.75,EDT,-14400000,EQUITY
YVR,Liquid Media Group Ltd.,2018-10-16T13:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GS-PN,"The Goldman Sachs Group, Inc.",2018-10-16T07:41:00.000Z,TAS,5.38,6.28,16.75,UTC,0,EQUITY
PLD,"Prologis, Inc.",2018-10-16T08:00:00.000Z,TAS,0.35,0.6,73.91,EDT,-14400000,EQUITY
UFPI,"UFP Industries, Inc.",2018-10-16T16:05:00.000Z,TAS,0.73,0.66,-9.34,EDT,-14400000,EQUITY
NFLX,"Netflix, Inc.",2018-10-16T16:01:00.000Z,TAS,0.68,0.89,30.88,EDT,-14400000,EQUITY
WOLF,"Wolfspeed, Inc.",2018-10-16T16:01:00.000Z,TAS,0.12,0.22,80.33,EDT,-14400000,EQUITY
KPLIF,Keppel Infrastructure Trust,2018-10-16T05:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
INFY,Infosys Limited,2018-10-16T06:38:00.000Z,TAS,0.13,0.13,0,EDT,-14400000,EQUITY
JNJ,Johnson & Johnson,2018-10-16T06:40:00.000Z,TAS,2.03,2.05,1.03,EDT,-14400000,EQUITY
MRTN,"Marten Transport, Ltd.",2018-10-16T16:01:00.000Z,TAS,0.17,0.19,10,EDT,-14400000,EQUITY
MS,Morgan Stanley,2018-10-16T06:55:00.000Z,TAS,1.01,1.17,15.27,EDT,-14400000,EQUITY
MS-PL,Morgan Stanley,2018-10-16T06:55:00.000Z,TAS,1.01,1.17,15.27,EDT,-14400000,EQUITY
NNYAF,,2018-10-16T04:36:00.000Z,TAS,4.13,4.04,-2.2,UTC,0,EQUITY
