ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
RTEXF,2020-05-31T20:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SMPFF,2020-05-31T20:40:00.000Z,TAS,0.65,0.58,-10.77,EDT,-14400000,EQUITY
AZRGF,2020-05-31T23:18:00.000Z,TAS,2.48,0.77,-68.89,EDT,-14400000,EQUITY
AFHFF,2020-06-01T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
FBKIF,2020-05-31T08:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MZTFF,2020-05-31T10:23:00.000Z,TAS,1.86,1.51,-18.82,EDT,-14400000,EQUITY
BTGGF,2020-05-31T12:35:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PGCMF,2020-05-31T20:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SMGBF,2020-05-31T20:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRCRF,2020-05-31T06:25:00.000Z,TAS,,,,UTC,0,EQUITY
