ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
TFSVF,24SevenOffice Group AB (publ),2021-02-24T01:22:00.000Z,TAS,-0.01,0.01,200,EST,-18000000,EQUITY
FPLSF,5N Plus Inc.,2021-02-23T07:00:00.000Z,TAS,0.03,0,-100,EST,-18000000,EQUITY
SMTEF,Smart Eye AB (publ),2021-02-24T03:17:00.000Z,TAS,-1.2,-1.18,1.67,EST,-18000000,EQUITY
VRSK,"Verisk Analytics, Inc.",2021-02-23T16:19:00.000Z,TAS,1.3,1.27,-2.46,EST,-18000000,EQUITY
NRKBF,NKT A/S,2021-02-24T01:26:00.000Z,TAS,-0.1,-0.72,-620,EST,-18000000,EQUITY
MMCLF,Mercell Holding ASA,2021-02-24T03:26:00.000Z,TAS,,,,EST,-18000000,EQUITY
SPR,"Spirit AeroSystems Holdings, Inc.",2021-02-23T07:30:00.000Z,TAS,-0.85,-1.31,-54.3,EST,-18000000,EQUITY
Y,Alleghany Corporation,2021-02-23T16:43:00.000Z,TAS,5.04,6.77,34.41,EST,-18000000,EQUITY
ANNSF,"Aena S.M.E., S.A.",2021-02-24T02:13:00.000Z,TAS,-0.72,-0.13,82.02,EST,-18000000,EQUITY
BNRPF,Solon Eiendom ASA,2021-02-24T02:07:00.000Z,TAS,2.23,3.28,47.37,EST,-18000000,EQUITY
AGR,"Avangrid, Inc.",2021-02-23T16:15:00.000Z,TAS,0.57,0.62,8.58,EST,-18000000,EQUITY
HKXCF,Hong Kong Exchanges and Clearing Limited,2021-02-23T23:16:00.000Z,TAS,2.26,2.31,2.03,EST,-18000000,EQUITY
AAALF,Aareal Bank AG,2021-02-24T01:46:00.000Z,TAS,-1.62,-1.56,3.7,EST,-18000000,EQUITY
ATRO,Astronics Corporation,2021-02-23T06:30:00.000Z,TAS,-0.11,-0.65,-465.22,EST,-18000000,EQUITY
AGESF,ageas SA/NV,2021-02-24T04:16:00.000Z,TAS,1.06,0.81,-23.3,EST,-18000000,EQUITY
ADMS,"Adamas Pharmaceuticals, Inc.",2021-02-23T16:03:00.000Z,TAS,-0.51,-0.64,-24.51,UTC,0,EQUITY
DRHNF,Dr. Hönle AG,2021-02-23T13:34:00.000Z,TAS,,0.27,,EST,-18000000,EQUITY
SDDFF,Ternium Argentina S.A.,2021-02-23T15:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
