ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ANLBF,2018-08-24T10:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARRLF,2018-08-24T05:21:00.000Z,TAS,2.91,3.41,17.18,UTC,0,EQUITY
ADVZF,2018-08-24T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALXXF,2018-08-24T17:00:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
ABCAF,2018-08-24T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SLVFF,2018-08-24T05:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BKE,2018-08-24T07:44:00.000Z,TAS,0.28,0.32,13.07,EDT,-14400000,EQUITY
CHYMF,2018-08-24T05:54:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MCPNF,2018-08-24T05:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MUNMF,2018-08-24T17:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GTGDF,2018-08-24T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
XJNGF,2018-08-24T10:12:00.000Z,TAS,0.27,0.34,27.61,EDT,-14400000,EQUITY
NTTHF,2018-08-24T17:05:00.000Z,TAS,,-0.03,,UTC,0,EQUITY
YIHCF,2018-08-24T09:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RNSFF,2018-08-24T18:09:00.000Z,TAS,,,,UTC,0,EQUITY
MRRCF,2018-08-24T16:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SCX,2018-08-24T16:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CNICF,2018-08-24T07:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TCLHF,2018-08-24T04:37:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FL,2018-08-24T06:45:00.000Z,TAS,0.7,0.75,7.14,EDT,-14400000,EQUITY
GKSFF,2018-08-24T07:33:00.000Z,TAS,,,,UTC,0,EQUITY
HCINF,2018-08-24T08:38:00.000Z,TAS,,,,UTC,0,EQUITY
STG,2018-08-24T04:02:00.000Z,TAS,-0.87,,,EDT,-14400000,EQUITY
GUORF,2018-08-24T07:14:00.000Z,TAS,,,,UTC,0,EQUITY
HRVSF,2018-08-24T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
YIN,2018-08-24T05:00:00.000Z,TAS,,,,UTC,0,EQUITY
MCRNF,2018-08-25T00:51:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HIBB,2018-08-24T07:50:00.000Z,TAS,0.07,-0.06,-182.19,EDT,-14400000,EQUITY
QD,2018-08-24T04:00:00.000Z,TAS,1.55,2.23,43.69,EDT,-14400000,EQUITY
UI,2018-08-24T07:32:00.000Z,TAS,1.01,1.01,-0.3,EDT,-14400000,EQUITY
RCKTF,2018-08-24T19:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RVRA,2018-08-24T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
POROF,2018-08-24T13:58:00.000Z,TAS,0,0,100,EDT,-14400000,EQUITY
TKRFF,2018-08-24T19:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
