ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
INNT,2019-05-10T16:44:00.000Z,TAS,-0.12,-0.16,-33.33,UTC,0,EQUITY
NMTR,2019-05-10T16:44:00.000Z,TAS,-0.12,-0.16,-33.33,EDT,-14400000,EQUITY
AY,2019-05-10T08:11:00.000Z,TAS,-0.09,-0.09,2.17,EDT,-14400000,EQUITY
AMPE,2019-05-10T17:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AKTS,2019-05-10T16:07:00.000Z,TAS,-0.23,-0.31,-32.48,EDT,-14400000,EQUITY
CVU,2019-05-10T06:30:00.000Z,TAS,0.13,0.14,7.69,EDT,-14400000,EQUITY
TPLKF,2019-05-10T10:14:00.000Z,TAS,,0.05,,EDT,-14400000,EQUITY
IEA,2019-05-10T07:52:00.000Z,TAS,-0.27,-1.06,-289.71,EDT,-14400000,EQUITY
ABEO,2019-05-10T16:16:00.000Z,TAS,-0.32,-0.39,-22.64,EDT,-14400000,EQUITY
AMPY,2019-05-10T07:00:00.000Z,TAS,0.71,0.01,-98.59,EDT,-14400000,EQUITY
ALZCF,2019-05-10T10:31:00.000Z,TAS,,5,,EDT,-14400000,EQUITY
ATNM,2019-05-10T17:07:00.000Z,TAS,-1.7,-1.5,11.76,EDT,-14400000,EQUITY
CXRXF,2019-05-10T07:00:00.000Z,TAS,,,,UTC,0,EQUITY
ABR-PC,2019-05-10T08:15:00.000Z,TAS,0.28,0.26,-8.13,UTC,0,EQUITY
ASNCF,2019-05-10T06:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AIRI,2019-05-10T17:28:00.000Z,TAS,-0.04,-0.03,25,EDT,-14400000,EQUITY
CTBZF,2019-05-10T19:08:00.000Z,TAS,,1.5,,UTC,0,EQUITY
MALJF,2019-05-10T17:46:00.000Z,TAS,0.38,0.35,-7.16,EDT,-14400000,EQUITY
TYIBF,2019-05-10T12:01:00.000Z,TAS,0.25,0.32,30.61,UTC,0,EQUITY
VAQTF,2019-05-10T10:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ATASF,2019-05-10T10:16:00.000Z,TAS,0.33,0.3,-9.09,EDT,-14400000,EQUITY
AMEH,2019-05-10T06:18:00.000Z,TAS,0.08,0,-100,EDT,-14400000,EQUITY
AP,2019-05-10T08:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ABR,2019-05-10T08:15:00.000Z,TAS,0.28,0.26,-8.13,EDT,-14400000,EQUITY
SKCZF,2019-05-10T12:22:00.000Z,TAS,,,,UTC,0,EQUITY
ASPCF,2019-05-10T17:09:00.000Z,TAS,-0.01,-0.02,-100,EDT,-14400000,EQUITY
ASPCD,2019-05-10T17:09:00.000Z,TAS,-2,-4,-100,EDT,-14400000,EQUITY
MBIO,2019-05-10T07:03:00.000Z,TAS,-0.36,-0.34,6.85,EDT,-14400000,EQUITY
CBNT,2019-05-10T17:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BRFFF,2019-05-10T08:13:00.000Z,TAS,-0.81,-1.23,-51.85,EDT,-14400000,EQUITY
FBIO,2019-05-10T07:30:00.000Z,TAS,-0.58,0.02,103.45,EDT,-14400000,EQUITY
RIOT,2019-05-10T08:00:00.000Z,TAS,-0.23,-0.94,-308.7,EDT,-14400000,EQUITY
TBVPF,2019-05-10T07:14:00.000Z,TAS,0.28,0.23,-19.3,EDT,-14400000,EQUITY
