ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
GPI,"Group 1 Automotive, Inc.",2018-07-26T07:07:00.000Z,TAS,2.14,2.45,14.33,EDT,-14400000,EQUITY
EGHT,"8x8, Inc.",2018-07-26T16:22:00.000Z,TAS,-0.05,-0.04,14.89,EDT,-14400000,EQUITY
EA,Electronic Arts Inc.,2018-07-26T16:01:00.000Z,TAS,0.06,0.15,154.24,EDT,-14400000,EQUITY
RGA,"Reinsurance Group of America, Incorporated",2018-07-26T17:17:00.000Z,TAS,3.14,3.1,-1.27,EDT,-14400000,EQUITY
TKGBF,Turkiye Garanti Bankasi A.S.,2018-07-26T12:52:00.000Z,TAS,0.44,0.45,3.18,EDT,-14400000,EQUITY
INDFF,Indofood Agri Resources Ltd.,2018-07-26T05:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TOEAF,"Toei Animation Co.,Ltd.",2018-07-27T02:30:00.000Z,TAS,,90.68,,EDT,-14400000,EQUITY
GKSGF,Grenke AG,2018-07-27T01:19:00.000Z,TAS,0.68,0.71,4.41,EDT,-14400000,EQUITY
PRG-WI,"Aaron's Holdings Company, Inc.",2018-07-26T07:45:00.000Z,TAS,0.78,0.84,7.55,UTC,0,EQUITY
GPAEF,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",2018-07-26T18:00:00.000Z,TAS,2.07,2.26,9.13,EDT,-14400000,EQUITY
AXELF,Axel Springer SE,2018-07-27T02:11:00.000Z,TAS,0.76,0.73,-4.07,UTC,0,EQUITY
ALLY,Ally Financial Inc.,2018-07-26T07:30:00.000Z,TAS,0.71,0.83,16.41,EDT,-14400000,EQUITY
AAL,American Airlines Group Inc.,2018-07-26T07:30:00.000Z,TAS,1.59,1.63,2.52,EDT,-14400000,EQUITY
ASPS,Altisource Portfolio Solutions S.A.,2018-07-26T07:13:00.000Z,TAS,0.49,0.6,22.45,EDT,-14400000,EQUITY
ALLE,Allegion plc,2018-07-26T05:30:00.000Z,TAS,1.19,1.25,4.78,EDT,-14400000,EQUITY
ALK,"Alaska Air Group, Inc.",2018-07-26T08:13:00.000Z,TAS,1.63,1.66,2.03,EDT,-14400000,EQUITY
LUV,Southwest Airlines Co.,2018-07-26T06:30:00.000Z,TAS,1.23,1.26,2.86,EDT,-14400000,EQUITY
PUB,Altabancorp,2018-07-26T16:58:00.000Z,TAS,0.53,0.55,4.76,UTC,0,EQUITY
PSSWF,PSI Software AG,2018-07-26T04:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UA,"Under Armour, Inc.",2018-07-26T06:55:00.000Z,TAS,-0.08,-0.08,-3.9,EDT,-14400000,EQUITY
PTAIF,PT Astra International Tbk,2018-07-26T14:04:00.000Z,TAS,121.7,134,10.11,EDT,-14400000,EQUITY
SINGY,Singapore Airlines Limited,2018-07-26T06:30:00.000Z,TAS,,0.08,,EDT,-14400000,EQUITY
ACRE,Ares Commercial Real Estate Corporation,2018-07-26T06:43:00.000Z,TAS,0.31,0.35,12.18,EDT,-14400000,EQUITY
AXE,Anixter International Inc.,2018-07-26T06:55:00.000Z,TAS,1.49,1.53,2.48,UTC,0,EQUITY
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",2018-07-27T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARD,Ardagh Group S.A.,2018-07-26T07:00:00.000Z,TAS,0.54,0.51,-5.38,UTC,0,EQUITY
ABTX,"Allegiance Bancshares, Inc.",2018-07-26T07:00:00.000Z,TAS,0.59,0.55,-6.3,EDT,-14400000,EQUITY
AIMC,Altra Industrial Motion Corp.,2018-07-26T07:00:00.000Z,TAS,0.67,0.78,16.77,EDT,-14400000,EQUITY
