ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
EIHDF,888 Holdings plc,2019-03-12T03:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
JAX,"J. Alexander's Holdings, Inc.",2019-03-11T16:30:00.000Z,TAS,0.28,0.39,39.29,UTC,0,EQUITY
GBERF,Geberit AG,2019-03-12T02:06:00.000Z,TAS,2.66,,,EDT,-14400000,EQUITY
AVD,American Vanguard Corporation,2019-03-11T16:05:00.000Z,TAS,0.22,0.25,13.64,EDT,-14400000,EQUITY
PBATF,PT Bukit Asam Tbk,2019-03-12T02:25:00.000Z,TAS,154.79,104,-32.81,EDT,-14400000,EQUITY
ADT,ADT Inc.,2019-03-11T16:06:00.000Z,TAS,0.12,0.13,6.56,EDT,-14400000,EQUITY
CDMO,"Avid Bioservices, Inc.",2019-03-11T16:05:00.000Z,TAS,-0.07,-0.05,28.57,EDT,-14400000,EQUITY
ODC,Oil-Dri Corporation of America,2019-03-11T06:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ATNX,"Athenex, Inc.",2019-03-11T07:01:00.000Z,TAS,-0.2,-0.41,-101.97,EDT,-14400000,EQUITY
BBAR,Banco BBVA Argentina S.A.,2019-03-11T12:32:00.000Z,TAS,0.37,0.4,8.11,EDT,-14400000,EQUITY
ASPU,"Aspen Group, Inc.",2019-03-11T16:01:00.000Z,TAS,-0.11,-0.13,-15.04,EDT,-14400000,EQUITY
CRESF,"Cresud Sociedad Anónima Comercial, Inmobiliaria, Financiera y Agropecuaria",2019-03-11T13:19:00.000Z,TAS,,,,UTC,0,EQUITY
EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,2019-03-11T06:11:00.000Z,TAS,0.29,,,EDT,-14400000,EQUITY
TEO,Telecom Argentina S.A.,2019-03-11T06:09:00.000Z,TAS,0.38,1.5,300.53,EDT,-14400000,EQUITY
ITRN,Ituran Location and Control Ltd.,2019-03-11T07:05:00.000Z,TAS,0.7,0.74,5.71,EDT,-14400000,EQUITY
AGFS,"AgroFresh Solutions, Inc.",2019-03-11T16:05:00.000Z,TAS,0.21,0.01,-95.24,EDT,-14400000,EQUITY
ABDC,Alcentra Capital Corporation,2019-03-11T20:26:00.000Z,TAS,0.22,0.27,21.08,UTC,0,EQUITY
AIKI,AIkido Pharma Inc.,2019-03-11T17:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CDMOP,"Avid Bioservices, Inc.",2019-03-11T16:05:00.000Z,TAS,-0.07,-0.05,28.57,UTC,0,EQUITY
AMTTF,Amot Investment Ltd,2019-03-11T04:51:00.000Z,TAS,,,,UTC,0,EQUITY
TCMFF,Telecom Argentina S.A.,2019-03-11T06:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ASCOF,Ascopiave S.p.A.,2019-03-11T13:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NTGN,BioNTech US Inc.,2019-03-11T07:01:00.000Z,TAS,-0.73,-0.84,-14.44,UTC,0,EQUITY
ISDAF,Israel Discount Bank Limited,2019-03-11T05:47:00.000Z,TAS,0.29,0.28,-3.45,EDT,-14400000,EQUITY
BKEPP,"Blueknight Energy Partners, L.P.",2019-03-11T17:38:00.000Z,TAS,-0.12,-1.36,-1033.33,EDT,-14400000,EQUITY
ENZ,"Enzo Biochem, Inc.",2019-03-11T16:10:00.000Z,TAS,-0.13,-0.18,-38.46,EDT,-14400000,EQUITY
