ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
EVKIF,2020-03-04T01:00:00.000Z,TAS,0.41,0.5,20.77,EST,-18000000,EQUITY
DPBSF,2020-03-04T02:35:00.000Z,TAS,0.52,0.79,53.4,EST,-18000000,EQUITY
XAN-PC,2020-03-03T21:04:00.000Z,TAS,0.3,0.23,-23.33,UTC,0,EQUITY
AUTL,2020-03-03T07:07:00.000Z,TAS,-0.74,-0.84,-13.82,EST,-18000000,EQUITY
ASTE,2020-03-03T17:16:00.000Z,TAS,0.37,0.4,7.24,EST,-18000000,EQUITY
BHAGF,2020-03-04T01:05:00.000Z,TAS,,,,UTC,0,EQUITY
XAN,2020-03-03T21:04:00.000Z,TAS,0.9,0.69,-23.33,UTC,0,EQUITY
PBBGF,2020-03-04T02:13:00.000Z,TAS,,0.15,,EST,-18000000,EQUITY
ACR,2020-03-03T21:04:00.000Z,TAS,0.9,0.69,-23.33,EST,-18000000,EQUITY
AFI,2020-03-03T07:00:00.000Z,TAS,-0.61,-1.05,-72.13,EST,-18000000,EQUITY
AINPF,2020-03-04T01:30:00.000Z,TAS,93.97,70.24,-25.25,UTC,0,EQUITY
AEGXF,2020-03-03T16:31:00.000Z,TAS,0.37,0.4,8.4,EST,-18000000,EQUITY
ADRZF,2020-03-04T01:54:00.000Z,TAS,0.99,0.81,-17.77,EST,-18000000,EQUITY
ACUIF,2020-03-03T07:33:00.000Z,TAS,0.04,0.04,5.26,UTC,0,EQUITY
ATRS,2020-03-03T07:00:00.000Z,TAS,0,0.03,900,EST,-18000000,EQUITY
PADEF,2020-03-04T00:57:00.000Z,TAS,0,0,-100,EST,-18000000,EQUITY
ATY,2020-03-03T07:33:00.000Z,TAS,0.04,0.04,5.26,EST,-18000000,EQUITY
AZO,2020-03-03T06:55:00.000Z,TAS,11.75,12.39,5.46,EST,-18000000,EQUITY
AMBA,2020-03-03T16:05:00.000Z,TAS,0.11,0.14,22.81,EST,-18000000,EQUITY
ICHBF,2020-03-03T05:21:00.000Z,TAS,0.7,-6.61,-1044.29,EST,-18000000,EQUITY
AVAV,2020-03-03T16:21:00.000Z,TAS,0.13,-0.01,-107.46,EST,-18000000,EQUITY
AJX,2020-03-03T16:05:00.000Z,TAS,0.38,0.31,-19.06,EST,-18000000,EQUITY
ASPCF,2020-03-03T18:08:00.000Z,TAS,,-0.01,,EST,-18000000,EQUITY
ASPCD,2020-03-03T18:08:00.000Z,TAS,,-2.97,,EST,-18000000,EQUITY
GRBK,2020-03-03T16:05:00.000Z,TAS,0.29,0.31,8.01,EST,-18000000,EQUITY
BNTGF,2020-03-04T01:42:00.000Z,TAS,0.6,0.71,19.33,EST,-18000000,EQUITY
BALY,2020-03-03T08:00:00.000Z,TAS,0.29,0.37,28.92,EST,-18000000,EQUITY
BRFFF,2020-03-03T09:15:00.000Z,TAS,0.7,0.86,22.86,EST,-18000000,EQUITY
BFYT,2020-03-03T16:01:00.000Z,TAS,2.39,2.48,3.77,UTC,0,EQUITY
BNFT,2020-03-03T16:05:00.000Z,TAS,-0.05,0.06,217.65,EST,-18000000,EQUITY
CNR,2020-03-03T16:15:00.000Z,TAS,0.1,0.11,10,EST,-18000000,EQUITY
BNED,2020-03-03T08:35:00.000Z,TAS,-0.16,-0.04,75,EST,-18000000,EQUITY
TRWH,2020-03-03T08:00:00.000Z,TAS,0.37,0.37,0.82,UTC,0,EQUITY
BLBRF,2020-03-04T03:13:00.000Z,TAS,0.24,0.12,-47.88,EST,-18000000,EQUITY
DAIO,2020-03-03T16:05:00.000Z,TAS,-0.13,-0.06,53.85,EST,-18000000,EQUITY
KSS,2020-03-03T07:00:00.000Z,TAS,1.88,1.99,5.91,EST,-18000000,EQUITY
PROF,2020-03-03T16:03:00.000Z,TAS,,,,EST,-18000000,EQUITY
NEXT,2020-03-03T17:16:00.000Z,TAS,-0.09,-0.12,-30.43,EST,-18000000,EQUITY
HRZN,2020-03-03T16:15:00.000Z,TAS,0.31,0.43,37.38,EST,-18000000,EQUITY
TRMLF,2020-03-03T17:00:00.000Z,TAS,0.26,0.23,-11.54,EST,-18000000,EQUITY
PKDC,2020-03-03T16:37:00.000Z,TAS,,,,EST,-18000000,EQUITY
CYTK,2020-03-03T16:00:00.000Z,TAS,-0.44,-0.52,-18.18,EST,-18000000,EQUITY
GUFAF,2020-03-03T10:28:00.000Z,TAS,0.27,0.81,200,EST,-18000000,EQUITY
KEQU,2020-03-03T16:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
CSEAF,2020-03-03T08:23:00.000Z,TAS,0.1,0.13,30,UTC,0,EQUITY
DRRX,2020-03-03T16:17:00.000Z,TAS,-0.02,-0.02,-25,EST,-18000000,EQUITY
MXTSF,2020-03-03T08:30:00.000Z,TAS,,0.71,,EST,-18000000,EQUITY
SCM,2020-03-03T06:00:00.000Z,TAS,0.32,0.36,13.92,EST,-18000000,EQUITY
