ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
EVKIF,2020-08-04T01:00:00.000Z,TAS,0.27,0.34,28.3,EDT,-14400000,EQUITY
INDHF,2020-08-03T12:13:00.000Z,TAS,,-1.98,,EDT,-14400000,EQUITY
AHKSF,2020-08-03T23:32:00.000Z,TAS,6.07,9.79,61.21,EDT,-14400000,EQUITY
AY,2020-08-03T07:52:00.000Z,TAS,0.15,0.12,-20,EDT,-14400000,EQUITY
AWR,2020-08-03T16:50:00.000Z,TAS,0.69,0.69,0.29,EDT,-14400000,EQUITY
BRAGF,2020-08-03T04:52:00.000Z,TAS,,-0.02,,EDT,-14400000,EQUITY
ARAV,2020-08-03T16:01:00.000Z,TAS,-0.46,-0.32,30.43,EDT,-14400000,EQUITY
FLIDF,2020-08-04T02:00:00.000Z,TAS,0.7,-0.24,-134.19,EDT,-14400000,EQUITY
SCFLF,2020-08-04T02:00:00.000Z,TAS,-0.02,-0.25,-1150,EDT,-14400000,EQUITY
IFNNF,2020-08-04T01:30:00.000Z,TAS,0.05,0.13,145.28,EDT,-14400000,EQUITY
SAMG,2020-08-03T16:01:00.000Z,TAS,0.25,0.27,10.2,EDT,-14400000,EQUITY
ARGO-PA,2020-08-03T16:38:00.000Z,TAS,-0.32,-0.14,56.52,EDT,-14400000,EQUITY
ADRO,2020-08-03T16:14:00.000Z,TAS,-0.95,-1.05,-10.53,UTC,0,EQUITY
ALPMY,2020-08-03T23:00:00.000Z,TAS,,27.14,,EDT,-14400000,EQUITY
AIG,2020-08-03T16:16:00.000Z,TAS,0.5,0.66,33.06,EDT,-14400000,EQUITY
MANZF,2020-08-04T01:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NPNZF,2020-08-04T02:21:00.000Z,TAS,,-19.51,,EDT,-14400000,EQUITY
BAYZF,2020-08-04T02:24:00.000Z,TAS,0.44,0.44,0,EDT,-14400000,EQUITY
BAYRY,2020-08-04T02:24:00.000Z,TAS,0.44,0.44,0,EDT,-14400000,EQUITY
ANH,2020-08-03T16:07:00.000Z,TAS,0.09,0.02,-78.26,UTC,0,EQUITY
AVID,2020-08-03T16:05:00.000Z,TAS,-0.02,0.12,645.45,EDT,-14400000,EQUITY
ASTPF,2020-08-03T10:44:00.000Z,TAS,,,,UTC,0,EQUITY
AIV,2020-08-03T16:23:00.000Z,TAS,0.02,0.26,1355.56,EDT,-14400000,EQUITY
AMRC,2020-08-03T16:05:00.000Z,TAS,0.07,0.19,192.31,EDT,-14400000,EQUITY
APPF,2020-08-03T16:11:00.000Z,TAS,0.13,0.54,309.09,EDT,-14400000,EQUITY
FPRUF,2020-08-04T01:13:00.000Z,TAS,-1.97,-1.98,-0.71,EDT,-14400000,EQUITY
ASAAF,2020-08-04T01:24:00.000Z,TAS,,-0.25,,EDT,-14400000,EQUITY
ANH-PC,2020-08-03T16:07:00.000Z,TAS,0.09,0.02,-78.26,UTC,0,EQUITY
ALX,2020-08-03T08:20:00.000Z,TAS,1.48,2.41,62.84,EDT,-14400000,EQUITY
ARGO,2020-08-03T16:38:00.000Z,TAS,-0.32,-0.14,56.52,EDT,-14400000,EQUITY
HOCFF,2020-08-03T09:50:00.000Z,TAS,1.28,1.25,-2.34,EDT,-14400000,EQUITY
TMVWF,2020-08-04T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALPMF,2020-08-03T23:00:00.000Z,TAS,,27.14,,EDT,-14400000,EQUITY
GFED,2020-08-03T14:29:00.000Z,TAS,0.07,0.43,514.29,EDT,-14400000,EQUITY
FBM,2020-08-03T16:26:00.000Z,TAS,0.15,0.27,83.67,UTC,0,EQUITY
VIV,2020-08-03T14:18:00.000Z,TAS,0.14,0.12,-10.87,EDT,-14400000,EQUITY
BSM,2020-08-03T17:00:00.000Z,TAS,0.17,-0.07,-142.17,EDT,-14400000,EQUITY
BPAQF,2020-08-04T02:00:00.000Z,TAS,-0.23,-0.33,-45.37,EDT,-14400000,EQUITY
BRTHF,2020-08-04T02:00:00.000Z,TAS,31.1,25.47,-18.1,EDT,-14400000,EQUITY
PACB,2020-08-03T16:02:00.000Z,TAS,-0.18,-0.15,16.67,EDT,-14400000,EQUITY
SBT,2020-08-03T08:30:00.000Z,TAS,-0.17,0.07,141.18,EDT,-14400000,EQUITY
BXC,2020-08-03T16:39:00.000Z,TAS,-0.41,0.71,273.17,EDT,-14400000,EQUITY
BRX,2020-08-03T16:05:00.000Z,TAS,0.08,0.03,-62.96,EDT,-14400000,EQUITY
SIBN,2020-08-03T16:05:00.000Z,TAS,-0.64,-0.44,31.14,EDT,-14400000,EQUITY
VIV-WI,2020-08-03T14:18:00.000Z,TAS,0.14,0.12,-10.87,UTC,0,EQUITY
SALT,2020-08-03T16:14:00.000Z,TAS,-3.86,-5.73,-48.33,UTC,0,EQUITY
TKBIF,2020-08-04T02:00:00.000Z,TAS,2,3.36,68,EDT,-14400000,EQUITY
BPPUF,2020-08-03T10:20:00.000Z,TAS,0,,,UTC,0,EQUITY
BP,2020-08-04T02:00:00.000Z,TAS,-1.1,-1.98,-79.19,EDT,-14400000,EQUITY
BKH,2020-08-03T16:15:00.000Z,TAS,0.32,0.33,4.1,EDT,-14400000,EQUITY
BMCH,2020-08-03T16:05:00.000Z,TAS,0.36,0.73,101.1,UTC,0,EQUITY
BAYK,2020-08-03T17:28:00.000Z,TAS,0.09,0.17,88.89,UTC,0,EQUITY
HHBHF,2020-08-04T01:18:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BRKR,2020-08-03T16:05:00.000Z,TAS,0.06,0.21,233.33,EDT,-14400000,EQUITY
BWXT,2020-08-03T16:30:00.000Z,TAS,0.56,0.71,26.79,EDT,-14400000,EQUITY
RBC,2020-08-03T16:26:00.000Z,TAS,0.67,0.95,42.43,UTC,0,EQUITY
NBIX,2020-08-03T16:01:00.000Z,TAS,0.74,0.81,10.2,EDT,-14400000,EQUITY
CRNT,2020-08-03T07:01:00.000Z,TAS,-0.07,-0.06,13.04,EDT,-14400000,EQUITY
CSWI,2020-08-03T06:27:00.000Z,TAS,0.59,0.81,38.46,EDT,-14400000,EQUITY
KDNY,2020-08-03T16:14:00.000Z,TAS,-0.95,-1.05,-10.53,EDT,-14400000,EQUITY
CSR,2020-08-03T16:22:00.000Z,TAS,-0.49,-0.44,10.2,EDT,-14400000,EQUITY
ORXCF,2020-08-04T02:30:00.000Z,TAS,34.54,40.08,16.04,EDT,-14400000,EQUITY
MOS,2020-08-03T16:42:00.000Z,TAS,-0.01,0.11,1100,EDT,-14400000,EQUITY
MARUY,2020-08-03T22:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SANJF,2020-08-04T03:00:00.000Z,TAS,-136.6,-65.26,52.23,EDT,-14400000,EQUITY
SBAC,2020-08-03T16:01:00.000Z,TAS,0.3,0.2,-33.33,EDT,-14400000,EQUITY
KUBTF,2020-08-04T02:00:00.000Z,TAS,28.64,31.86,11.24,EDT,-14400000,EQUITY
THC,2020-08-03T16:15:00.000Z,TAS,-0.71,1.26,276.47,EDT,-14400000,EQUITY
