ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ACCD,"Accolade, Inc.",2020-07-07T16:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BGOUF,Bang & Olufsen a/s,2020-07-07T08:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KGSDF,Kungsleden AB (publ),2020-07-08T01:00:00.000Z,TAS,1.25,1.31,4.8,UTC,0,EQUITY
ANDGF,"Aeon Delight Co., Ltd.",2020-07-08T02:00:00.000Z,TAS,,59.86,,EDT,-14400000,EQUITY
AEOJF,"AEON Financial Service Co., Ltd.",2020-07-08T02:30:00.000Z,TAS,14.03,-5.01,-135.71,EDT,-14400000,EQUITY
CPGSF,CropEnergies AG,2020-07-08T01:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ASPU,"Aspen Group, Inc.",2020-07-07T16:01:00.000Z,TAS,-0.05,-0.03,34.78,EDT,-14400000,EQUITY
PFFVF,Pfeiffer Vacuum Technology AG,2020-07-07T07:59:00.000Z,TAS,,0.47,,EDT,-14400000,EQUITY
IDTVF,AB Industrivärden (publ),2020-07-07T04:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BSTGF,Boustead Singapore Limited,2020-07-07T08:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PCYO,Pure Cycle Corporation,2020-07-07T09:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CUK,Carnival Corporation & plc,2020-07-07T09:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WLCGF,"Welcia Holdings Co., Ltd.",2020-07-08T02:00:00.000Z,TAS,27.72,31.6,14.01,EDT,-14400000,EQUITY
CUKPF,Carnival Corporation & plc,2020-07-07T09:48:00.000Z,TAS,-3.3,-3.3,0,EDT,-14400000,EQUITY
YLLXF,Yellow Cake plc,2020-07-08T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CHSCP,CHS Inc.,2020-07-07T13:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CNTMF,Cansortium Inc.,2020-07-07T09:34:00.000Z,TAS,-0.02,-0.07,-250,EDT,-14400000,EQUITY
LEVI,Levi Strauss & Co.,2020-07-07T16:03:00.000Z,TAS,-0.49,-0.48,2.44,EDT,-14400000,EQUITY
ECLMF,Ecolomondo Corporation,2020-07-07T16:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MFGP,Micro Focus International plc,2020-07-07T07:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SGH,"SMART Global Holdings, Inc.",2020-07-07T16:21:00.000Z,TAS,0.34,0.35,4.17,EDT,-14400000,EQUITY
TV,"Grupo Televisa, S.A.B.",2020-07-07T20:03:00.000Z,TAS,0.02,0.12,629.41,EDT,-14400000,EQUITY
GRPFF,"Grupo Televisa, S.A.B.",2020-07-07T20:03:00.000Z,TAS,,0.58,,EDT,-14400000,EQUITY
PAYX,"Paychex, Inc.",2020-07-07T08:30:00.000Z,TAS,0.6,0.61,1.33,EDT,-14400000,EQUITY
ORMNF,Orex Minerals Inc.,2020-07-07T16:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SLGWD,SLANG Worldwide Inc.,2020-07-07T07:31:00.000Z,TAS,-0.18,0.48,366.67,EDT,-14400000,EQUITY
ORMP,Oramed Pharmaceuticals Inc.,2020-07-07T16:14:00.000Z,TAS,-0.17,-0.1,40.48,EDT,-14400000,EQUITY
SLGWF,SLANG Worldwide Inc.,2020-07-07T07:31:00.000Z,TAS,-0.18,0.48,366.67,EDT,-14400000,EQUITY
IPSOF,Ipsos SA,2020-07-07T05:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
