ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
FCCY,2020-05-01T09:15:00.000Z,TAS,0.41,0.33,-18.92,UTC,0,EQUITY
PSX,2020-05-01T07:00:00.000Z,TAS,0.63,1.02,61.14,EDT,-14400000,EQUITY
PSXP,2020-05-01T07:00:00.000Z,TAS,0.93,0.93,-0.21,EDT,-14400000,EQUITY
AKTS,2020-05-01T16:06:00.000Z,TAS,-0.25,-0.21,15.32,EDT,-14400000,EQUITY
PBATF,2020-05-01T08:07:00.000Z,TAS,56.76,81,42.71,EDT,-14400000,EQUITY
AENZ,2020-05-01T17:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FNMA,2020-05-01T07:08:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
ASIX,2020-05-01T06:31:00.000Z,TAS,0.16,0.31,93.75,EDT,-14400000,EQUITY
APO,2020-05-01T07:00:00.000Z,TAS,0.48,0.37,-22.59,EDT,-14400000,EQUITY
ARR-PC,2020-05-01T16:20:00.000Z,TAS,0.52,0.43,-17.78,EDT,-14400000,EQUITY
APO-PB,2020-05-01T07:00:00.000Z,TAS,0.48,0.37,-22.59,UTC,0,EQUITY
ACLLF,2020-05-01T06:45:00.000Z,TAS,0.97,0.93,-3.93,EDT,-14400000,EQUITY
ABBV,2020-05-01T07:45:00.000Z,TAS,2.25,2.42,7.75,EDT,-14400000,EQUITY
UFFRF,2020-05-01T17:05:00.000Z,TAS,1.36,1.15,-14.83,EDT,-14400000,EQUITY
FNMFN,2020-05-01T07:08:00.000Z,TAS,0,0,,EDT,-14400000,EQUITY
AON,2020-05-01T06:00:00.000Z,TAS,3.66,3.68,0.52,EDT,-14400000,EQUITY
CAR,2020-05-01T06:30:00.000Z,TAS,-1.84,-1.4,23.79,EDT,-14400000,EQUITY
ARR,2020-05-01T16:20:00.000Z,TAS,0.52,0.43,-17.78,EDT,-14400000,EQUITY
LBRDK,2020-05-01T16:32:00.000Z,TAS,0.56,-0.04,-107.12,EDT,-14400000,EQUITY
NTGN,2020-05-01T08:39:00.000Z,TAS,-0.4,-0.58,-45,UTC,0,EQUITY
NWL,2020-05-01T07:30:00.000Z,TAS,0.06,0.09,63.64,EDT,-14400000,EQUITY
BELFA,2020-05-01T09:39:00.000Z,TAS,-0.3,-0.29,3.33,EDT,-14400000,EQUITY
BERY,2020-05-01T07:30:00.000Z,TAS,1.07,1.19,11.32,EDT,-14400000,EQUITY
CALB,2020-05-01T09:03:00.000Z,TAS,0.23,0.11,-52.17,EDT,-14400000,EQUITY
BCPC,2020-05-01T07:00:00.000Z,TAS,0.61,0.81,33.88,EDT,-14400000,EQUITY
LBRDA,2020-05-01T16:32:00.000Z,TAS,0.61,-0.04,-106.56,EDT,-14400000,EQUITY
QSR,2020-05-01T06:30:00.000Z,TAS,0.5,0.48,-4.57,EDT,-14400000,EQUITY
BELFB,2020-05-01T07:30:00.000Z,TAS,-0.44,-0.29,34.09,EDT,-14400000,EQUITY
UBCP,2020-05-01T15:00:00.000Z,TAS,0.3,0.28,-6.67,EDT,-14400000,EQUITY
WPC,2020-05-01T07:30:00.000Z,TAS,0.46,0.38,-16.85,EDT,-14400000,EQUITY
