ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
TRSBF,3SBio Inc.,2020-08-17T07:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GBERF,Geberit AG,2020-08-18T01:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CRMT,"America's Car-Mart, Inc.",2020-08-17T16:18:00.000Z,TAS,1.45,2.83,94.9,EDT,-14400000,EQUITY
PNDZF,Pandora A/S,2020-08-17T14:58:00.000Z,TAS,-2.08,-2.1,-1.06,EDT,-14400000,EQUITY
BRRGF,BerGenBio ASA,2020-08-18T01:02:00.000Z,TAS,-0.65,-0.86,-32.31,EDT,-14400000,EQUITY
CLQDF,Cliq Digital AG,2020-08-18T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
API,"Agora, Inc.",2020-08-17T17:00:00.000Z,TAS,-0.01,0.14,1500,EDT,-14400000,EQUITY
ARCE,Arco Platform Limited,2020-08-17T16:15:00.000Z,TAS,0.76,0.3,-60.53,EDT,-14400000,EQUITY
NAT,Nordic American Tankers Limited,2020-08-17T04:34:00.000Z,TAS,0.28,0.33,18.71,EDT,-14400000,EQUITY
ADMP,Adamis Pharmaceuticals Corporation,2020-08-17T16:40:00.000Z,TAS,-0.08,-0.15,-94.81,EDT,-14400000,EQUITY
MDRSF,Medartis Holding AG,2020-08-18T01:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PHCUF,Photocure ASA,2020-08-18T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMCR,Amcor plc,2020-08-18T03:00:00.000Z,TAS,0.19,0.19,-1.04,EDT,-14400000,EQUITY
CLLKF,BICO Group AB (publ),2020-08-17T12:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CLMOF,Climeon AB (publ),2020-08-18T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ASLEF,Essity AustralAsia,2020-08-17T18:24:00.000Z,TAS,,,,UTC,0,EQUITY
BGPBF,BTS Group AB (publ),2020-08-18T02:00:00.000Z,TAS,0.4,0.05,-87.5,EDT,-14400000,EQUITY
JYSKF,Jyske Bank A/S,2020-08-18T03:01:00.000Z,TAS,11.59,11.3,-2.5,EDT,-14400000,EQUITY
OPTZF,OptiCept Technologies AB (publ),2020-08-18T01:54:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PSPSF,PSP Swiss Property AG,2020-08-18T01:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SKCZF,Selçuk Ecza Deposu Ticaret ve Sanayi A.S.,2020-08-17T11:34:00.000Z,TAS,,0.22,,UTC,0,EQUITY
OPPXF,Opus Group AB (publ),2020-08-18T01:30:00.000Z,TAS,,,,UTC,0,EQUITY
PTKHF,Petkim Petrokimya Holding A.S.,2020-08-17T11:03:00.000Z,TAS,,0.06,,UTC,0,EQUITY
STSBF,South Star Battery Metals Corp.,2020-08-17T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MZTFF,Mizrahi Tefahot Bank Ltd.,2020-08-17T05:01:00.000Z,TAS,1.49,1.53,2.68,EDT,-14400000,EQUITY
TBCCF,TBC Bank Group PLC,2020-08-18T02:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WXIBF,WuXi Biologics (Cayman) Inc.,2020-08-17T09:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CBPO,"China Biologic Products Holdings, Inc.",2020-08-17T16:30:00.000Z,TAS,1.28,1.11,-13.28,UTC,0,EQUITY
BSBR,Banco Santander (Brasil) S.A.,2020-08-17T06:49:00.000Z,TAS,0.11,0.1,-9.35,EDT,-14400000,EQUITY
BEST,BEST Inc.,2020-08-17T18:00:00.000Z,TAS,-0.14,0.05,135.97,EDT,-14400000,EQUITY
URCCF,Uranium Royalty Corp.,2020-08-17T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
AGEEF,Halo Collective Inc.,2020-08-17T08:00:00.000Z,TAS,,,,UTC,0,EQUITY
ECC,Eagle Point Credit Company Inc.,2020-08-17T08:00:00.000Z,TAS,0.28,0.07,-75,EDT,-14400000,EQUITY
KCCFF,Kutcho Copper Corp.,2020-08-17T15:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HCANF,Halo Collective Inc.,2020-08-17T08:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ECCB,Eagle Point Credit Company Inc.,2020-08-17T08:00:00.000Z,TAS,0.28,0.07,-75,UTC,0,EQUITY
CTAGF,Capita plc,2020-08-18T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CURLF,"Curaleaf Holdings, Inc.",2020-08-17T16:01:00.000Z,TAS,-0.04,0,100,EDT,-14400000,EQUITY
DCT,"Duck Creek Technologies, Inc.",2020-08-17T17:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HCAND,Halo Collective Inc.,2020-08-17T08:00:00.000Z,TAS,,,,UTC,0,EQUITY
TMPPF,Times China Holdings Limited,2020-08-17T10:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CTK,CooTek (Cayman) Inc.,2020-08-18T00:47:00.000Z,TAS,0.62,0.91,45.83,EDT,-14400000,EQUITY
CLEGF,Coles Group Limited,2020-08-17T18:33:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GPFOF,"Grupo Financiero Inbursa, S.A.B. de C.V.",2020-08-17T18:22:00.000Z,TAS,0.5,0.51,1.19,EDT,-14400000,EQUITY
UROY,Uranium Royalty Corp.,2020-08-17T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PRMNF,Prime Mining Corp.,2020-08-17T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CMCM,Cheetah Mobile Inc.,2020-08-18T02:39:00.000Z,TAS,,0.17,,EDT,-14400000,EQUITY
FEOVF,Oceanic Iron Ore Corp.,2020-08-17T20:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CTAGY,Capita plc,2020-08-18T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CNICF,China International Capital Corporation Limited,2020-08-17T08:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DLPN,"Dolphin Entertainment, Inc.",2020-08-17T16:20:00.000Z,TAS,-0.38,-0.6,-56.66,EDT,-14400000,EQUITY
DMYD,"dMY Technology Group, Inc. II",2020-08-17T17:02:00.000Z,TAS,,,,UTC,0,EQUITY
EFGZF,EFG-Hermes Holding S.A.E,2020-08-18T03:14:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MCESF,Macro Enterprises Inc.,2020-08-17T16:45:00.000Z,TAS,-0.04,-0.05,-11.11,EDT,-14400000,EQUITY
FN,Fabrinet,2020-08-17T16:31:00.000Z,TAS,0.87,0.96,10.34,EDT,-14400000,EQUITY
YALA,Yalla Group Limited,2020-08-17T17:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GOGL,Golden Ocean Group Limited,2020-08-18T02:02:00.000Z,TAS,-0.26,-0.27,-2.27,EDT,-14400000,EQUITY
RGLXF,RTL Group S.A.,2020-08-18T03:54:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GENI,Genius Sports Limited,2020-08-17T17:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LX,LexinFintech Holdings Ltd.,2020-08-18T03:13:00.000Z,TAS,2.25,2.21,-1.78,EDT,-14400000,EQUITY
KAYS,"Kaya Holdings, Inc.",2020-08-17T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ONDS,Ondas Holdings Inc.,2020-08-17T17:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NWKLF,Network International Holdings plc,2020-08-18T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SUPN,"Supernus Pharmaceuticals, Inc.",2020-08-17T16:54:00.000Z,TAS,0.42,0.65,54.76,EDT,-14400000,EQUITY
JD,"JD.com, Inc.",2020-08-17T07:25:00.000Z,TAS,2.66,3.51,31.76,EDT,-14400000,EQUITY
JDCMF,"JD.com, Inc.",2020-08-17T07:25:00.000Z,TAS,1.65,1.75,6.38,EDT,-14400000,EQUITY
IMDZF,IMCD N.V.,2020-08-18T01:00:00.000Z,TAS,0.55,0.76,38.18,EDT,-14400000,EQUITY
PNINF,Pininfarina S.p.A.,2020-08-17T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ZLPSF,zooplus SE,2020-08-18T01:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
