ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AXR,AMREP Corporation,2020-12-08T16:45:00.000Z,TAS,,,,EST,-18000000,EQUITY
AIAGF,Aurubis AG,2020-12-09T01:42:00.000Z,TAS,1.03,1.45,40.78,EST,-18000000,EQUITY
ALCO,"Alico, Inc.",2020-12-08T07:56:00.000Z,TAS,,,,EST,-18000000,EQUITY
AZO,"AutoZone, Inc.",2020-12-08T06:55:00.000Z,TAS,17.85,18.61,4.27,EST,-18000000,EQUITY
GIII,"G-III Apparel Group, Ltd.",2020-12-08T07:00:00.000Z,TAS,0.77,1.29,67.32,EST,-18000000,EQUITY
AVAV,"AeroVironment, Inc.",2020-12-08T16:10:00.000Z,TAS,0.31,0.48,55.84,EST,-18000000,EQUITY
HRB,"H&R Block, Inc.",2020-12-08T08:54:00.000Z,TAS,-0.94,-1.09,-16.08,EST,-18000000,EQUITY
BF-B,Brown-Forman Corporation,2020-12-08T07:45:00.000Z,TAS,0.51,0.5,-2.53,EST,-18000000,EQUITY
BNED,"Barnes & Noble Education, Inc.",2020-12-08T08:00:00.000Z,TAS,-0.46,0.15,132.26,EST,-18000000,EQUITY
TPGVF,Top Glove Corporation Bhd.,2020-12-09T00:30:00.000Z,TAS,0.3,0.3,-2.63,EST,-18000000,EQUITY
CUAUF,C3 Metals Inc.,2020-12-08T07:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
NMTC,NeuroOne Medical Technologies Corporation,2020-12-08T19:36:00.000Z,TAS,,,,EST,-18000000,EQUITY
INPCF,SSC Security Services Corp.,2020-12-08T16:21:00.000Z,TAS,,,,UTC,0,EQUITY
CARCF,C3 Metals Inc.,2020-12-08T07:00:00.000Z,TAS,,,,UTC,0,EQUITY
CVVUF,CanAlaska Uranium Ltd.,2020-12-08T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
SECUF,SSC Security Services Corp.,2020-12-08T16:21:00.000Z,TAS,,,,EST,-18000000,EQUITY
INPCD,SSC Security Services Corp.,2020-12-08T16:21:00.000Z,TAS,,,,UTC,0,EQUITY
CONN,"Conn's, Inc.",2020-12-08T06:00:00.000Z,TAS,0.24,0.25,5.49,EST,-18000000,EQUITY
CHWY,"Chewy, Inc.",2020-12-08T16:10:00.000Z,TAS,-0.13,-0.08,39.39,EST,-18000000,EQUITY
GME,GameStop Corp.,2020-12-08T16:06:00.000Z,TAS,-0.85,-0.53,37.57,EST,-18000000,EQUITY
CMD,Cantel Medical Corp.,2020-12-08T07:00:00.000Z,TAS,0.37,0.9,145.9,UTC,0,EQUITY
GWRE,"Guidewire Software, Inc.",2020-12-08T16:15:00.000Z,TAS,-0.05,0.17,414.81,EST,-18000000,EQUITY
STRM,"Streamline Health Solutions, Inc.",2020-12-08T16:30:00.000Z,TAS,-0.07,-0.04,42.86,EST,-18000000,EQUITY
LQDT,"Liquidity Services, Inc.",2020-12-08T06:55:00.000Z,TAS,0.02,0.23,1433.33,EST,-18000000,EQUITY
MDB,"MongoDB, Inc.",2020-12-08T16:05:00.000Z,TAS,-0.44,-0.31,30.02,EST,-18000000,EQUITY
PHR,"Phreesia, Inc.",2020-12-08T16:11:00.000Z,TAS,-0.09,-0.09,2.17,EST,-18000000,EQUITY
LAZR,"Luminar Technologies, Inc.",2020-12-08T16:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
TRYPF,Tryp Therapeutics Inc.,2020-12-08T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
JW-A,"John Wiley & Sons, Inc.",2020-12-08T08:20:00.000Z,TAS,0.64,1,56.25,EST,-18000000,EQUITY
IMKTA,"Ingles Markets, Incorporated",2020-12-08T07:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
THO,"Thor Industries, Inc.",2020-12-08T06:30:00.000Z,TAS,1.56,2.05,31.33,EST,-18000000,EQUITY
POWL,"Powell Industries, Inc.",2020-12-08T16:15:00.000Z,TAS,0.27,0.25,-5.66,EST,-18000000,EQUITY
WLY,"John Wiley & Sons, Inc.",2020-12-08T08:20:00.000Z,TAS,0.64,1,56.25,EST,-18000000,EQUITY
WPNDF,Wishpond Technologies Ltd.,2020-12-08T17:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
