ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SRCE,2020-07-23T16:05:00.000Z,TAS,0.57,0.72,27.21,EDT,-14400000,EQUITY
MANH,2020-07-23T16:05:00.000Z,TAS,0.34,0.4,16.62,EDT,-14400000,EQUITY
STOHF,2020-07-24T00:44:00.000Z,TAS,-0.08,0.2,359.74,EDT,-14400000,EQUITY
RHHBF,2020-07-23T11:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AAFRF,2020-07-24T02:00:00.000Z,TAS,0.02,0.01,-50,EDT,-14400000,EQUITY
AUBAP,2020-07-23T07:30:00.000Z,TAS,0.26,0.39,51.75,EDT,-14400000,EQUITY
AUB,2020-07-23T07:30:00.000Z,TAS,0.26,0.39,51.75,EDT,-14400000,EQUITY
AAL,2020-07-23T07:04:00.000Z,TAS,-7.7,-7.82,-1.51,EDT,-14400000,EQUITY
ALLE,2020-07-23T05:30:00.000Z,TAS,0.84,0.92,9,EDT,-14400000,EQUITY
ALK,2020-07-23T08:01:00.000Z,TAS,-3.73,-3.54,5.17,EDT,-14400000,EQUITY
LUV,2020-07-23T06:32:00.000Z,TAS,-2.66,-2.67,-0.49,EDT,-14400000,EQUITY
LOIMF,2020-07-24T02:00:00.000Z,TAS,0.6,1.44,142.02,EDT,-14400000,EQUITY
BBAGF,2020-07-24T01:01:00.000Z,TAS,,21.29,,EDT,-14400000,EQUITY
ARD,2020-07-23T07:00:00.000Z,TAS,0.31,0.37,21.31,UTC,0,EQUITY
AEGXF,2020-07-23T16:11:00.000Z,TAS,-0.11,-0.1,5.66,EDT,-14400000,EQUITY
AMNB,2020-07-23T07:30:00.000Z,TAS,0.48,0.5,4.17,EDT,-14400000,EQUITY
ASB,2020-07-23T16:19:00.000Z,TAS,0.31,0.94,204.21,EDT,-14400000,EQUITY
SHLRF,2020-07-24T01:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PAC,2020-07-23T05:29:00.000Z,TAS,-0.64,-0.44,30.36,EDT,-14400000,EQUITY
T,2020-07-23T07:07:00.000Z,TAS,0.79,0.83,4.67,EDT,-14400000,EQUITY
APD,2020-07-23T06:00:00.000Z,TAS,1.99,2.01,1.16,EDT,-14400000,EQUITY
ASB-PE,2020-07-23T16:19:00.000Z,TAS,0.31,0.94,204.21,EDT,-14400000,EQUITY
CNRFF,2020-07-23T18:13:00.000Z,TAS,,0.05,,EDT,-14400000,EQUITY
ACBI,2020-07-23T16:10:00.000Z,TAS,0.19,0.09,-53.12,EDT,-14400000,EQUITY
AN,2020-07-23T07:16:00.000Z,TAS,0.37,1.41,278.02,EDT,-14400000,EQUITY
ARTH,2020-07-23T11:56:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
AZTEF,2020-07-23T18:22:00.000Z,TAS,,-0.1,,EDT,-14400000,EQUITY
CLPIF,2020-07-23T15:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MCVEF,2020-07-24T03:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MHSDF,2020-07-23T18:37:00.000Z,TAS,1.32,0.63,-52.34,EDT,-14400000,EQUITY
FAF,2020-07-23T06:45:00.000Z,TAS,0.75,1.05,40,EDT,-14400000,EQUITY
SWDCF,2020-07-24T02:30:00.000Z,TAS,0.01,0.06,357.14,EDT,-14400000,EQUITY
AB,2020-07-23T06:20:00.000Z,TAS,0.61,0.61,-0.33,EDT,-14400000,EQUITY
GBDMF,2020-07-23T04:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EQNR,2020-07-24T00:44:00.000Z,TAS,,0.2,,EDT,-14400000,EQUITY
ECTXF,2020-07-24T02:00:00.000Z,TAS,-0.1,-0.1,-3.09,EDT,-14400000,EQUITY
RS,2020-07-23T06:50:00.000Z,TAS,0.4,1.36,240,EDT,-14400000,EQUITY
HBMBF,2020-07-24T00:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SHLAF,2020-07-24T00:30:00.000Z,TAS,1.18,0.9,-23.73,EDT,-14400000,EQUITY
T-PC,2020-07-23T07:07:00.000Z,TAS,0.79,0.83,4.67,EDT,-14400000,EQUITY
ACDSF,2020-07-23T05:22:00.000Z,TAS,0.04,,,EDT,-14400000,EQUITY
WTER,2020-07-23T16:10:00.000Z,TAS,-0.06,-0.08,-23.08,EDT,-14400000,EQUITY
AREC,2020-07-23T16:31:00.000Z,TAS,-0.13,0.05,138.46,EDT,-14400000,EQUITY
PCB,2020-07-23T16:05:00.000Z,TAS,0.11,0.22,105.61,EDT,-14400000,EQUITY
HBANO,2020-07-23T07:37:00.000Z,TAS,0.04,0.13,195.45,UTC,0,EQUITY
MSBI,2020-07-23T16:15:00.000Z,TAS,0.27,0.53,98.5,EDT,-14400000,EQUITY
LOAN,2020-07-23T07:01:00.000Z,TAS,0.11,0.11,4.76,EDT,-14400000,EQUITY
ICBK,2020-07-23T16:01:00.000Z,TAS,0.2,0.4,102.02,UTC,0,EQUITY
INDB,2020-07-23T16:23:00.000Z,TAS,0.62,0.76,21.99,EDT,-14400000,EQUITY
SBCF,2020-07-23T16:14:00.000Z,TAS,0.34,0.47,39.47,EDT,-14400000,EQUITY
BFMOF,2020-07-24T02:00:00.000Z,TAS,,,,UTC,0,EQUITY
BNTGF,2020-07-23T15:18:00.000Z,TAS,0.62,0.8,28.41,EDT,-14400000,EQUITY
BJRI,2020-07-23T16:03:00.000Z,TAS,-1.95,-0.99,49.2,EDT,-14400000,EQUITY
CARE,2020-07-23T04:00:00.000Z,TAS,0.09,0.17,88.89,EDT,-14400000,EQUITY
FBIZ,2020-07-23T16:02:00.000Z,TAS,0.3,0.38,26.67,EDT,-14400000,EQUITY
FSBW,2020-07-23T16:40:00.000Z,TAS,0.55,1.15,109.09,EDT,-14400000,EQUITY
FBNC,2020-07-23T16:01:00.000Z,TAS,0.28,0.35,25.9,EDT,-14400000,EQUITY
HBAN,2020-07-23T07:37:00.000Z,TAS,0.04,0.13,195.45,EDT,-14400000,EQUITY
OPBK,2020-07-23T17:00:00.000Z,TAS,0.13,0.16,28,EDT,-14400000,EQUITY
SHBI,2020-07-23T16:15:00.000Z,TAS,0.22,0.43,95.45,EDT,-14400000,EQUITY
COLB,2020-07-23T09:00:00.000Z,TAS,0.28,0.52,85.71,EDT,-14400000,EQUITY
VLYPP,2020-07-23T08:00:00.000Z,TAS,0.21,0.23,9.52,EDT,-14400000,EQUITY
BPRN,2020-07-23T16:01:00.000Z,TAS,0.29,0.45,53.58,EDT,-14400000,EQUITY
BANC,2020-07-23T06:00:00.000Z,TAS,-0.33,-0.44,-33.74,EDT,-14400000,EQUITY
EWBC,2020-07-23T08:00:00.000Z,TAS,0.74,0.7,-5.91,EDT,-14400000,EQUITY
FITBP,2020-07-23T06:30:00.000Z,TAS,0.2,0.3,51.52,EDT,-14400000,EQUITY
MTB,2020-07-23T06:36:00.000Z,TAS,1.65,1.74,5.39,EDT,-14400000,EQUITY
LBAI,2020-07-23T08:00:00.000Z,TAS,0.26,0.23,-12.55,EDT,-14400000,EQUITY
WSTTF,2020-07-24T01:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
UNTY,2020-07-23T06:00:00.000Z,TAS,0.38,0.47,22.72,EDT,-14400000,EQUITY
GBOOY,2020-07-23T16:42:00.000Z,TAS,2.52,2.26,-10.39,EDT,-14400000,EQUITY
MPB,2020-07-23T17:11:00.000Z,TAS,0.31,0.81,160.45,EDT,-14400000,EQUITY
