ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ROYUF,Royal Unibrew A/S,2018-11-21T10:47:00.000Z,TAS,6.55,6.9,5.34,EST,-18000000,EQUITY
AMMHF,AMMB Holdings Berhad,2018-11-21T23:43:00.000Z,TAS,,,,EST,-18000000,EQUITY
CLQDF,Cliq Digital AG,2018-11-21T11:25:00.000Z,TAS,,,,EST,-18000000,EQUITY
ALVVF,Altice Europe N.V.,2018-11-21T11:40:00.000Z,TAS,,,,UTC,0,EQUITY
IVUFF,IVU Traffic Technologies AG,2018-11-21T19:01:00.000Z,TAS,,0.21,,EST,-18000000,EQUITY
NFONF,NFON AG,2018-11-22T01:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
ALOT,"AstroNova, Inc.",2018-11-21T07:38:00.000Z,TAS,0.11,0.2,81.82,EST,-18000000,EQUITY
CLMOF,Climeon AB (publ),2018-11-22T02:00:00.000Z,TAS,,,,EST,-18000000,EQUITY
ALLVF,Altice Europe N.V.,2018-11-21T11:40:00.000Z,TAS,,,,UTC,0,EQUITY
ALLO,"Allogene Therapeutics, Inc.",2018-11-21T21:41:00.000Z,TAS,-0.3,-10.71,-3411.48,EST,-18000000,EQUITY
STLFF,Stillfront Group AB (publ),2018-11-22T01:00:00.000Z,TAS,2.07,2.4,15.94,EST,-18000000,EQUITY
NEVPF,Abliva AB (publ),2018-11-22T02:30:00.000Z,TAS,,,,EST,-18000000,EQUITY
FBKIF,First International Bank of Israel Ltd,2018-11-21T10:14:00.000Z,TAS,,,,EST,-18000000,EQUITY
SPZRF,Spritzer Bhd,2018-11-21T05:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
BWLLF,BW LPG Limited,2018-11-21T05:58:00.000Z,TAS,-0.05,-0.02,61.54,EST,-18000000,EQUITY
BDGSF,Bank of Georgia Group PLC,2018-11-22T02:01:00.000Z,TAS,,,,EST,-18000000,EQUITY
BIOYF,BioSyent Inc.,2018-11-21T08:17:00.000Z,TAS,0.12,0.09,-23.08,EST,-18000000,EQUITY
BFSAF,Befesa S.A.,2018-11-22T01:30:00.000Z,TAS,0.56,0.53,-5.36,EST,-18000000,EQUITY
TBLMY,Tiger Brands Limited,2018-11-22T00:31:00.000Z,TAS,,,,EST,-18000000,EQUITY
CIHPF,CB Industrial Product Holding Berhad,2018-11-22T04:17:00.000Z,TAS,,,,EST,-18000000,EQUITY
BCEKF,Bear Creek Mining Corporation,2018-11-21T17:54:00.000Z,TAS,-0.01,-0.03,-200,EST,-18000000,EQUITY
TBLMF,Tiger Brands Limited,2018-11-22T00:31:00.000Z,TAS,,,,EST,-18000000,EQUITY
SBMFF,Sino Biopharmaceutical Limited,2018-11-22T03:31:00.000Z,TAS,0.05,0.04,-13.73,EST,-18000000,EQUITY
ORZCF,Orezone Gold Corporation,2018-11-21T10:11:00.000Z,TAS,-0.01,-0.01,0,EST,-18000000,EQUITY
MEXGF,Mexican Gold Mining Corp.,2018-11-21T17:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
PZZPF,Paz Oil Company Ltd.,2018-11-21T08:36:00.000Z,TAS,,,,UTC,0,EQUITY
ECRFF,Cartier Resources Inc.,2018-11-21T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
DE,Deere & Company,2018-11-21T06:19:00.000Z,TAS,2.45,2.3,-6.05,EST,-18000000,EQUITY
SQM,Sociedad Química y Minera de Chile S.A.,2018-11-21T21:53:00.000Z,TAS,0.4,0.32,-20.4,EST,-18000000,EQUITY
