ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
CCYNF,2019-12-13T14:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
HBPCF,2019-12-13T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
PURE,2019-12-13T16:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
BUKS,2019-12-13T10:20:00.000Z,TAS,,,,EST,-18000000,EQUITY
GMUAF,2019-12-13T06:10:00.000Z,TAS,,,,UTC,0,EQUITY
OCFT,2019-12-13T17:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
VIRC,2019-12-13T12:05:00.000Z,TAS,0.11,0.25,127.27,EST,-18000000,EQUITY
NASB,2019-12-13T17:37:00.000Z,TAS,,,,EST,-18000000,EQUITY
GLGDF,2019-12-13T08:02:00.000Z,TAS,,,,EST,-18000000,EQUITY
VALU,2019-12-13T14:23:00.000Z,TAS,,,,EST,-18000000,EQUITY
PIXY,2019-12-13T16:08:00.000Z,TAS,,,,EST,-18000000,EQUITY
SPT,2019-12-13T17:04:00.000Z,TAS,,,,EST,-18000000,EQUITY
ONCS,2019-12-13T17:02:00.000Z,TAS,-0.71,-0.92,-28.67,EST,-18000000,EQUITY
