ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AKTX,2018-09-27T06:56:00.000Z,TAS,-0.44,-0.53,-20.45,EDT,-14400000,EQUITY
ARCE,2018-09-27T17:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BWLA,2018-09-27T16:18:00.000Z,TAS,,,,UTC,0,EQUITY
AEHR,2018-09-27T16:15:00.000Z,TAS,-0.02,-0.06,-200,EDT,-14400000,EQUITY
ANGO,2018-09-27T07:00:00.000Z,TAS,0.18,0.16,-10.11,EDT,-14400000,EQUITY
HBAUF,2018-09-27T18:12:00.000Z,TAS,,1.45,,UTC,0,EQUITY
HBBHF,2018-09-27T18:12:00.000Z,TAS,2.74,2.85,4.01,EDT,-14400000,EQUITY
ACN,2018-09-27T06:49:00.000Z,TAS,1.56,1.58,1.61,EDT,-14400000,EQUITY
RAD,2018-09-27T07:00:00.000Z,TAS,-0.12,-0.2,-60,EDT,-14400000,EQUITY
AHWSF,2018-09-28T01:48:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARVN,2018-09-27T17:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BLKLF,2018-09-27T09:53:00.000Z,TAS,-0.05,-0.05,5.66,EDT,-14400000,EQUITY
BOPCF,2018-09-27T22:19:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BSET,2018-09-27T11:34:00.000Z,TAS,,0.28,,EDT,-14400000,EQUITY
CAG,2018-09-27T07:28:00.000Z,TAS,0.49,0.47,-4.47,EDT,-14400000,EQUITY
SKPBF,2018-09-28T01:32:00.000Z,TAS,0,-0.02,,UTC,0,EQUITY
GRTS,2018-09-27T21:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SSVFF,2018-09-27T17:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
URPTF,2018-09-27T17:44:00.000Z,TAS,0.68,0,-100,UTC,0,EQUITY
COOSF,2018-09-28T00:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CKMTF,2018-09-28T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CUK,2018-09-27T12:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CCL,2018-09-27T09:15:00.000Z,TAS,2.32,2.36,1.86,EDT,-14400000,EQUITY
SCHL,2018-09-27T07:07:00.000Z,TAS,-1.93,-1.75,9.33,EDT,-14400000,EQUITY
CUKPF,2018-09-27T09:15:00.000Z,TAS,2.34,2.41,2.9,EDT,-14400000,EQUITY
PRGS,2018-09-27T16:15:00.000Z,TAS,0.58,0.6,3.45,EDT,-14400000,EQUITY
MKC-V,2018-09-27T06:42:00.000Z,TAS,1.27,1.28,0.55,EDT,-14400000,EQUITY
TRSSF,2018-09-27T17:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MKC,2018-09-27T06:42:00.000Z,TAS,1.27,1.28,0.55,EDT,-14400000,EQUITY
SGIPF,2018-09-28T02:30:00.000Z,TAS,69.95,73.25,4.72,EDT,-14400000,EQUITY
CMD,2018-09-27T08:00:00.000Z,TAS,0.61,0.62,1.64,UTC,0,EQUITY
CAMP,2018-09-27T16:19:00.000Z,TAS,0.28,0.31,11.11,EDT,-14400000,EQUITY
DNVVF,2018-09-27T13:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
APMFF,2018-09-28T00:34:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SQZZF,2018-09-28T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EMMRF,2018-09-27T21:22:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EKPTF,2018-09-28T03:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
FGPR,2018-09-27T07:32:00.000Z,TAS,-0.48,-2.2,-353.61,EDT,-14400000,EQUITY
SRUUF,2018-09-27T17:44:00.000Z,TAS,0.68,0,-100,EDT,-14400000,EQUITY
FGPRQ,2018-09-27T07:32:00.000Z,TAS,-0.48,-2.2,-353.61,UTC,0,EQUITY
GMMNF,2018-09-28T02:15:00.000Z,TAS,,,,UTC,0,EQUITY
GBOKD,2018-09-27T08:49:00.000Z,TAS,,,,UTC,0,EQUITY
GAN,2018-09-28T02:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NMGNF,2018-09-27T17:40:00.000Z,TAS,,,,UTC,0,EQUITY
GBOKF,2018-09-27T08:49:00.000Z,TAS,,,,UTC,0,EQUITY
GBNH,2018-09-27T08:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MSPAF,2018-09-27T12:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VPPCF,2018-09-28T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RMED,2018-09-27T17:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IVEVF,2018-09-27T11:45:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GSCCF,2018-09-27T19:29:00.000Z,TAS,,,,EDT,-14400000,EQUITY
VNWTF,2018-09-27T06:00:00.000Z,TAS,0,0.04,,EDT,-14400000,EQUITY
LECNF,2018-09-28T01:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SLVMF,2018-09-27T19:56:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PNRLY,2018-09-27T17:05:00.000Z,TAS,,,,UTC,0,EQUITY
UROV,2018-09-27T17:31:00.000Z,TAS,,,,UTC,0,EQUITY
BWL-A,2018-09-27T16:18:00.000Z,TAS,,,,UTC,0,EQUITY
