ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
NAUH,2019-09-19T09:21:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BVDRF,2019-09-19T12:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SCHL,2019-09-19T16:01:00.000Z,TAS,-1.8,-1.68,6.67,EDT,-14400000,EQUITY
DRI,2019-09-19T07:00:00.000Z,TAS,1.36,1.38,1.47,EDT,-14400000,EQUITY
ESIGF,2019-09-19T12:02:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HRCXF,2019-09-20T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SMGZY,2019-09-20T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SMGKF,2019-09-20T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
INM,2019-09-19T07:30:00.000Z,TAS,-0.66,-0.66,0,EDT,-14400000,EQUITY
RSSS,2019-09-19T16:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SCS,2019-09-19T16:06:00.000Z,TAS,0.43,0.5,16.28,EDT,-14400000,EQUITY
IMLFF,2019-09-19T07:30:00.000Z,TAS,-0.66,-0.66,0,UTC,0,EQUITY
MMDZF,2019-09-20T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MITPF,2019-09-19T10:36:00.000Z,TAS,,,,EDT,-14400000,EQUITY
