ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
TGIFF,2019-07-02T08:21:00.000Z,TAS,0,-0.03,,EDT,-14400000,EQUITY
DUSXF,2019-07-03T02:00:00.000Z,TAS,1.02,0.83,-18.63,EDT,-14400000,EQUITY
AYI,2019-07-02T08:30:00.000Z,TAS,2.45,2.53,3.27,EDT,-14400000,EQUITY
BSET,2019-07-02T09:00:00.000Z,TAS,0.28,0.04,-85.51,EDT,-14400000,EQUITY
KBAGF,2019-07-02T08:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BUROF,2019-07-02T16:23:00.000Z,TAS,,,,UTC,0,EQUITY
BRCN,2019-07-02T16:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SMPL,2019-07-02T07:00:00.000Z,TAS,0.14,0.16,17.65,EDT,-14400000,EQUITY
GBX,2019-07-02T06:00:00.000Z,TAS,0.95,0.89,-6.22,EDT,-14400000,EQUITY
TSIHF,2019-07-03T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NCLTF,2019-07-03T02:00:00.000Z,TAS,191.11,181.24,-5.16,EDT,-14400000,EQUITY
GRUSF,2019-07-02T04:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LHSIF,2019-07-02T07:32:00.000Z,TAS,,,,UTC,0,EQUITY
OMN,2019-07-03T02:00:00.000Z,TAS,0.21,0.12,-42.86,UTC,0,EQUITY
ZMSPF,2019-07-02T19:24:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SOIEF,2019-07-03T03:20:00.000Z,TAS,0.23,0.09,-60.18,EDT,-14400000,EQUITY
