ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
DNSKF,Danske Bank A/S,2018-07-18T02:09:00.000Z,TAS,5.29,4.7,-11.09,EDT,-14400000,EQUITY
EZYMF,Enzymatica AB (publ),2018-07-17T04:58:00.000Z,TAS,-0.1,-0.16,-70.1,EDT,-14400000,EQUITY
EVKIF,Evonik Industries AG,2018-07-17T04:32:00.000Z,TAS,0.69,0.76,10.95,EDT,-14400000,EQUITY
SDVKF,Sandvik AB (publ),2018-07-17T06:00:00.000Z,TAS,2.67,2.81,5.32,EDT,-14400000,EQUITY
CLVSF,CellaVision AB (publ),2018-07-17T04:08:00.000Z,TAS,0.89,0.91,2.25,EDT,-14400000,EQUITY
BIOVF,Swedish Orphan Biovitrum AB (publ),2018-07-18T02:29:00.000Z,TAS,1.91,2.53,32.32,EDT,-14400000,EQUITY
ELUXY,AB Electrolux (publ),2018-07-18T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ELUXF,AB Electrolux (publ),2018-07-18T02:00:00.000Z,TAS,2.84,1.78,-37.26,UTC,0,EQUITY
SDVKY,Sandvik AB (publ),2018-07-17T06:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LFCAF,Lifco AB (publ),2018-07-17T11:00:00.000Z,TAS,3.81,4.23,11.11,UTC,0,EQUITY
MMNNF,Munters Group AB (publ),2018-07-18T02:00:00.000Z,TAS,0.75,0.64,-14.21,EDT,-14400000,EQUITY
AOTOF,Anoto Group AB (publ),2018-07-17T05:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ADTN,"ADTRAN, Inc.",2018-07-17T20:21:00.000Z,TAS,-0.25,-0.1,59.68,EDT,-14400000,EQUITY
DTCGF,Dometic Group AB (publ),2018-07-18T02:00:00.000Z,TAS,2.48,2.13,-14.22,EDT,-14400000,EQUITY
EVGGF,Evolution AB (publ),2018-07-18T01:30:00.000Z,TAS,0.1,0.11,7.84,EDT,-14400000,EQUITY
TLTZF,Tele2 AB (publ),2018-07-18T01:09:00.000Z,TAS,1.17,1.52,29.47,EDT,-14400000,EQUITY
NVSEF,Novartis AG,2018-07-18T01:16:00.000Z,TAS,1.27,1.29,1.57,EDT,-14400000,EQUITY
UAL,"United Airlines Holdings, Inc.",2018-07-17T16:15:00.000Z,TAS,3.07,3.23,5.07,EDT,-14400000,EQUITY
BLRDF,BillerudKorsnäs AB (publ),2018-07-18T01:00:00.000Z,TAS,1.83,1.18,-35.62,EDT,-14400000,EQUITY
AMXVF,"América Móvil, S.A.B. de C.V.",2018-07-17T19:39:00.000Z,TAS,0.11,0,-100,EDT,-14400000,EQUITY
ASMLF,ASML Holding N.V.,2018-07-18T01:00:00.000Z,TAS,1.22,1.37,12.57,EDT,-14400000,EQUITY
ASAZF,ASSA ABLOY AB (publ),2018-07-18T02:00:00.000Z,TAS,2.37,1.84,-22.3,EDT,-14400000,EQUITY
AKAAF,Aker ASA,2018-07-18T01:00:00.000Z,TAS,6.35,11.04,74,EDT,-14400000,EQUITY
AMX,"América Móvil, S.A.B. de C.V.",2018-07-17T19:39:00.000Z,TAS,0.15,0,-100,EDT,-14400000,EQUITY
NVS,Novartis AG,2018-07-18T01:18:00.000Z,TAS,1.27,1.29,1.57,EDT,-14400000,EQUITY
ELRXF,AB Electrolux (publ),2018-07-18T02:00:00.000Z,TAS,2.84,1.78,-37.26,EDT,-14400000,EQUITY
SWDBF,Swedbank AB (publ),2018-07-18T01:00:00.000Z,TAS,4.71,4.77,1.23,EDT,-14400000,EQUITY
SVNLF,Svenska Handelsbanken AB (publ),2018-07-18T00:30:00.000Z,TAS,2.35,2.66,13.29,EDT,-14400000,EQUITY
SWDAF,Software Aktiengesellschaft,2018-07-18T00:56:00.000Z,TAS,0.54,0.57,5.56,EDT,-14400000,EQUITY
MAXSF,Maxis Berhad,2018-07-18T00:42:00.000Z,TAS,0.06,0.06,-3.17,EDT,-14400000,EQUITY
BTPNF,PT Bank BTPN Tbk,2018-07-18T00:50:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BOMXF,"Bolsa Mexicana de Valores, S.A.B. de C.V.",2018-07-17T18:00:00.000Z,TAS,0.53,0.62,17.42,EDT,-14400000,EQUITY
BOYJF,Basware Oyj,2018-07-18T02:00:00.000Z,TAS,-0.16,-0.34,-112.5,UTC,0,EQUITY
HLAN,Heartland BancCorp,2018-07-17T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NCBS,"Nicolet Bankshares, Inc.",2018-07-17T16:10:00.000Z,TAS,0.87,0.98,12.13,EDT,-14400000,EQUITY
PACW,PacWest Bancorp,2018-07-17T07:25:00.000Z,TAS,0.88,0.92,5.02,EDT,-14400000,EQUITY
