ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
DMTRF,"3-D Matrix, Ltd.",2019-09-13T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EQBBF,EQT AB (publ),2019-09-12T12:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EQBBF,EQT AB (publ),2019-09-13T02:04:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KMGLF,Asiamet Resources Limited,2019-09-13T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AOHLF,Autohellas S.A.,2019-09-12T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BSOLF,Blue Solutions Societe Anonyme,2019-09-12T12:14:00.000Z,TAS,,,,UTC,0,EQUITY
TRZBF,Transat A.T. Inc.,2019-09-12T07:00:00.000Z,TAS,0.03,0.15,354.55,EDT,-14400000,EQUITY
ADFJF,ADF Group Inc.,2019-09-12T07:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMRK,"A-Mark Precious Metals, Inc.",2019-09-12T16:05:00.000Z,TAS,0.2,-0.12,-160,EDT,-14400000,EQUITY
MCFT,"MasterCraft Boat Holdings, Inc.",2019-09-12T08:00:00.000Z,TAS,0.81,0.85,5.2,EDT,-14400000,EQUITY
AVGO,Broadcom Inc.,2019-09-12T16:15:00.000Z,TAS,5.13,5.16,0.64,EDT,-14400000,EQUITY
BASFY,BASF SE,2019-09-12T15:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BOIVF,Bolloré SE,2019-09-12T11:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AVGOP,Broadcom Inc.,2019-09-12T16:15:00.000Z,TAS,5.13,5.16,0.64,EDT,-14400000,EQUITY
BFFAF,BASF SE,2019-09-12T15:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PCYG,"Park City Group, Inc.",2019-09-12T16:05:00.000Z,TAS,0.05,0,-100,EDT,-14400000,EQUITY
VNCE,Vince Holding Corp.,2019-09-12T16:05:00.000Z,TAS,-0.19,0.08,142.11,EDT,-14400000,EQUITY
EMLAF,Empire Company Limited,2019-09-12T06:00:00.000Z,TAS,0.48,0.49,2.08,EDT,-14400000,EQUITY
SNBIF,SanBio Company Limited,2019-09-13T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
KR,The Kroger Co.,2019-09-12T08:30:00.000Z,TAS,0.41,0.44,6.54,EDT,-14400000,EQUITY
ICPBF,Inscape Corporation,2019-09-12T17:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DMCOF,d'Amico International Shipping S.A.,2019-09-12T06:41:00.000Z,TAS,,-0.02,,EDT,-14400000,EQUITY
DLMAF,Dollarama Inc.,2019-09-12T07:00:00.000Z,TAS,0.46,0.45,-3.02,EDT,-14400000,EQUITY
VOTDF,VOTI Detection Inc.,2019-09-12T16:30:00.000Z,TAS,-0.02,0,100,EDT,-14400000,EQUITY
DLTH,Duluth Holdings Inc.,2019-09-12T08:30:00.000Z,TAS,0.1,0.06,-42.31,EDT,-14400000,EQUITY
EGHSF,Enghouse Systems Limited,2019-09-12T17:00:00.000Z,TAS,0.26,0.27,4.65,EDT,-14400000,EQUITY
EXRTF,exactEarth Ltd.,2019-09-12T08:29:00.000Z,TAS,,,,UTC,0,EQUITY
ELEAF,EL.En. S.p.A.,2019-09-12T11:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MMMB,"MamaMancini's Holdings, Inc.",2019-09-12T16:05:00.000Z,TAS,0.01,0.01,0,EDT,-14400000,EQUITY
IPHYF,Innate Pharma S.A.,2019-09-13T01:00:00.000Z,TAS,0.32,0.2,-37.5,EDT,-14400000,EQUITY
PTN,"Palatin Technologies, Inc.",2019-09-12T07:30:00.000Z,TAS,-0.03,0.23,951.85,EDT,-14400000,EQUITY
PSTI,Pluristem Therapeutics Inc.,2019-09-12T16:11:00.000Z,TAS,-0.63,-0.63,0.47,EDT,-14400000,EQUITY
RLGT,"Radiant Logistics, Inc.",2019-09-12T16:01:00.000Z,TAS,0.13,0.15,12.78,EDT,-14400000,EQUITY
RFIL,"RF Industries, Ltd.",2019-09-12T16:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LPTH,"LightPath Technologies, Inc.",2019-09-12T16:00:00.000Z,TAS,-0.04,-0.07,-75,EDT,-14400000,EQUITY
IPHA,Innate Pharma S.A.,2019-09-13T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IRCSF,IRCE S.p.A.,2019-09-13T02:40:00.000Z,TAS,,,,UTC,0,EQUITY
