ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
GPI,2019-04-25T07:07:00.000Z,TAS,1.84,2.06,11.71,EDT,-14400000,EQUITY
MMM,2019-04-25T06:30:00.000Z,TAS,2.49,2.23,-10.41,EDT,-14400000,EQUITY
DMLRY,2019-04-26T01:45:00.000Z,TAS,1.83,1.96,7.1,EDT,-14400000,EQUITY
ENIA,2019-04-25T10:59:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ROYUF,2019-04-25T10:18:00.000Z,TAS,2.85,3.1,8.66,EDT,-14400000,EQUITY
WAB,2019-04-25T07:30:00.000Z,TAS,0.85,1.06,24.27,EDT,-14400000,EQUITY
KRKKF,2019-04-25T14:37:00.000Z,TAS,,,,UTC,0,EQUITY
DDAIF,2019-04-26T01:45:00.000Z,TAS,1.83,1.96,7.1,EDT,-14400000,EQUITY
DIDAF,2019-04-26T02:49:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ROK,2019-04-25T07:03:00.000Z,TAS,2.09,2.04,-2.16,EDT,-14400000,EQUITY
NCKKF,2019-04-26T01:06:00.000Z,TAS,0.04,0.01,-65.71,UTC,0,EQUITY
SAABF,2019-04-26T01:36:00.000Z,TAS,2.64,2.97,12.5,EDT,-14400000,EQUITY
PRG-WI,2019-04-25T07:00:00.000Z,TAS,0.94,1.08,15.51,UTC,0,EQUITY
AVT,2019-04-25T16:05:00.000Z,TAS,1.08,1.09,0.83,EDT,-14400000,EQUITY
AEPPZ,2019-04-25T06:57:00.000Z,TAS,1.12,1.19,6.73,EDT,-14400000,EQUITY
ASPS,2019-04-25T06:51:00.000Z,TAS,0.29,0.48,65.52,EDT,-14400000,EQUITY
ALLE,2019-04-25T05:30:00.000Z,TAS,0.87,0.88,1.62,EDT,-14400000,EQUITY
ALK,2019-04-25T16:01:00.000Z,TAS,0.12,0.17,37.1,EDT,-14400000,EQUITY
AUOTY,2019-04-25T04:45:00.000Z,TAS,-0.08,-0.12,-53.75,EDT,-14400000,EQUITY
DB,2019-04-26T01:49:00.000Z,TAS,0.13,0.1,-26.92,EDT,-14400000,EQUITY
ELUXY,2019-04-26T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DETNF,2019-04-26T01:00:00.000Z,TAS,0.16,0.22,34.15,EDT,-14400000,EQUITY
ELUXF,2019-04-26T02:00:00.000Z,TAS,1.95,0.28,-85.66,UTC,0,EQUITY
KGSDF,2019-04-26T01:15:00.000Z,TAS,1.14,0.59,-48.25,UTC,0,EQUITY
LUV,2019-04-25T06:30:00.000Z,TAS,0.61,0.7,15.13,EDT,-14400000,EQUITY
PCRBF,2019-04-25T06:00:00.000Z,TAS,0.17,0.17,0,EDT,-14400000,EQUITY
THLPF,2019-04-26T01:45:00.000Z,TAS,2.4,2.45,2.17,EDT,-14400000,EQUITY
PUB,2019-04-25T17:56:00.000Z,TAS,0.55,0.55,0.36,UTC,0,EQUITY
KARBF,2019-04-26T02:30:00.000Z,TAS,,0.24,,EDT,-14400000,EQUITY
PBATF,2019-04-25T06:28:00.000Z,TAS,121.81,108,-11.34,EDT,-14400000,EQUITY
SKSBF,2019-04-26T01:49:00.000Z,TAS,2.92,2.1,-27.96,EDT,-14400000,EQUITY
YRAIF,2019-04-26T03:05:00.000Z,TAS,0.59,0.59,0.17,EDT,-14400000,EQUITY
LOIMF,2019-04-25T12:00:00.000Z,TAS,5.03,5.13,2.09,EDT,-14400000,EQUITY
CLOEF,2019-04-26T03:51:00.000Z,TAS,0.35,0.35,2.03,EDT,-14400000,EQUITY
BBAGF,2019-04-26T01:04:00.000Z,TAS,,16.06,,EDT,-14400000,EQUITY
ATEN,2019-04-25T16:54:00.000Z,TAS,-0.07,-0.1,-42.86,EDT,-14400000,EQUITY
APELY,2019-04-26T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ATLKF,2019-04-25T05:00:00.000Z,TAS,3.05,3.18,4.16,EDT,-14400000,EQUITY
AEGXF,2019-04-25T16:07:00.000Z,TAS,-0.33,-0.16,50.92,EDT,-14400000,EQUITY
ASB,2019-04-25T16:15:00.000Z,TAS,0.5,0.5,-0.6,EDT,-14400000,EQUITY
AZNCF,2019-04-26T03:47:00.000Z,TAS,0.86,0.89,3.37,EDT,-14400000,EQUITY
ALKS,2019-04-25T07:00:00.000Z,TAS,-0.21,-0.17,19.81,EDT,-14400000,EQUITY
ALNPF,2019-04-25T23:00:00.000Z,TAS,32.63,11.77,-63.92,EDT,-14400000,EQUITY
DTCGF,2019-04-26T03:49:00.000Z,TAS,1.38,1.16,-15.94,EDT,-14400000,EQUITY
KYN,2019-04-25T16:46:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PAG,2019-04-25T06:59:00.000Z,TAS,1.23,1.19,-3.09,EDT,-14400000,EQUITY
PSKRF,2019-04-25T17:46:00.000Z,TAS,0.8,1.13,42.14,EDT,-14400000,EQUITY
HTA,2019-04-25T16:05:00.000Z,TAS,0.07,0.06,-17.81,EDT,-14400000,EQUITY
APELF,2019-04-26T02:00:00.000Z,TAS,-8.68,-28.65,-229.92,EDT,-14400000,EQUITY
CAOLF,2019-04-25T06:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ASB-PE,2019-04-25T16:15:00.000Z,TAS,0.5,0.5,-0.6,EDT,-14400000,EQUITY
AZLOF,2019-04-26T02:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AEM,2019-04-25T17:00:00.000Z,TAS,0.06,0.14,118.75,EDT,-14400000,EQUITY
ACBI,2019-04-25T16:01:00.000Z,TAS,0.29,0.26,-10.34,EDT,-14400000,EQUITY
