ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ALIT,"Alight, Inc.",2021-06-04T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,2021-06-04T07:50:00.000Z,TAS,-0.03,,,EDT,-14400000,EQUITY
DOGZ,Dogness (International) Corporation,2021-06-04T08:16:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HOFT,Hooker Furnishings Corporation,2021-06-04T06:00:00.000Z,TAS,0.21,0.78,271.43,EDT,-14400000,EQUITY
SONY,Sony Group Corporation,2021-06-04T15:19:00.000Z,TAS,0.62,0.8,29.03,EDT,-14400000,EQUITY
CVVIF,Sociedad Comercial del Plata S.A.,2021-06-04T13:29:00.000Z,TAS,0.06,0.36,500,EDT,-14400000,EQUITY
HURC,"Hurco Companies, Inc.",2021-06-04T15:58:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SGRNF,Northwest Copper Corp.,2021-06-04T19:42:00.000Z,TAS,-0.01,-0.01,0,UTC,0,EQUITY
NWCCF,NorthWest Copper Corp.,2021-06-04T19:42:00.000Z,TAS,-0.01,-0.01,0,EDT,-14400000,EQUITY
CANO,"Cano Health, Inc.",2021-06-04T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DMYQ,"dMY Technology Group, Inc. IV",2021-06-04T16:32:00.000Z,TAS,,,,UTC,0,EQUITY
DTM-WI,"DT Midstream, Inc.",2021-06-04T13:27:00.000Z,TAS,,,,UTC,0,EQUITY
DMYI,"dMY Technology Group, Inc. III",2021-06-04T17:01:00.000Z,TAS,,,,UTC,0,EQUITY
DLO,DLocal Limited,2021-06-04T17:06:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DTM,"DT Midstream, Inc.",2021-06-04T13:27:00.000Z,TAS,,,,EDT,-14400000,EQUITY
IONQ,"IonQ, Inc.",2021-06-04T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PL,Planet Labs PBC,2021-06-04T16:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
