ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ENIA,2018-10-31T07:53:00.000Z,TAS,0.07,0.1,42.86,EDT,-14400000,EQUITY
PMDKF,2018-10-31T05:17:00.000Z,TAS,8.06,4,-50.37,EDT,-14400000,EQUITY
DNSKF,2018-11-01T03:00:00.000Z,TAS,4.65,2.7,-41.97,EDT,-14400000,EQUITY
CSGKF,2018-11-01T02:26:00.000Z,TAS,0.19,0.22,15.79,EDT,-14400000,EQUITY
ELRMF,2018-11-01T02:30:00.000Z,TAS,,,,UTC,0,EQUITY
SPR,2018-10-31T07:30:00.000Z,TAS,1.64,1.7,3.91,EDT,-14400000,EQUITY
EZYMF,2018-10-31T06:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SWZCF,2018-11-01T02:47:00.000Z,TAS,,8.24,,EDT,-14400000,EQUITY
NLLSF,2018-11-01T02:03:00.000Z,TAS,-0.05,-0.06,-20,EDT,-14400000,EQUITY
NLY-PI,2018-10-31T16:15:00.000Z,TAS,0.29,0.3,2.74,EDT,-14400000,EQUITY
APTV-PA,2018-10-31T06:45:00.000Z,TAS,1.2,1.24,3.51,EDT,-14400000,EQUITY
SSREF,2018-11-01T02:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALG,2018-10-31T17:19:00.000Z,TAS,1.75,1.75,0,EDT,-14400000,EQUITY
AROC,2018-10-31T16:59:00.000Z,TAS,0.07,0.13,91.18,EDT,-14400000,EQUITY
AORT,2018-10-31T17:04:00.000Z,TAS,0.07,0.08,9.59,EDT,-14400000,EQUITY
ALL,2018-10-31T16:51:00.000Z,TAS,2.21,1.93,-12.71,EDT,-14400000,EQUITY
ARXXL,2018-10-31T17:48:00.000Z,TAS,,,,UTC,0,EQUITY
ADP,2018-10-31T06:58:00.000Z,TAS,1.11,1.2,8.01,EDT,-14400000,EQUITY
AEE,2018-10-31T08:25:00.000Z,TAS,1.31,1.5,14.68,EDT,-14400000,EQUITY
ARCC,2018-10-31T06:57:00.000Z,TAS,0.4,0.45,13.35,EDT,-14400000,EQUITY
DTNOF,2018-11-01T02:00:00.000Z,TAS,0.07,0.07,-4.11,EDT,-14400000,EQUITY
PSSWF,2018-10-31T13:53:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HXGBY,2018-11-01T03:00:00.000Z,TAS,0.49,0.49,0.41,EDT,-14400000,EQUITY
STAY,2018-10-31T17:32:00.000Z,TAS,0.37,0.39,4.28,UTC,0,EQUITY
MAA,2018-10-31T16:20:00.000Z,TAS,0.47,0.46,-1.5,EDT,-14400000,EQUITY
UA,2018-10-31T05:34:00.000Z,TAS,0.13,0.25,100,EDT,-14400000,EQUITY
NONOF,2018-11-01T02:30:00.000Z,TAS,3.91,3.74,-4.4,EDT,-14400000,EQUITY
AXTI,2018-10-31T16:10:00.000Z,TAS,0.09,0.1,7.53,EDT,-14400000,EQUITY
AENZ,2018-10-31T04:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
APA,2018-10-31T17:40:00.000Z,TAS,0.47,0.63,33.47,EDT,-14400000,EQUITY
AMN,2018-10-31T16:41:00.000Z,TAS,0.76,0.84,10.67,EDT,-14400000,EQUITY
AIG,2018-10-31T16:17:00.000Z,TAS,0.12,-0.34,-388.14,EDT,-14400000,EQUITY
CRY,2018-10-31T17:04:00.000Z,TAS,0.07,0.08,9.59,UTC,0,EQUITY
DOGEF,2018-11-01T03:00:00.000Z,TAS,-0.39,1.1,382.05,EDT,-14400000,EQUITY
PTPIF,2018-10-31T16:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TGSNF,2018-11-01T02:00:00.000Z,TAS,0.37,0.16,-57.1,EDT,-14400000,EQUITY
NPNZF,2018-11-01T02:00:00.000Z,TAS,,13.85,,EDT,-14400000,EQUITY
PEIX,2018-10-31T16:05:00.000Z,TAS,-0.22,-0.18,17.05,UTC,0,EQUITY
NLY,2018-10-31T16:15:00.000Z,TAS,0.29,0.3,2.74,EDT,-14400000,EQUITY
PCELF,2018-11-01T03:30:00.000Z,TAS,-0.3,-0.2,33.33,EDT,-14400000,EQUITY
PBBIF,2018-11-01T03:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
CAOLF,2018-11-01T00:23:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ADSW,2018-10-31T16:10:00.000Z,TAS,0.17,0.17,-1.16,UTC,0,EQUITY
ACEHF,2018-10-31T05:18:00.000Z,TAS,14.28,15.92,11.48,EDT,-14400000,EQUITY
CLTEF,2018-11-01T02:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AMOT,2018-10-31T16:09:00.000Z,TAS,0.37,0.52,42.47,EDT,-14400000,EQUITY
ASMIY,2018-10-31T12:45:00.000Z,TAS,0.84,0.82,-2.38,EDT,-14400000,EQUITY
BZWHF,2018-10-31T16:30:00.000Z,TAS,-0.02,-0.18,-608,UTC,0,EQUITY
ATH-PC,2018-10-31T16:15:00.000Z,TAS,1.74,1.95,11.88,EDT,-14400000,EQUITY
ACOR,2018-10-31T06:19:00.000Z,TAS,-0.02,0.17,839.13,EDT,-14400000,EQUITY
ANTM,2018-10-31T06:00:00.000Z,TAS,3.7,3.81,2.95,EDT,-14400000,EQUITY
APO,2018-10-31T07:00:00.000Z,TAS,0.92,0.83,-9.49,EDT,-14400000,EQUITY
CABJF,2018-11-01T02:01:00.000Z,TAS,12.52,,,EDT,-14400000,EQUITY
ASMVF,2018-10-31T19:54:00.000Z,TAS,2.15,1.49,-30.63,EDT,-14400000,EQUITY
APO-PB,2018-10-31T07:00:00.000Z,TAS,0.92,0.83,-9.49,UTC,0,EQUITY
ACTRF,2018-10-31T18:48:00.000Z,TAS,0.02,0.02,-15,UTC,0,EQUITY
APTV,2018-10-31T06:45:00.000Z,TAS,1.2,1.24,3.51,EDT,-14400000,EQUITY
AWK,2018-10-31T17:16:00.000Z,TAS,1.17,1.2,3,EDT,-14400000,EQUITY
PADEF,2018-10-31T05:34:00.000Z,TAS,0.01,0,-40,EDT,-14400000,EQUITY
CS,2018-11-01T02:26:00.000Z,TAS,,,,EDT,-14400000,EQUITY
HXGBF,2018-11-01T03:00:00.000Z,TAS,0.49,0.49,0.41,EDT,-14400000,EQUITY
SCMWY,2018-11-01T02:47:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ACJJF,2018-11-01T02:30:00.000Z,TAS,,13.32,,EDT,-14400000,EQUITY
ADIMF,2018-11-01T02:00:00.000Z,TAS,6.3,8.86,40.63,UTC,0,EQUITY
AMSYF,2018-11-01T02:00:00.000Z,TAS,1.3,1.67,28.46,EDT,-14400000,EQUITY
ASMXF,2018-10-31T12:45:00.000Z,TAS,0.88,0.82,-6.82,EDT,-14400000,EQUITY
ATH,2018-10-31T16:15:00.000Z,TAS,1.74,1.95,11.88,UTC,0,EQUITY
ALL-PI,2018-10-31T16:51:00.000Z,TAS,2.21,1.93,-12.71,EDT,-14400000,EQUITY
AR,2018-10-31T17:02:00.000Z,TAS,0.22,0.24,7.14,EDT,-14400000,EQUITY
ARQL,2018-10-31T07:00:00.000Z,TAS,-0.06,-0.05,16.67,UTC,0,EQUITY
ACAZF,2018-10-31T18:02:00.000Z,TAS,0.22,0.36,67.44,EDT,-14400000,EQUITY
ACDVF,2018-10-31T06:05:00.000Z,TAS,2.1,2.03,-3.1,EDT,-14400000,EQUITY
CABGY,2018-11-01T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DTNOY,2018-11-01T02:32:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MAA-PI,2018-10-31T16:20:00.000Z,TAS,0.47,0.46,-1.5,EDT,-14400000,EQUITY
RAIL,2018-10-31T17:18:00.000Z,TAS,-0.26,-0.55,-113.18,EDT,-14400000,EQUITY
SSREY,2018-11-01T02:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
TOO,2018-11-01T02:00:00.000Z,TAS,0.01,0.02,300,UTC,0,EQUITY
ATH-PB,2018-10-31T16:15:00.000Z,TAS,1.74,1.95,11.88,EDT,-14400000,EQUITY
AIT,2018-10-31T06:54:00.000Z,TAS,1.12,1.24,10.32,EDT,-14400000,EQUITY
ALTO,2018-10-31T16:05:00.000Z,TAS,-0.22,-0.18,17.05,EDT,-14400000,EQUITY
AM,2018-10-31T16:46:00.000Z,TAS,0.13,0.09,-32.33,EDT,-14400000,EQUITY
TAP,2018-10-31T07:15:00.000Z,TAS,1.59,1.84,15.51,EDT,-14400000,EQUITY
TPVG,2018-10-31T16:15:00.000Z,TAS,0.44,0.46,4.07,EDT,-14400000,EQUITY
TAP-A,2018-10-31T07:15:00.000Z,TAS,1.59,1.84,15.51,EDT,-14400000,EQUITY
BSAC,2018-10-31T08:14:00.000Z,TAS,0.5,0.42,-16.5,EDT,-14400000,EQUITY
OVCHF,2018-10-31T19:00:00.000Z,TAS,0.27,0.3,10.49,EDT,-14400000,EQUITY
SBBP,2018-10-31T08:47:00.000Z,TAS,-0.38,-0.44,-14.29,UTC,0,EQUITY
JBT,2018-10-31T16:15:00.000Z,TAS,1.11,1.06,-4.85,EDT,-14400000,EQUITY
ISEE,2018-10-31T06:35:00.000Z,TAS,-0.42,-0.41,3.53,EDT,-14400000,EQUITY
BEP-PA,2018-10-31T07:36:00.000Z,TAS,-0.04,-0.18,-361.54,EDT,-14400000,EQUITY
BKCC,2018-10-31T16:02:00.000Z,TAS,0.17,0.18,2.94,EDT,-14400000,EQUITY
BEP-WI,2018-10-31T07:36:00.000Z,TAS,-0.04,-0.18,-361.54,UTC,0,EQUITY
BG,2018-10-31T06:00:00.000Z,TAS,2.39,2.52,5.48,EDT,-14400000,EQUITY
BYLTF,2018-10-31T16:17:00.000Z,TAS,0.06,-0.05,-187.72,EDT,-14400000,EQUITY
