ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
AUXXF,2019-01-14T19:52:00.000Z,TAS,-0.01,-0.01,0,EST,-18000000,EQUITY
ACI,2019-01-14T20:35:00.000Z,TAS,,,,EST,-18000000,EQUITY
MOBXF,2019-01-14T10:22:00.000Z,TAS,,,,EST,-18000000,EQUITY
BMRA,2019-01-14T16:45:00.000Z,TAS,-0.05,-0.05,0,EST,-18000000,EQUITY
MBAIF,2019-01-14T17:05:00.000Z,TAS,,,,EST,-18000000,EQUITY
C-PS,2019-01-14T07:59:00.000Z,TAS,1.55,1.61,4.21,UTC,0,EQUITY
SJR,2019-01-14T08:01:00.000Z,TAS,0.31,0.36,17.65,EST,-18000000,EQUITY
MDDCF,2019-01-15T03:00:00.000Z,TAS,,17.23,,EST,-18000000,EQUITY
MVC,2019-01-14T17:27:00.000Z,TAS,0.12,0.08,-33.33,UTC,0,EQUITY
CIIX,2019-01-14T17:06:00.000Z,TAS,,,,EST,-18000000,EQUITY
C,2019-01-14T07:59:00.000Z,TAS,1.55,1.61,4.21,EST,-18000000,EQUITY
LMNR,2019-01-14T16:01:00.000Z,TAS,-0.31,-0.3,1.96,EST,-18000000,EQUITY
TKCOF,2019-01-15T01:00:00.000Z,TAS,31.8,38.77,21.92,EST,-18000000,EQUITY
JCTCF,2019-01-14T16:57:00.000Z,TAS,,,,EST,-18000000,EQUITY
GDDFF,2019-01-14T16:02:00.000Z,TAS,-0.07,-0.09,-28.57,EST,-18000000,EQUITY
SOTK,2019-01-14T16:15:00.000Z,TAS,,,,EST,-18000000,EQUITY
DSNY,2019-01-14T16:36:00.000Z,TAS,,,,EST,-18000000,EQUITY
WAFD,2019-01-14T20:00:00.000Z,TAS,0.61,0.65,6.38,EST,-18000000,EQUITY
OPSSF,2019-01-14T07:20:00.000Z,TAS,0,0.01,300,EST,-18000000,EQUITY
PTE,2019-01-14T07:00:00.000Z,TAS,-0.91,-0.96,-5.49,EST,-18000000,EQUITY
ORMP,2019-01-14T17:23:00.000Z,TAS,-0.19,-0.25,-33.69,EST,-18000000,EQUITY
NNYAF,2019-01-15T03:00:00.000Z,TAS,3.1,2.5,-19.25,UTC,0,EQUITY
