ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SRCE,2021-04-22T09:20:00.000Z,TAS,0.89,1.1,24.29,EDT,-14400000,EQUITY
SAABF,2021-04-23T01:30:00.000Z,TAS,2.12,2.94,38.48,EDT,-14400000,EQUITY
TLSNF,2021-04-23T01:00:00.000Z,TAS,0.36,0.37,1.39,EDT,-14400000,EQUITY
TMRAF,2021-04-23T01:04:00.000Z,TAS,1.01,0.76,-24.6,EDT,-14400000,EQUITY
AUB,2021-04-22T07:32:00.000Z,TAS,0.74,0.67,-9.09,EDT,-14400000,EQUITY
AAL,2021-04-22T07:00:00.000Z,TAS,-4.3,-4.32,-0.35,EDT,-14400000,EQUITY
ALK,2021-04-22T06:12:00.000Z,TAS,-3.63,-3.51,3.33,EDT,-14400000,EQUITY
ALLE,2021-04-22T06:15:00.000Z,TAS,1.02,1.2,17.65,EDT,-14400000,EQUITY
ESAKF,2021-04-23T01:04:00.000Z,TAS,2.99,3.22,7.69,UTC,0,EQUITY
ETTYF,2021-04-23T01:04:00.000Z,TAS,3.37,3.22,-4.31,EDT,-14400000,EQUITY
YRAIF,2021-04-23T02:00:00.000Z,TAS,0.99,0.8,-18.95,EDT,-14400000,EQUITY
PCRBF,2021-04-23T02:30:00.000Z,TAS,0.08,0.16,100,EDT,-14400000,EQUITY
PINE,2021-04-22T16:05:00.000Z,TAS,0.05,0.05,11.11,EDT,-14400000,EQUITY
LUV,2021-04-22T06:45:00.000Z,TAS,-1.85,-1.72,7.18,EDT,-14400000,EQUITY
LFCAF,2021-04-23T01:30:00.000Z,TAS,1.1,1.09,-1.09,UTC,0,EQUITY
CLOEF,2021-04-23T02:00:00.000Z,TAS,0.25,0.28,10.4,EDT,-14400000,EQUITY
BBAGF,2021-04-23T01:03:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AEGXF,2021-04-22T16:09:00.000Z,TAS,-0.31,-0.31,-1.31,EDT,-14400000,EQUITY
AMNB,2021-04-22T07:32:00.000Z,TAS,0.79,1.03,29.89,EDT,-14400000,EQUITY
ASB,2021-04-22T16:15:00.000Z,TAS,0.45,0.58,30.04,EDT,-14400000,EQUITY
DTCGF,2021-04-23T02:00:00.000Z,TAS,1.32,1.66,25.47,EDT,-14400000,EQUITY
PBBIF,2021-04-23T02:00:00.000Z,TAS,2.04,1.99,-2.45,EDT,-14400000,EQUITY
T,2021-04-22T06:37:00.000Z,TAS,0.78,0.86,10.82,EDT,-14400000,EQUITY
JGHAF,2021-04-22T13:42:00.000Z,TAS,0.49,0.5,3.09,EDT,-14400000,EQUITY
TBABF,2021-04-22T07:00:00.000Z,TAS,3.28,3.77,15.11,EDT,-14400000,EQUITY
HMNKF,2021-04-23T02:06:00.000Z,TAS,1.25,1.92,53.6,EDT,-14400000,EQUITY
CNRFF,2021-04-22T18:42:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ACBI,2021-04-22T16:34:00.000Z,TAS,0.42,0.65,53.66,EDT,-14400000,EQUITY
AEP,2021-04-22T06:57:00.000Z,TAS,1.17,1.15,-1.54,EDT,-14400000,EQUITY
CHLTF,2021-04-22T21:28:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ASLN,2021-04-22T07:51:00.000Z,TAS,-0.1,-0.15,-50,EDT,-14400000,EQUITY
