ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
ALOT,2018-06-05T07:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ATEX,2018-06-05T16:18:00.000Z,TAS,-0.57,-0.61,-7.02,EDT,-14400000,EQUITY
VLPNF,2018-06-06T02:25:00.000Z,TAS,1.12,1.44,28.72,EDT,-14400000,EQUITY
AMBA,2018-06-05T16:10:00.000Z,TAS,0.09,0.13,49.43,EDT,-14400000,EQUITY
GIII,2018-06-05T07:10:00.000Z,TAS,-0.05,0.22,507.41,EDT,-14400000,EQUITY
FBSFF,2018-06-05T18:13:00.000Z,TAS,,,,EDT,-14400000,EQUITY
OLLI,2018-06-05T16:10:00.000Z,TAS,0.37,0.41,12.33,EDT,-14400000,EQUITY
CNR,2018-06-05T16:15:00.000Z,TAS,0.18,0.25,38.89,EDT,-14400000,EQUITY
CHX,2018-06-05T06:08:00.000Z,TAS,0.32,0.34,4.94,EDT,-14400000,EQUITY
CHX-WI,2018-06-05T06:08:00.000Z,TAS,0.32,0.34,4.94,UTC,0,EQUITY
APY,2018-06-05T06:08:00.000Z,TAS,0.32,0.34,4.94,UTC,0,EQUITY
FRAN,2018-06-05T07:30:00.000Z,TAS,-0.11,-1.32,-1122.22,UTC,0,EQUITY
IDT,2018-06-05T16:39:00.000Z,TAS,,,,EDT,-14400000,EQUITY
NAV,2018-06-05T06:15:00.000Z,TAS,0.39,0.55,42.86,UTC,0,EQUITY
FRANQ,2018-06-05T07:30:00.000Z,TAS,-0.11,-1.32,-1122.22,UTC,0,EQUITY
HOFT,2018-06-05T08:05:00.000Z,TAS,0.48,0.61,27.08,EDT,-14400000,EQUITY
RTMAF,2018-06-05T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DLTH,2018-06-05T09:00:00.000Z,TAS,-0.05,-0.02,62.96,EDT,-14400000,EQUITY
MMNFF,2018-06-05T17:07:00.000Z,TAS,,,,EDT,-14400000,EQUITY
WKPPF,2018-06-06T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RKIGF,2018-06-05T17:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
GWRE,2018-06-05T16:15:00.000Z,TAS,-0.01,0.05,725,EDT,-14400000,EQUITY
GCO,2018-06-05T06:50:00.000Z,TAS,-0.07,-0.06,14.29,EDT,-14400000,EQUITY
HDS,2018-06-05T06:00:00.000Z,TAS,0.64,0.7,10.06,UTC,0,EQUITY
HUYA,2018-06-05T17:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SMMT,2018-06-05T07:00:00.000Z,TAS,-0.75,-0.52,30.67,EDT,-14400000,EQUITY
MLAB,2018-06-05T07:11:00.000Z,TAS,0.84,1.08,29.34,EDT,-14400000,EQUITY
YY,2018-06-05T18:00:00.000Z,TAS,9.66,10.78,11.55,EDT,-14400000,EQUITY
NEPT,2018-06-05T17:10:00.000Z,TAS,-0.03,-0.02,33.33,EDT,-14400000,EQUITY
KNOP,2018-06-05T17:00:00.000Z,TAS,0.55,0.94,69.98,EDT,-14400000,EQUITY
