ticker,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
UEPS,2021-05-06T16:23:00.000Z,TAS,-0.2,-0.11,45,EDT,-14400000,EQUITY
SRMGF,2021-05-07T01:00:00.000Z,TAS,2.28,3.4,49.12,EDT,-14400000,EQUITY
TFSVF,2021-05-06T06:09:00.000Z,TAS,-0.03,0.02,166.67,EDT,-14400000,EQUITY
XXII,2021-05-06T06:16:00.000Z,TAS,-0.03,-0.03,0,EDT,-14400000,EQUITY
AMH,2021-05-06T16:30:00.000Z,TAS,0.06,0.09,50,EDT,-14400000,EQUITY
XLRN,2021-05-06T16:01:00.000Z,TAS,-0.81,-1.05,-28.83,UTC,0,EQUITY
Y,2021-05-06T16:44:00.000Z,TAS,4.26,9.81,130.12,EDT,-14400000,EQUITY
OSAGF,2021-05-07T02:20:00.000Z,TAS,,,,EDT,-14400000,EQUITY
LTMAQ,2021-05-06T23:22:00.000Z,TAS,,-0.56,,EDT,-14400000,EQUITY
RHKJF,2021-05-06T08:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
MITT,2021-05-06T06:30:00.000Z,TAS,0.28,2.73,857.89,EDT,-14400000,EQUITY
IMNTF,2021-05-07T03:43:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SSLLF,2021-05-07T01:21:00.000Z,TAS,1.2,1.67,38.7,EDT,-14400000,EQUITY
RGA,2021-05-06T16:15:00.000Z,TAS,-0.26,-1.24,-376.92,EDT,-14400000,EQUITY
STRYF,2021-05-07T02:00:00.000Z,TAS,-0.74,-1.15,-54.36,EDT,-14400000,EQUITY
HUFAF,2021-05-06T05:45:00.000Z,TAS,1.23,1.23,-0.16,EDT,-14400000,EQUITY
ASX,2021-05-07T03:29:00.000Z,TAS,0.09,0.14,50.55,EDT,-14400000,EQUITY
AUTL,2021-05-06T07:00:00.000Z,TAS,-0.6,-0.53,12.4,EDT,-14400000,EQUITY
AXON,2021-05-06T16:01:00.000Z,TAS,0.21,0.31,46.92,EDT,-14400000,EQUITY
ARESF,2021-05-06T17:12:00.000Z,TAS,,0.5,,EDT,-14400000,EQUITY
APRE,2021-05-06T16:15:00.000Z,TAS,-0.49,-0.46,6.69,EDT,-14400000,EQUITY
APRN,2021-05-06T06:52:00.000Z,TAS,-0.86,-0.75,12.79,EDT,-14400000,EQUITY
AY,2021-05-06T07:13:00.000Z,TAS,-0.13,-0.17,-27.82,EDT,-14400000,EQUITY
ATRWF,2021-05-06T14:08:00.000Z,TAS,-0.02,-0.01,54.55,EDT,-14400000,EQUITY
APMSF,2021-05-07T01:00:00.000Z,TAS,1.18,1.45,22.57,EDT,-14400000,EQUITY
ASNXF,2021-05-07T02:00:00.000Z,TAS,,3.19,,EDT,-14400000,EQUITY
AVYA,2021-05-06T07:00:00.000Z,TAS,0.75,0.74,-1.46,EDT,-14400000,EQUITY
AMRS,2021-05-06T08:00:00.000Z,TAS,-0.02,-1.08,-4595.65,EDT,-14400000,EQUITY
AMC,2021-05-06T16:15:00.000Z,TAS,-1.39,-1.42,-2.31,EDT,-14400000,EQUITY
ARAV,2021-05-06T07:00:00.000Z,TAS,-0.45,-0.44,2.65,EDT,-14400000,EQUITY
AVD,2021-05-06T16:05:00.000Z,TAS,0.05,0.08,77.78,EDT,-14400000,EQUITY
AAON,2021-05-06T07:00:00.000Z,TAS,0.27,0.3,11.94,EDT,-14400000,EQUITY
ARW,2021-05-06T08:00:00.000Z,TAS,2.3,2.84,23.59,EDT,-14400000,EQUITY
AMPH,2021-05-06T16:05:00.000Z,TAS,0.18,0.27,46.74,EDT,-14400000,EQUITY
APPN,2021-05-06T16:03:00.000Z,TAS,-0.14,-0.06,55.88,EDT,-14400000,EQUITY
AL,2021-05-06T16:17:00.000Z,TAS,0.95,0.7,-25.93,EDT,-14400000,EQUITY
BDABF,2021-05-06T09:13:00.000Z,TAS,0.27,0.02,-92.59,EDT,-14400000,EQUITY
APT,2021-05-06T13:56:00.000Z,TAS,0.33,0.27,-18.18,EDT,-14400000,EQUITY
LAC,2021-05-06T07:12:00.000Z,TAS,-0.08,-0.09,-8.43,EDT,-14400000,EQUITY
SIEGY,2021-05-07T02:17:00.000Z,TAS,0.98,2.82,188.34,EDT,-14400000,EQUITY
SAMG,2021-05-06T16:01:00.000Z,TAS,0.42,0.42,0.72,EDT,-14400000,EQUITY
CRARF,2021-05-07T00:53:00.000Z,TAS,0.17,0.28,64.71,EDT,-14400000,EQUITY
HWM,2021-05-06T07:00:00.000Z,TAS,0.19,0.22,15.18,EDT,-14400000,EQUITY
KRNNF,2021-05-07T02:00:00.000Z,TAS,0.94,1.04,11.23,EDT,-14400000,EQUITY
LOIMF,2021-05-06T09:00:00.000Z,TAS,3.72,3.2,-13.91,EDT,-14400000,EQUITY
LCGMF,2021-05-06T17:05:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PXPHF,2021-05-06T10:33:00.000Z,TAS,-0.72,-0.55,24.14,EDT,-14400000,EQUITY
WRN,2021-05-06T18:15:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ANIK,2021-05-06T16:05:00.000Z,TAS,-0.12,0.2,260,EDT,-14400000,EQUITY
ASMB,2021-05-06T16:05:00.000Z,TAS,-0.79,-0.69,12.21,EDT,-14400000,EQUITY
AXNX,2021-05-06T16:01:00.000Z,TAS,-0.41,-0.57,-39.71,EDT,-14400000,EQUITY
ALTR,2021-05-06T16:41:00.000Z,TAS,0.21,0.31,46.23,EDT,-14400000,EQUITY
CAMRF,2021-05-06T07:02:00.000Z,TAS,-0.97,-0.4,58.76,EDT,-14400000,EQUITY
ATRO,2021-05-06T06:30:00.000Z,TAS,-0.1,-0.39,-271.43,EDT,-14400000,EQUITY
CLPBF,2021-05-06T06:02:00.000Z,TAS,5.36,5.3,-1.12,EDT,-14400000,EQUITY
AGM,2021-05-06T16:16:00.000Z,TAS,2.41,2.39,-0.83,EDT,-14400000,EQUITY
AGO,2021-05-06T16:55:00.000Z,TAS,0.6,0.55,-8.33,EDT,-14400000,EQUITY
AHCO,2021-05-06T06:35:00.000Z,TAS,0.23,-0.04,-117.17,EDT,-14400000,EQUITY
ASGTF,2021-05-06T16:24:00.000Z,TAS,0.33,0.34,2.72,EDT,-14400000,EQUITY
ANVS,2021-05-06T06:45:00.000Z,TAS,,-0.46,,EDT,-14400000,EQUITY
AQN,2021-05-06T18:56:00.000Z,TAS,0.2,0.2,-1.96,EDT,-14400000,EQUITY
AAOI,2021-05-06T16:05:00.000Z,TAS,-0.27,-0.21,21.05,EDT,-14400000,EQUITY
ACIW,2021-05-06T06:00:00.000Z,TAS,-0.09,-0.02,78.72,EDT,-14400000,EQUITY
AMN,2021-05-06T16:15:00.000Z,TAS,1.37,1.7,24.27,EDT,-14400000,EQUITY
AES,2021-05-06T06:06:00.000Z,TAS,0.3,0.28,-6.35,EDT,-14400000,EQUITY
ASGLF,2021-05-07T02:00:00.000Z,TAS,54.1,130.12,140.52,EDT,-14400000,EQUITY
AIG,2021-05-06T16:16:00.000Z,TAS,0.97,1.05,8.7,EDT,-14400000,EQUITY
BRT,2021-05-06T16:10:00.000Z,TAS,-0.23,-0.22,4.35,EDT,-14400000,EQUITY
BABWF,2021-05-07T02:00:00.000Z,TAS,-0.2,-0.23,-13,EDT,-14400000,EQUITY
ICAGY,2021-05-07T02:57:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ACMR,2021-05-06T16:05:00.000Z,TAS,0.07,0.12,74.63,EDT,-14400000,EQUITY
STFC,2021-05-06T06:00:00.000Z,TAS,-0.62,-0.61,1.13,UTC,0,EQUITY
DDCCF,2021-05-06T08:40:00.000Z,TAS,,,,EDT,-14400000,EQUITY
DLA,2021-05-06T16:23:00.000Z,TAS,0.6,0.62,3.33,EDT,-14400000,EQUITY
FCRD,2021-05-06T16:05:00.000Z,TAS,0.11,0.11,0,EDT,-14400000,EQUITY
SMAWF,2021-05-07T01:00:00.000Z,TAS,2.07,2.79,35.11,EDT,-14400000,EQUITY
TDS,2021-05-06T16:05:00.000Z,TAS,0.36,0.48,33.33,EDT,-14400000,EQUITY
LNT,2021-05-06T18:00:00.000Z,TAS,0.68,0.68,0,EDT,-14400000,EQUITY
TCRT,2021-05-06T16:02:00.000Z,TAS,-0.1,-0.1,4.76,EDT,-14400000,EQUITY
GOLF,2021-05-06T06:27:00.000Z,TAS,0.63,1.13,79.08,EDT,-14400000,EQUITY
HTA,2021-05-06T16:10:00.000Z,TAS,0.09,0.1,14.94,EDT,-14400000,EQUITY
JAIRF,2021-05-07T01:00:00.000Z,TAS,,-119.62,,EDT,-14400000,EQUITY
PAHC,2021-05-06T16:37:00.000Z,TAS,0.34,0.34,1.19,EDT,-14400000,EQUITY
ACEHF,2021-05-06T09:26:00.000Z,TAS,13.53,11.89,-12.1,EDT,-14400000,EQUITY
AMADF,2021-05-07T01:49:00.000Z,TAS,-0.13,-0.18,-40.62,EDT,-14400000,EQUITY
ANXGF,2021-05-06T07:25:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AZUL,2021-05-06T09:30:00.000Z,TAS,-1.07,-0.33,69.44,EDT,-14400000,EQUITY
ATTO,2021-05-06T06:11:00.000Z,TAS,0.06,,,EDT,-14400000,EQUITY
BZWHF,2021-05-06T20:29:00.000Z,TAS,-0.16,-0.29,-84.71,UTC,0,EQUITY
AVLR,2021-05-06T16:10:00.000Z,TAS,-0.11,-0.08,29.82,EDT,-14400000,EQUITY
BDX,2021-05-06T06:00:00.000Z,TAS,3.04,3.19,4.97,EDT,-14400000,EQUITY
ACOR,2021-05-06T16:02:00.000Z,TAS,-2.54,-2.46,3.15,EDT,-14400000,EQUITY
BZTAF,2021-05-07T02:07:00.000Z,TAS,0.27,0.8,196.3,EDT,-14400000,EQUITY
ATEC,2021-05-06T16:48:00.000Z,TAS,-0.2,-0.26,-32.65,EDT,-14400000,EQUITY
