ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
THQQF,Embracer Group AB (publ),2020-05-20T04:00:00.000Z,TAS,0.1,0.21,121.05,EDT,-14400000,EQUITY
ATCMF,Atico Mining Corporation,2020-05-20T16:21:00.000Z,TAS,-0.02,-0.01,50,EDT,-14400000,EQUITY
AVAL,Grupo Aval Acciones y Valores S.A.,2020-05-20T18:33:00.000Z,TAS,0.17,0.18,5.88,EDT,-14400000,EQUITY
ALVVF,Altice Europe N.V.,2020-05-20T11:35:00.000Z,TAS,,-0.16,,UTC,0,EQUITY
ARZGF,Assicurazioni Generali S.p.A.,2020-05-21T01:31:00.000Z,TAS,0.37,0.12,-67.57,EDT,-14400000,EQUITY
DGLY,"Digital Ally, Inc.",2020-05-20T09:00:00.000Z,TAS,,-0.17,,EDT,-14400000,EQUITY
ARLUF,Aristocrat Leisure Limited,2020-05-20T18:52:00.000Z,TAS,,,,EDT,-14400000,EQUITY
AXXTF,Axiata Group Berhad,2020-05-21T01:18:00.000Z,TAS,0.03,0.02,-36.36,EDT,-14400000,EQUITY
AYRWF,Ayr Wellness Inc.,2020-05-20T19:39:00.000Z,TAS,-0.22,0.05,122.73,EDT,-14400000,EQUITY
ALLVF,Altice Europe N.V.,2020-05-20T11:35:00.000Z,TAS,-0.23,-0.16,30.43,UTC,0,EQUITY
AJISF,"AJIS Co., Ltd.",2020-05-21T02:00:00.000Z,TAS,,163.49,,EDT,-14400000,EQUITY
ADI,"Analog Devices, Inc.",2020-05-20T07:30:00.000Z,TAS,1.03,1.08,5.06,EDT,-14400000,EQUITY
AYRSF,Ayr Strategies Inc.,2020-05-20T19:39:00.000Z,TAS,-0.22,0.05,122.73,UTC,0,EQUITY
AHT-PI,"Ashford Hospitality Trust, Inc.",2020-05-20T16:27:00.000Z,TAS,-8,-9.4,-17.5,EDT,-14400000,EQUITY
PAHGF,Pets at Home Group Plc,2020-05-21T02:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ICHBF,"Industrias CH, S. A. B. de C. V.",2020-05-20T09:19:00.000Z,TAS,1.95,5.39,176.41,EDT,-14400000,EQUITY
SEIGF,Semperit Aktiengesellschaft Holding,2020-05-20T04:33:00.000Z,TAS,,-0.17,,EDT,-14400000,EQUITY
AHT,"Ashford Hospitality Trust, Inc.",2020-05-20T16:27:00.000Z,TAS,-80,-94,-17.5,EDT,-14400000,EQUITY
ALZPF,Alony-Hetz Properties & Investments Ltd,2020-05-21T01:00:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ARZGY,Assicurazioni Generali S.p.A.,2020-05-21T01:31:00.000Z,TAS,,,,EDT,-14400000,EQUITY
PBNNF,PT Bank Negara Indonesia (Persero) Tbk,2020-05-20T16:45:00.000Z,TAS,134.33,228,69.73,EDT,-14400000,EQUITY
MLYNF,Malayan Banking Berhad,2020-05-21T00:53:00.000Z,TAS,0.17,0.18,5.88,EDT,-14400000,EQUITY
BBWI,"Bath & Body Works, Inc.",2020-05-20T16:15:00.000Z,TAS,-0.72,-0.99,-38.27,EDT,-14400000,EQUITY
BZQIY,Bezeq The Israel Telecommunication Corp. Ltd,2020-05-21T01:41:00.000Z,TAS,,0.12,,EDT,-14400000,EQUITY
BZQIF,Bezeq The Israel Telecommunication Corp. Ltd,2020-05-21T01:41:00.000Z,TAS,,0.12,,EDT,-14400000,EQUITY
BBWI-WI,"Bath & Body Works, Inc.",2020-05-20T16:15:00.000Z,TAS,-0.72,-0.99,-38.27,UTC,0,EQUITY
BBSRF,Bluestone Resources Inc.,2020-05-20T18:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ROLL,RBC Bearings Incorporated,2020-05-20T08:00:00.000Z,TAS,1.33,1.33,0.23,EDT,-14400000,EQUITY
BYRN,Byrna Technologies Inc.,2020-05-20T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BORR,Borr Drilling Limited,2020-05-20T09:35:00.000Z,TAS,-0.71,-1.58,-121.94,EDT,-14400000,EQUITY
SMEBF,Sime Darby Berhad,2020-05-21T01:06:00.000Z,TAS,,0.02,,EDT,-14400000,EQUITY
LB,"Bath & Body Works, Inc.",2020-05-20T16:15:00.000Z,TAS,-0.72,-0.99,-38.27,UTC,0,EQUITY
CBPO,"China Biologic Products Holdings, Inc.",2020-05-20T16:30:00.000Z,TAS,1.38,1.56,13.04,UTC,0,EQUITY
BOOT,"Boot Barn Holdings, Inc.",2020-05-20T16:10:00.000Z,TAS,0.27,0.23,-14.81,EDT,-14400000,EQUITY
MCPNF,MMC Corporation Berhad,2020-05-20T05:44:00.000Z,TAS,,,,EDT,-14400000,EQUITY
SPMXF,Supermax Corporation Berhad,2020-05-20T05:17:00.000Z,TAS,,,,EDT,-14400000,EQUITY
BLRX,BioLineRx Ltd.,2020-05-20T19:00:00.000Z,TAS,-0.82,-0.6,27.27,EDT,-14400000,EQUITY
TCNNF,Trulieve Cannabis Corp.,2020-05-20T13:02:00.000Z,TAS,0.11,0.12,6.19,EDT,-14400000,EQUITY
CSWI,"CSW Industrials, Inc.",2020-05-20T07:30:00.000Z,TAS,0.75,0.83,11.41,EDT,-14400000,EQUITY
CPIX,Cumberland Pharmaceuticals Inc.,2020-05-20T16:05:00.000Z,TAS,0.02,-0.03,-250,EDT,-14400000,EQUITY
DQ,Daqo New Energy Corp.,2020-05-20T06:30:00.000Z,TAS,0.32,0.45,40.99,EDT,-14400000,EQUITY
SCVL,"Shoe Carnival, Inc.",2020-05-20T16:05:00.000Z,TAS,-0.32,-0.58,-82.39,EDT,-14400000,EQUITY
MEISF,"Maeda Seisakusho Co., Ltd.",2020-05-21T01:00:00.000Z,TAS,,26.77,,UTC,0,EQUITY
TRXXF,Gold Terra Resource Corp.,2020-05-20T17:52:00.000Z,TAS,0,0,,UTC,0,EQUITY
MEXGF,Mexican Gold Mining Corp.,2020-05-20T09:41:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ORXCF,ORIX Corporation,2020-05-21T02:30:00.000Z,TAS,50.5,46.39,-8.14,EDT,-14400000,EQUITY
XIACF,Xiaomi Corporation,2020-05-20T05:36:00.000Z,TAS,0.08,0.1,18.75,EDT,-14400000,EQUITY
CELJF,Cellcom Israel Ltd.,2020-05-21T01:51:00.000Z,TAS,,-0.29,,EDT,-14400000,EQUITY
CIAFF,Champion Iron Limited,2020-05-20T05:20:00.000Z,TAS,0.1,0.04,-58.76,EDT,-14400000,EQUITY
POELF,"The Navigator Company, S.A.",2020-05-20T15:09:00.000Z,TAS,0.04,0.04,0,EDT,-14400000,EQUITY
SKLYF,"Skylark Holdings Co., Ltd.",2020-05-21T02:00:00.000Z,TAS,21.26,1.25,-94.12,EDT,-14400000,EQUITY
SKY,Skyline Champion Corporation,2020-05-20T16:05:00.000Z,TAS,0.2,0.14,-31.37,EDT,-14400000,EQUITY
IX,ORIX Corporation,2020-05-21T02:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
RCL,Royal Caribbean Cruises Ltd.,2020-05-20T08:06:00.000Z,TAS,-0.63,-1.48,-134.92,EDT,-14400000,EQUITY
