ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
SAABF,Saab AB (publ),2021-07-21T01:30:00.000Z,TAS,3.53,3.78,7.08,EDT,-14400000,EQUITY
DDAIF,Mercedes-Benz Group AG,2021-07-21T01:08:00.000Z,TAS,2.98,3.36,12.75,EDT,-14400000,EQUITY
SUVPF,Sartorius Aktiengesellschaft,2021-07-21T01:00:00.000Z,TAS,1.88,2.02,7.39,EDT,-14400000,EQUITY
TLSNF,Telia Company AB (publ),2021-07-21T01:00:00.000Z,TAS,0.42,0.42,0.48,EDT,-14400000,EQUITY
BIOVF,Swedish Orphan Biovitrum AB (publ),2021-07-21T02:02:00.000Z,TAS,0.65,0.9,38.89,EDT,-14400000,EQUITY
AGR,"Avangrid, Inc.",2021-07-20T16:19:00.000Z,TAS,0.42,0.35,-15.66,EDT,-14400000,EQUITY
ALLY,Ally Financial Inc.,2021-07-20T07:30:00.000Z,TAS,1.48,2.33,57.33,EDT,-14400000,EQUITY
AIR,AAR Corp.,2021-07-20T16:05:00.000Z,TAS,0.47,0.47,0.64,EDT,-14400000,EQUITY
THLPF,Thule Group AB (publ),2021-07-21T01:49:00.000Z,TAS,5.41,6.37,17.79,EDT,-14400000,EQUITY
CCNTF,Concentric AB (publ),2021-07-21T02:00:00.000Z,TAS,2.15,2.25,4.65,EDT,-14400000,EQUITY
NBNKF,Nordea Bank Abp,2021-07-21T00:59:00.000Z,TAS,0.21,0.25,17.37,EDT,-14400000,EQUITY
UAL,"United Airlines Holdings, Inc.",2021-07-20T16:30:00.000Z,TAS,-3.91,-3.91,0.03,EDT,-14400000,EQUITY
EVGGF,Evolution AB (publ),2021-07-21T01:30:00.000Z,TAS,0.65,0.65,-0.31,EDT,-14400000,EQUITY
NVSEF,Novartis AG,2021-07-21T01:00:00.000Z,TAS,1.54,1.66,7.79,EDT,-14400000,EQUITY
NABL,"N-able, Inc.",2021-07-20T17:01:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ASMLF,ASML Holding N.V.,2021-07-21T01:00:00.000Z,TAS,2.48,2.52,1.65,EDT,-14400000,EQUITY
AKZOY,Akzo Nobel N.V.,2021-07-21T01:09:00.000Z,TAS,,,,EDT,-14400000,EQUITY
ALXXF,Avante Logixx Inc.,2021-07-20T17:54:00.000Z,TAS,-0.01,0.01,176.92,EDT,-14400000,EQUITY
EPIAF,Epiroc AB (publ),2021-07-20T06:23:00.000Z,TAS,1.41,1.4,-0.71,EDT,-14400000,EQUITY
